year,rwi
1854,1.707
1855,2.007
1856,1.817
1857,1.047
1858,1.498
1859,1.387
1860,1.417
1861,1.414
1862,1.328
1863,1.176
1864,1.489
1865,1.128
1866,1.338
1867,1.137
1868,1.021
1869,1.166
1870,1.059
1871,1.027
1872,1.589
1873,1.793
1874,1.517
1875,1.153
1876,1.285
1877,1.095
1878,1.549
1879,1.319
1880,0.963
1881,1.209
1882,0.676
1883,0.72
1884,0.872
1885,0.911
1886,0.614
1887,0.75
1888,0.776
1889,0.805
1890,0.906
1891,1.049
1892,0.979
1893,0.903
1894,0.748
1895,0.974
1896,0.9
1897,0.928
1898,0.629
1899,0.95
1900,0.656
1901,0.648
1902,0.674
1903,0.531
1904,0.771
1905,0.748
1906,0.734
1907,0.656
1908,0.773
1909,0.532
1910,0.41
1911,0.613
1912,0.659
1913,1.256
1914,1.021
1915,1.511
1916,1.697
1917,1.619
1918,1.636
1919,1.295
1920,1.027
1921,1.386
1922,1.828
1923,1.624
1924,1.554
1925,1.943
1926,1.846
1927,1.549
1928,1.758
1929,0.903
1930,1.386
1931,1.676
1932,1.635
1933,1.066
1934,1.14
1935,1.756
1936,1.026
1937,1.635
1938,1.579
1939,1.372
1940,0.989
1941,1.311
1942,1.582
1943,1.385
1944,1.217
1945,1.354
1946,1.52
1947,1.459
1948,0.888
1949,1.496
1950,1.617
1951,1.35
1952,1.811
1953,1.52
1954,1.481
1955,1.865
1956,1.65
1957,1.797
1958,1.831
1959,2.182
1960,2.23
1961,1.147
1962,1.595
1963,1.692
1964,1.126
1965,1.605
1966,1.525
1967,1.503
1968,1.323
1969,1.773
1970,1.093
1971,1.336
1972,1.106
1973,1.271
1974,0.686
1975,1.057
1976,0.829
1977,0.982
1978,0.852
1979,0.774
1980,0.667
1981,1.072
1982,0.914
1983,0.939
1984,1.084
1985,1.422
1986,1.413
1987,1.013
1988,1.181
1989,1.146
1990,0.837
1991,0.62
1992,0.658
1993,0.778
1994,0.677
1995,0.504
1996,0.762
1997,0.691
1998,0.67
1999,1.018
2000,1.077
2001,1.147
2002,0.91
2003,0.974
2004,0.769
