year,rwi
1718,0.854
1719,1.337
1720,1.702
1721,1.227
1722,1.688
1723,1.46
1724,1.159
1725,1.404
1726,1.032
1727,1.166
1728,0.99
1729,0.7
1730,0.794
1731,1.047
1732,0.956
1733,1.155
1734,1.035
1735,0.73
1736,0.735
1737,0.69
1738,0.842
1739,1.288
1740,1.05
1741,0.969
1742,0.775
1743,1.329
1744,0.712
1745,0.736
1746,0.81
1747,0.796
1748,1.343
1749,1.559
1750,1.925
1751,1.733
1752,1.867
1753,1.353
1754,0.81
1755,0.956
1756,1.104
1757,0.989
1758,0.996
1759,1.174
1760,0.97
1761,0.923
1762,0.949
1763,1.05
1764,0.805
1765,0.783
1766,0.899
1767,0.917
1768,0.968
1769,1.103
1770,1.242
1771,0.975
1772,0.764
1773,0.656
1774,0.363
1775,0.358
1776,0.336
1777,0.23
1778,0.349
1779,0.343
1780,0.291
1781,0.38
1782,0.395
1783,0.376
1784,0.639
1785,0.444
1786,0.551
1787,0.814
1788,0.906
1789,0.893
1790,1.039
1791,1.157
1792,1.296
1793,1.365
1794,1.546
1795,1.399
1796,1.321
1797,1.127
1798,1.031
1799,0.903
1800,0.889
1801,0.803
1802,0.79
1803,0.989
1804,0.861
1805,0.779
1806,0.737
1807,0.706
1808,0.782
1809,0.613
1810,0.774
1811,0.82
1812,0.84
1813,0.892
1814,1.008
1815,0.945
1816,0.835
1817,0.892
1818,1.093
1819,1.103
1820,1.278
1821,1.258
1822,0.957
1823,1.28
1824,1.138
1825,1.032
1826,1.093
1827,1.173
1828,0.99
1829,1.183
1830,1.109
1831,1.009
1832,0.868
1833,0.845
1834,0.723
1835,0.778
1836,0.684
1837,0.857
1838,1.015
1839,0.928
1840,1.052
1841,0.813
1842,0.841
1843,0.878
1844,0.996
1845,1.047
1846,1.012
1847,1.218
1848,1.237
1849,1.004
1850,1.106
1851,1.131
1852,1.192
1853,1.171
1854,0.986
1855,1.124
1856,0.844
1857,1.332
1858,1.204
1859,1.036
1860,1.019
1861,0.956
1862,1.032
1863,0.969
1864,0.892
1865,0.999
1866,0.789
1867,0.97
1868,0.802
1869,0.847
1870,0.978
1871,0.776
1872,1.002
1873,1.037
1874,1.167
1875,1.119
1876,1.132
1877,1.235
1878,1.302
1879,1.221
1880,1.243
1881,1.285
1882,1.466
1883,1.083
1884,1.204
1885,1.206
1886,0.941
1887,1.049
1888,0.774
1889,0.924
1890,1.054
1891,1.162
1892,0.97
1893,0.916
1894,1.053
1895,0.97
1896,0.862
1897,1.062
1898,0.814
1899,0.53
1900,0.807
1901,0.658
1902,0.777
1903,0.725
1904,0.64
1905,0.641
1906,0.814
1907,0.771
1908,0.679
1909,0.623
1910,0.621
1911,0.902
1912,0.601
1913,0.897
1914,1.049
1915,1.223
1916,1.149
1917,0.926
1918,1.114
1919,0.787
1920,1.079
1921,1.082
1922,0.638
1923,0.926
1924,0.922
1925,1.097
1926,1.208
1927,1.084
1928,1.092
1929,1.095
1930,0.934
1931,0.834
1932,1.076
1933,0.95
1934,0.916
1935,1.077
1936,0.947
1937,0.947
1938,0.758
1939,0.959
1940,0.622
1941,0.905
1942,1.005
1943,1.037
1944,0.8
1945,0.709
1946,0.91
1947,0.739
1948,0.901
1949,0.743
1950,0.828
1951,0.916
1952,1.233
1953,1.168
1954,1.23
1955,1.407
1956,1.352
1957,1.317
1958,1.383
1959,1.379
1960,1.519
1961,1.085
1962,1.352
1963,1.112
1964,1.116
1965,0.92
1966,1.146
1967,1.003
1968,0.76
1969,0.699
1970,0.835
1971,1.027
1972,0.87
1973,0.703
1974,0.897
1975,0.847
1976,0.788
1977,0.98
1978,0.615
1979,0.975
1980,0.892
1981,0.854
1982,1.039
1983,0.884
1984,1.035
1985,1.146
1986,0.933
1987,0.982
1988,0.886
1989,1.076
1990,1.075
1991,0.873
1992,0.972
1993,0.855
1994,0.932
1995,0.95
1996,0.986
1997,1.21
1998,1.141
1999,1.245
2000,1.257
2001,1.341
2002,1.297
