year,rwi
1378,0.967
1379,0.978
1380,0.993
1381,1.105
1382,1.25
1383,0.937
1384,0.99
1385,0.755
1386,1.019
1387,0.801
1388,1.11
1389,0.672
1390,0.819
1391,1.009
1392,0.708
1393,0.817
1394,1.162
1395,1.122
1396,1.537
1397,1.222
1398,1.084
1399,0.87
1400,0.846
1401,1.043
1402,1.231
1403,1.585
1404,1.895
1405,1.432
1406,1.472
1407,1.234
1408,1.163
1409,1.143
1410,1.264
1411,0.689
1412,0.868
1413,1.316
1414,0.647
1415,0.981
1416,1.189
1417,1.705
1418,1.356
1419,1.322
1420,0.897
1421,0.758
1422,0.925
1423,1.007
1424,1.233
1425,1.198
1426,1.383
1427,0.781
1428,0.853
1429,0.911
1430,0.71
1431,1.196
1432,0.943
1433,0.937
1434,1.16
1435,0.982
1436,1.418
1437,1.265
1438,1.487
1439,0.969
1440,1.053
1441,0.712
1442,0.999
1443,0.88
1444,0.679
1445,0.619
1446,0.529
1447,0.441
1448,0.638
1449,0.482
1450,0.34
1451,0.532
1452,0.782
1453,0.585
1454,0.495
1455,0.414
1456,0.543
1457,0.454
1458,0.442
1459,0.606
1460,0.636
1461,0.536
1462,0.702
1463,0.602
1464,0.511
1465,0.802
1466,0.835
1467,0.791
1468,0.875
1469,0.747
1470,0.908
1471,0.696
1472,0.838
1473,1.015
1474,1.061
1475,1.122
1476,0.888
1477,1
1478,1.478
1479,1.079
1480,1.16
1481,1.21
1482,0.956
1483,0.789
1484,0.713
1485,1.263
1486,1.508
1487,0.876
1488,0.895
1489,0.956
1490,0.967
1491,0.998
1492,1.16
1493,1.735
1494,1.187
1495,0.949
1496,0.643
1497,0.815
1498,0.962
1499,1.199
1500,0.968
1501,0.846
1502,0.776
1503,0.794
1504,1.098
1505,1.121
1506,1.106
1507,1.269
1508,0.717
1509,0.856
1510,0.823
1511,0.921
1512,1.319
1513,1.363
1514,1.278
1515,1.335
1516,1.319
1517,1.162
1518,0.971
1519,0.945
1520,1.155
1521,1.218
1522,1.184
1523,1.08
1524,1.202
1525,1.281
1526,1.181
1527,0.997
1528,0.737
1529,1.018
1530,1.111
1531,1.253
1532,1.002
1533,0.914
1534,0.92
1535,1.143
1536,1.119
1537,0.892
1538,0.904
1539,1.076
1540,0.84
1541,0.957
1542,0.728
1543,0.755
1544,0.781
1545,0.877
1546,1.032
1547,1.164
1548,1.052
1549,0.791
1550,0.529
1551,0.666
1552,1.17
1553,0.907
1554,0.714
1555,0.675
1556,0.794
1557,1.133
1558,0.857
1559,0.865
1560,0.929
1561,0.801
1562,1.078
1563,0.792
1564,1.17
1565,0.578
1566,1.093
1567,0.918
1568,0.851
1569,0.788
1570,1.001
1571,1.125
1572,0.961
1573,0.9
1574,0.922
1575,0.701
1576,0.867
1577,0.806
1578,0.676
1579,0.512
1580,0.761
1581,0.591
1582,0.95
1583,1.033
1584,1.119
1585,0.697
1586,0.777
1587,1.034
1588,0.937
1589,0.84
1590,0.801
1591,1.541
1592,1.984
1593,1.094
1594,1.575
1595,1.183
1596,0.823
1597,0.711
1598,0.677
1599,0.783
1600,1.028
1601,0.955
1602,1.094
1603,0.774
1604,1.205
1605,0.98
1606,0.734
1607,0.778
1608,0.908
1609,0.88
1610,0.886
1611,0.617
1612,1.019
1613,0.777
1614,1.311
1615,0.936
1616,1.304
1617,1.345
1618,1.136
1619,0.767
1620,0.82
1621,0.79
1622,0.971
1623,0.731
1624,0.823
1625,0.84
1626,0.769
1627,0.912
1628,0.68
1629,0.92
1630,0.818
1631,0.99
1632,0.879
1633,1.024
1634,0.874
1635,1.438
1636,1.387
1637,1.07
1638,1.007
1639,1.951
1640,1.871
1641,1.111
1642,1.288
1643,0.911
1644,0.795
1645,0.948
1646,1.308
1647,1.325
1648,1.152
1649,1.097
1650,1.41
1651,1.012
1652,1.369
1653,0.963
1654,0.928
1655,1.252
1656,1.055
1657,0.994
1658,0.927
1659,0.757
1660,1.052
1661,1.149
1662,0.921
1663,1.105
1664,0.784
1665,0.679
1666,0.76
1667,0.71
1668,0.703
1669,0.713
1670,0.799
1671,0.59
1672,1.297
1673,0.887
1674,1.034
1675,0.653
1676,1.143
1677,1.245
1678,1.028
1679,1.368
1680,0.516
1681,0.894
1682,1.203
1683,1.097
1684,0.883
1685,0.687
1686,0.78
1687,0.736
1688,0.759
1689,0.871
1690,0.759
1691,0.891
1692,0.758
1693,1.115
1694,1.087
1695,0.805
1696,0.895
1697,0.688
1698,0.888
1699,0.845
1700,0.986
1701,1.063
1702,0.896
1703,1.04
1704,1.029
1705,0.671
1706,0.832
1707,0.748
1708,0.645
1709,1.147
1710,1.212
1711,1.205
1712,1.1
1713,1.124
1714,1.012
1715,1.176
1716,1.142
1717,0.883
1718,0.959
1719,0.855
1720,0.994
1721,0.768
1722,0.826
1723,0.808
1724,0.911
1725,1.043
1726,0.876
1727,1.293
1728,1.627
1729,0.999
1730,0.924
1731,1.057
1732,1.2
1733,0.521
1734,0.706
1735,0.601
1736,0.797
1737,0.843
1738,0.909
1739,1.052
1740,0.751
1741,1.131
1742,1.158
1743,0.897
1744,1.413
1745,1.186
1746,0.775
1747,0.798
1748,0.949
1749,0.865
1750,0.731
1751,0.736
1752,0.621
1753,1.267
1754,0.926
1755,0.769
1756,1.196
1757,1.321
1758,1.145
1759,1.036
1760,0.972
1761,1.276
1762,1.02
1763,0.965
1764,0.896
1765,0.685
1766,0.905
1767,1.161
1768,1.235
1769,1.097
1770,1.112
1771,1.133
1772,0.446
1773,0.66
1774,0.633
1775,0.754
1776,1.108
1777,0.935
1778,0.849
1779,0.92
1780,1.117
1781,1.343
1782,1.042
1783,1.168
1784,0.666
1785,0.702
1786,0.939
1787,1.084
1788,0.969
1789,1.012
1790,0.891
1791,0.853
1792,0.706
1793,1.08
1794,0.791
1795,0.997
1796,1.132
1797,0.903
1798,0.864
1799,0.802
1800,0.972
1801,0.725
1802,0.756
1803,0.842
