year,rwi
1865,0.629
1866,0.389
1867,0.246
1868,0.289
1869,0.342
1870,0.573
1871,0.769
1872,0.815
1873,1.749
1874,1.025
1875,0.787
1876,0.716
1877,0.728
1878,1.016
1879,0.938
1880,1.357
1881,1.081
1882,1.431
1883,1.034
1884,1.045
1885,1.272
1886,0.562
1887,0.639
1888,0.875
1889,0.543
1890,0.781
1891,1.135
1892,1.453
1893,1.157
1894,0.925
1895,0.688
1896,1.345
1897,0.796
1898,1.143
1899,1.329
1900,0.791
1901,1.297
1902,1.487
1903,1.105
1904,1.597
1905,1.234
1906,1.007
1907,1.165
1908,1.098
1909,0.999
1910,0.61
1911,0.664
1912,1.045
1913,1.016
1914,1.038
1915,0.715
1916,1.196
1917,0.597
1918,0.495
1919,0.92
1920,0.943
1921,0.908
1922,0.962
1923,0.944
1924,0.777
1925,0.943
1926,0.911
1927,0.784
1928,1.12
1929,1.01
1930,0.918
1931,0.771
1932,0.729
1933,0.868
1934,0.513
1935,1.087
1936,0.775
1937,0.606
1938,0.745
1939,0.752
1940,0.906
1941,1.079
1942,1.372
1943,1.143
1944,1.346
1945,1.35
1946,0.778
1947,0.921
1948,1.161
1949,1.368
1950,1.67
1951,0.994
1952,1.126
1953,1.112
1954,0.806
1955,0.992
1956,0.8
1957,0.937
1958,1.113
1959,0.93
1960,1.08
1961,0.671
1962,0.712
1963,0.772
1964,0.665
1965,1.071
1966,1.088
1967,0.791
1968,1.175
1969,1.087
1970,1.256
1971,0.888
1972,0.958
1973,1.101
1974,1.204
1975,1.214
1976,1.005
1977,1.266
1978,1.402
1979,1.16
1980,0.817
1981,0.885
1982,1.064
1983,0.86
1984,0.935
1985,0.922
1986,0.856
1987,0.969
1988,0.713
1989,0.91
1990,1.037
1991,0.718
1992,0.868
1993,1.019
1994,1.2
1995,1.181
1996,1.271
1997,0.87
1998,1.108
1999,1.298
2000,0.88
2001,1.118
2002,1.035
2003,1.334
2004,0.873
2005,0.6
2006,0.755
2007,1.055
2008,0.723
2009,0.878
2010,1.083
