year,rwi
1785,0.574054337129464
1786,0.332275814408594
1787,0.842465696278299
1788,0.97329800434894
1789,0.867462398272692
1790,0.870084167382798
1791,0.761811768256715
1792,1.10489684985414
1793,0.538991583318273
1794,0.677324774466031
1795,0.785390108477048
1796,1.18980116158619
1797,0.979948313308203
1798,1.35468964031455
1799,1.40037047428546
1800,1.25206013302246
1801,0.733473831773574
1802,0.860416826149703
1803,0.990052930740063
1804,0.975419132980651
1805,1.10711746458079
1806,0.605651228386299
1807,1.0753137906446
1808,1.48222760589279
1809,1.0605119313474
1810,1.25880383006257
1811,1.54035838511684
1812,1.61216921461306
1813,1.39834581003512
1814,1.27082690554377
1815,0.807387407903231
1816,0.807006383583285
1817,0.833070576830392
1818,0.66454288099509
1819,0.942832065037538
1820,0.880436554885217
1821,1.32081424368597
1822,0.860007187128182
1823,0.588388122008814
1824,0.796677048556435
1825,0.660229384945663
1826,0.882099162741947
1827,1.14265563331237
1828,0.83903261780081
1829,1.01867802453667
1830,1.0883190035429
1831,1.20008755817631
1832,1.30171125208343
1833,1.16595202650331
1834,1.09259251476241
1835,0.996867389941941
1836,0.977188281646095
1837,1.00728235004658
1838,1.01137844198004
1839,1.17478285808669
1840,1.10093525623743
1841,0.853739254843577
1842,0.967452078409897
1843,0.772942343929198
1844,1.12432469098666
1845,0.72230339565916
1846,1.07856083146497
1847,0.859954154391584
1848,0.491687413953724
1849,0.785611581579419
1850,1.10557484594481
1851,1.06438069184844
1852,1.2797022986851
1853,1.17802469530862
1854,1.22803991434348
1855,1.03354295149152
1856,1.07321819394611
1857,0.92732643830042
1858,0.830107254680885
1859,1.04844117023093
1860,1.01318138038941
1861,1.06377572807733
1862,0.930767432199697
1863,1.00977704517146
1864,1.09755400819047
1865,1.00650783499453
1866,0.719617156357017
1867,0.89593084664892
1868,1.02352220151299
1869,0.666618675972897
1870,0.873084577741118
1871,1.03070988570306
1872,0.955599966007585
1873,1.14939949934134
1874,1.07604819941682
1875,1.07085131510425
1876,0.884097027114254
1877,0.832935131625034
1878,0.816015063351948
1879,0.826394860039206
1880,0.950657541709187
1881,1.25083701480636
1882,1.09949209563999
1883,1.2893577989322
1884,1.00278682590871
1885,0.929114738554091
1886,1.16806135421154
1887,1.18227486247135
1888,1.15077854484353
1889,0.952755067567909
1890,1.07906372705369
1891,0.764594498921385
1892,0.85506161890577
1893,1.06246173584015
1894,0.845913610360262
1895,0.924587659005737
1896,1.29457411369903
1897,1.17115434903796
1898,0.969471988070864
1899,0.854160023848064
1900,1.09360020699876
1901,1.08571267137996
1902,0.936554169320931
1903,1.0454625480123
1904,0.928118512786829
1905,0.839608131264891
1906,0.763388925438095
1907,0.92384553453071
1908,1.16340717588272
1909,0.925313278671297
1910,0.755902218688851
1911,0.957118925422004
1912,0.904923447239393
1913,0.841752735173151
1914,0.832940092720861
1915,0.870626439446604
1916,0.697165140481829
1917,0.821902377672841
1918,1.06164428899638
1919,1.01273096185387
1920,0.915018573485898
1921,1.16304811732848
1922,0.989251441528341
1923,1.07986227757572
1924,1.3785827118062
1925,0.992489827871929
1926,1.03167118137123
1927,1.05160735904306
1928,0.894214148643656
1929,0.990239160518258
1930,0.940423195101552
1931,0.946642102337234
1932,1.10328423158446
1933,0.683201176014094
1934,0.867987610222657
1935,0.916277256341022
1936,0.986241465374181
1937,0.979216539000669
1938,0.524502983645025
1939,0.738936238776085
1940,1.09697642969741
1941,0.892383787052856
1942,0.828540921626441
1943,1.01328888333484
1944,1.04761169359626
1945,1.01829831437648
1946,0.807094419808955
1947,1.17977540841245
1948,0.852772266786135
1949,0.950337583662697
1950,0.925645989413653
1951,1.2438681142637
1952,1.09758287742236
1953,1.25604715569324
1954,1.14293683236712
1955,0.945401900610791
1956,0.992792948929956
1957,0.991774294362757
1958,1.03721860019076
1959,1.07840888460956
1960,0.781351464405132
1961,0.982307114923403
1962,0.868468664453475
1963,1.00214828860279
1964,1.11765908405782
1965,1.13273235437112
1966,1.19022289121271
1967,1.34352963995955
1968,1.14964047111649
1969,1.2166085509145
1970,1.07435063520197
1971,0.589399124211722
1972,0.877300820761607
1973,0.779677445500111
1974,0.923685660941239
1975,1.00378363015642
1976,0.771103834103473
1977,0.827304757972276
1978,1.30791577667145
1979,1.01881413435658
1980,0.902370440004926
1981,0.900522872237744
1982,0.924528284574595
1983,0.833076300958782
1984,1.02266140631813
1985,0.930248939144446
1986,0.860580116789565
1987,1.36275924937792
1988,0.932825024452086
1989,0.975622236452715
1990,0.807148430278771
1991,1.12998199805465
1992,0.980010206051644
1993,1.11241500081188
1994,1.06334894695078
1995,1.10052967723218
1996,1.08219187357718
1997,1.21993463725643
1998,0.731898154151313
1999,0.804402792900075
2000,0.838106688815895
2001,0.964048835000162
2002,0.856831722952026
2003,1.00080654173667
2004,1.17848651559223
2005,1.01461450381673
