year,rwi
1900,1.07
1901,1.103
1902,0.99
1903,0.991
1904,0.971
1905,0.98
1906,0.993
1907,1.055
1908,1.093
1909,1.026
1910,0.966
1911,0.97
1912,0.98
1913,1.083
1914,1.095
1915,1.141
1916,1.099
1917,0.995
1918,0.968
1919,0.907
1920,0.927
1921,1.001
1922,0.875
1923,0.948
1924,0.625
1925,0.989
1926,0.943
1927,0.882
1928,0.931
1929,0.85
1930,1.158
1931,0.902
1932,0.976
1933,0.875
1934,0.981
1935,0.827
1936,0.867
1937,0.83
1938,1.061
1939,0.794
1940,0.978
1941,1.082
1942,1.107
1943,1.181
1944,0.97
1945,1.092
1946,1.012
1947,1.019
1948,0.979
1949,0.957
1950,1.095
1951,1.017
1952,0.989
1953,1.005
1954,0.983
1955,0.859
1956,1.074
1957,1.057
1958,1.136
1959,0.986
1960,1.134
1961,1.024
1962,1.043
1963,1.162
1964,1.047
1965,1.136
1966,1.039
1967,1.036
1968,1.039
1969,1.108
1970,1.036
1971,1.219
1972,1.114
1973,0.907
1974,0.978
1975,0.917
1976,0.69
1977,0.484
1978,1.047
1979,0.818
1980,0.96
1981,0.818
1982,1.011
1983,0.901
1984,0.933
1985,0.868
1986,1.168
1987,0.793
1988,0.788
1989,0.859
1990,0.944
1991,0.852
1992,0.831
1993,0.992
1994,0.843
1995,1.123
1996,1.277
1997,1.265
1998,1.138
1999,1.1
2000,1.145
2001,0.836
2002,0.919
2003,1.03
2004,1.06
2005,1.228
2006,1.101
2007,1.06
2008,0.959
2009,0.713
