year,rwi
1825,1.281
1826,1.483
1827,1.107
1828,1.249
1829,1.189
1830,0.961
1831,0.929
1832,0.944
1833,0.862
1834,1.015
1835,1.142
1836,0.97
1837,0.863
1838,0.826
1839,1.003
1840,1.045
1841,1.036
1842,1.095
1843,0.861
1844,0.649
1845,0.974
1846,1.056
1847,1.086
1848,1.206
1849,0.899
1850,1.103
1851,0.986
1852,1.09
1853,1.139
1854,0.992
1855,0.81
1856,1.116
1857,0.956
1858,0.949
1859,1.042
1860,0.691
1861,0.848
1862,0.895
1863,1.126
1864,1.166
1865,0.888
1866,1.1
1867,1.029
1868,0.789
1869,1.277
1870,0.9
1871,1.2
1872,0.979
1873,1.109
1874,0.906
1875,0.786
1876,0.974
1877,0.956
1878,1.104
1879,0.993
1880,0.976
1881,1.247
1882,1.074
1883,0.921
1884,1.042
1885,1.014
1886,1.054
1887,0.952
1888,0.627
1889,1.032
1890,1.02
1891,0.711
1892,1.084
1893,1.039
1894,1.046
1895,0.949
1896,0.885
1897,0.958
1898,1.275
1899,1.007
1900,0.952
1901,0.942
1902,0.935
1903,0.891
1904,0.939
1905,0.902
1906,0.739
1907,0.883
1908,0.833
1909,0.913
1910,0.796
1911,1.041
1912,0.809
1913,0.696
1914,1.149
1915,0.825
1916,1.058
1917,0.82
1918,0.919
1919,0.9
1920,0.758
1921,0.948
1922,0.745
1923,1.08
1924,0.948
1925,1.227
1926,1.319
1927,1.257
1928,1.425
1929,1.247
1930,1.054
1931,1.095
1932,1.359
1933,1.268
1934,1.059
1935,0.994
1936,1.046
1937,1.027
1938,1.168
1939,1.122
1940,1.04
1941,1.044
1942,1.062
1943,1.083
1944,0.924
1945,0.787
1946,0.981
1947,0.829
1948,0.802
1949,1.09
1950,0.699
1951,0.816
1952,1.113
1953,0.992
1954,1.018
1955,1.102
1956,0.964
1957,1.078
1958,1.15
1959,1.151
1960,0.966
1961,1.095
1962,0.951
1963,0.832
1964,1.021
1965,0.772
1966,0.843
1967,0.987
1968,0.938
1969,1.058
1970,0.868
1971,0.972
1972,0.947
1973,0.857
1974,0.999
1975,0.762
1976,0.92
1977,0.998
1978,1.177
1979,1.044
1980,1.003
