year,rwi
1769,0.391
1770,0.328
1771,0.415
1772,0.446
1773,0.592
1774,0.79
1775,0.865
1776,0.91
1777,0.876
1778,0.998
1779,0.655
1780,0.903
1781,1.155
1782,0.944
1783,1.091
1784,1.088
1785,1.052
1786,1.139
1787,1.223
1788,1.108
1789,1.128
1790,1.174
1791,1.007
1792,0.96
1793,1.007
1794,0.974
1795,0.917
1796,1.145
1797,1.162
1798,1.059
1799,1.015
1800,1.06
1801,1.067
1802,1.26
1803,0.824
1804,1.016
1805,0.973
1806,1.241
1807,1.157
1808,0.821
1809,0.951
1810,0.941
1811,1.202
1812,0.908
1813,0.891
1814,1.113
1815,1.058
1816,0.964
1817,1.193
1818,1.037
1819,1.046
1820,1.043
1821,0.87
1822,0.93
1823,0.819
1824,0.952
1825,0.99
1826,0.998
1827,0.893
1828,0.916
1829,0.853
1830,1.154
1831,1.152
1832,0.965
1833,0.922
1834,1.122
1835,0.901
1836,0.966
1837,1.068
1838,0.941
1839,0.946
1840,0.932
1841,1.043
1842,1.124
1843,0.853
1844,1.033
1845,1.007
1846,1.247
1847,1.057
1848,1.026
1849,0.916
1850,0.88
1851,1.061
1852,1.022
1853,1.032
1854,0.951
1855,0.905
1856,0.933
1857,0.852
1858,0.807
1859,0.895
1860,0.695
1861,1.07
1862,0.817
1863,1.032
1864,1.021
1865,1.052
1866,1.034
1867,0.953
1868,1.093
1869,1.188
1870,0.921
1871,1.073
1872,1.08
1873,1.06
1874,1.025
1875,1.001
1876,1.003
1877,1.133
1878,1.08
1879,1.092
1880,1.022
1881,1.105
1882,1.082
1883,1.015
1884,1.031
1885,0.923
1886,0.973
1887,0.884
1888,0.82
1889,1.033
1890,0.998
1891,0.876
1892,1.079
1893,1.124
1894,0.889
1895,0.897
1896,0.853
1897,1.039
1898,1.042
1899,0.889
1900,0.931
1901,0.982
1902,0.944
1903,0.963
1904,0.974
1905,1.005
1906,0.915
1907,0.876
1908,1.145
1909,0.867
1910,0.925
1911,1.016
1912,0.773
1913,0.785
1914,0.843
1915,0.828
1916,0.904
1917,0.99
1918,0.933
1919,1.015
1920,1.195
1921,1.043
1922,1.009
1923,1.091
1924,1.075
1925,1.158
1926,1.031
1927,1.174
1928,1.182
1929,1.112
1930,0.969
1931,1.05
1932,1.011
1933,0.953
1934,1.022
1935,0.988
1936,1.002
1937,1.09
1938,1.116
1939,1.105
1940,1.164
1941,1.098
1942,1.143
1943,1.213
1944,1.016
1945,1.036
1946,1.018
1947,0.858
1948,0.597
1949,0.891
1950,0.764
1951,0.856
1952,1.022
1953,0.951
1954,1.005
1955,1.176
1956,1.031
1957,1.04
1958,1.091
1959,1.011
1960,0.907
1961,0.941
1962,0.738
1963,0.764
1964,1.014
1965,0.801
1966,0.915
1967,0.987
1968,1.013
1969,1.232
1970,1.053
1971,0.93
1972,0.898
1973,1.087
1974,0.901
1975,0.888
1976,1.02
1977,1.102
1978,1.08
1979,1.087
1980,0.995
