year,rwi
1495,1.874
1496,1.036
1497,0.828
1498,0.749
1499,0.606
1500,0.47
1501,0.843
1502,1.073
1503,1.219
1504,0.858
1505,0.729
1506,0.6
1507,0.81
1508,0.682
1509,0.929
1510,1.378
1511,0.952
1512,1.172
1513,1.316
1514,0.929
1515,1.167
1516,0.876
1517,0.804
1518,0.663
1519,0.756
1520,0.847
1521,0.952
1522,1.173
1523,1.02
1524,1.015
1525,1.228
1526,1.406
1527,1.305
1528,1.243
1529,1.118
1530,1.285
1531,0.87
1532,0.945
1533,1.168
1534,1.157
1535,0.764
1536,0.719
1537,0.99
1538,0.916
1539,0.796
1540,0.985
1541,0.858
1542,0.565
1543,0.675
1544,0.686
1545,0.92
1546,0.868
1547,0.926
1548,0.835
1549,0.707
1550,0.763
1551,0.95
1552,1.085
1553,1.349
1554,1.472
1555,1.267
1556,1.186
1557,0.697
1558,1.022
1559,1.075
1560,1.356
1561,1.163
1562,1.117
1563,1.131
1564,0.991
1565,0.919
1566,1.113
1567,1.209
1568,0.941
1569,0.813
1570,0.769
1571,0.672
1572,0.674
1573,0.589
1574,0.704
1575,0.808
1576,0.98
1577,1.046
1578,1.283
1579,1.222
1580,1.243
1581,0.99
1582,1.041
1583,1.116
1584,1.254
1585,1.002
1586,0.993
1587,1.141
1588,1.106
1589,0.993
1590,0.989
1591,1.048
1592,0.881
1593,0.975
1594,0.794
1595,0.772
1596,0.803
1597,0.902
1598,0.819
1599,0.871
1600,0.966
1601,1.065
1602,1.099
1603,0.969
1604,0.957
1605,0.863
1606,0.833
1607,1.006
1608,0.993
1609,0.94
1610,0.984
1611,1.028
1612,1.017
1613,1.03
1614,0.997
1615,1.019
1616,0.895
1617,1.09
1618,1.11
1619,1.113
1620,0.979
1621,0.939
1622,0.977
1623,1.103
1624,1.155
1625,0.897
1626,1.152
1627,1.158
1628,1.118
1629,1.169
1630,1.056
1631,0.886
1632,1.022
1633,0.939
1634,1.004
1635,0.86
1636,0.999
1637,1.074
1638,1.022
1639,0.958
1640,1.007
1641,1.032
1642,0.944
1643,0.89
1644,0.798
1645,0.813
1646,0.858
1647,0.856
1648,0.962
1649,0.98
1650,0.961
1651,0.894
1652,0.956
1653,0.979
1654,1.061
1655,1.079
1656,0.985
1657,1.11
1658,1.19
1659,1.082
1660,0.99
1661,0.947
1662,0.936
1663,0.973
1664,1.044
1665,0.883
1666,0.896
1667,0.831
1668,0.939
1669,1.156
1670,1.379
1671,1.045
