year,rwi
1839,1.362
1840,1.124
1841,0.816
1842,1.444
1843,1.279
1844,1.217
1845,1.398
1846,1.422
1847,1.487
1848,0.92
1849,0.682
1850,0.717
1851,0.733
1852,0.983
1853,0.878
1854,0.719
1855,0.789
1856,0.849
1857,0.644
1858,0.648
1859,0.576
1860,0.771
1861,1.073
1862,0.927
1863,1
1864,0.789
1865,0.811
1866,0.869
1867,1.049
1868,1.017
1869,1.055
1870,1.062
1871,1.039
1872,0.978
1873,1.729
1874,1.791
1875,2.229
1876,1.693
1877,1.467
1878,1.341
1879,1.375
1880,1.001
1881,1.197
1882,0.723
1883,0.643
1884,0.613
1885,0.578
1886,0.436
1887,0.668
1888,0.723
1889,0.817
1890,0.889
1891,0.533
1892,0.633
1893,0.518
1894,0.684
1895,0.886
1896,0.752
1897,1.273
1898,1.192
1899,1.176
1900,1.072
1901,1.56
1902,1.189
1903,0.976
1904,0.882
1905,0.981
1906,0.87
1907,0.782
1908,1.29
1909,1.014
1910,0.998
1911,0.913
1912,0.713
1913,0.857
1914,0.946
1915,1.001
1916,1.028
1917,1.11
1918,0.853
1919,1.03
1920,0.933
1921,1.006
1922,1.099
1923,1.094
1924,1.233
1925,1.261
1926,0.904
1927,0.994
1928,1.141
1929,0.909
1930,0.806
1931,0.976
1932,0.926
1933,1.032
1934,1.077
1935,1.33
1936,1.051
1937,1.084
1938,0.982
1939,1.09
1940,0.832
1941,0.796
1942,1.032
1943,1.114
1944,1.128
1945,1.035
1946,0.961
1947,1.119
1948,0.825
1949,0.744
1950,1.136
1951,0.934
1952,0.856
1953,0.823
1954,0.736
1955,0.913
1956,0.82
1957,0.574
1958,0.711
1959,1.004
1960,0.919
1961,0.912
1962,1.058
1963,1.181
1964,1.188
1965,1.04
1966,1.044
1967,1.1
1968,0.914
1969,1.081
1970,0.92
1971,1.061
1972,1.093
1973,1.016
1974,0.964
