year,rwi
1816,0.853
1817,0.73
1818,0.805
1819,0.981
1820,0.718
1821,1.066
1822,1.017
1823,0.919
1824,0.628
1825,0.631
1826,1.076
1827,1.245
1828,1.072
1829,0.9
1830,0.983
1831,1.083
1832,0.992
1833,1.133
1834,1.178
1835,0.976
1836,0.999
1837,0.971
1838,0.877
1839,1.099
1840,1.043
1841,1.062
1842,0.976
1843,1.009
1844,0.976
1845,0.925
1846,0.896
1847,0.876
1848,1.022
1849,0.899
1850,1.003
1851,1.131
1852,1.127
1853,1.041
1854,0.895
1855,1.097
1856,0.911
1857,0.981
1858,0.892
1859,0.986
1860,1.008
1861,1.017
1862,1.124
1863,1.069
1864,1.207
1865,1.274
1866,0.997
1867,0.952
1868,1.02
1869,0.879
1870,0.851
1871,0.821
1872,0.993
1873,0.937
1874,0.843
1875,0.835
1876,0.964
1877,1.136
1878,1.131
1879,1.143
1880,1.12
1881,0.967
1882,1.016
1883,0.916
1884,0.892
1885,1.103
1886,1.185
1887,1.06
1888,1.07
1889,0.842
1890,0.914
1891,1.084
1892,0.85
1893,0.906
1894,0.927
1895,0.884
1896,0.933
1897,0.994
1898,1.108
1899,0.766
1900,0.985
1901,1.037
1902,1.026
1903,1.099
1904,1.181
1905,1.126
1906,1.099
1907,0.977
1908,1.089
1909,0.963
1910,0.962
1911,0.929
1912,1.028
1913,1.158
1914,1.254
1915,1.193
1916,1.098
1917,1.037
1918,0.924
1919,1.111
1920,1.157
1921,0.918
1922,0.901
1923,0.853
1924,0.871
1925,1.055
1926,0.775
1927,0.807
1928,1.029
1929,0.584
1930,0.765
1931,0.81
1932,0.774
1933,0.883
1934,0.871
1935,0.975
1936,0.99
1937,0.915
1938,1.07
1939,1.033
1940,1.153
1941,0.99
1942,0.963
1943,0.947
1944,1.174
1945,1.077
1946,0.819
1947,1.04
1948,1.111
1949,1.091
1950,1.131
1951,0.981
1952,1.092
1953,0.995
1954,1.063
1955,1.108
1956,1.003
1957,1.008
1958,1.253
1959,1.143
1960,1.323
1961,0.987
1962,0.905
1963,1.108
1964,0.968
1965,1.182
1966,0.931
1967,1.209
1968,0.82
1969,0.951
1970,0.96
1971,0.736
1972,0.686
1973,0.716
1974,0.707
1975,0.83
1976,0.845
1977,1.04
1978,0.981
1979,0.849
1980,0.887
1981,1.105
1982,0.932
1983,0.976
1984,1.166
1985,1.136
1986,1.155
1987,1.124
1988,0.884
1989,0.954
1990,1.116
1991,0.802
1992,1.223
1993,0.927
1994,1.161
1995,1.031
1996,1.049
1997,0.901
