year,rwi
1706,2.08
1707,1.146
1708,1.139
1709,0.847
1710,1.1
1711,0.715
1712,1.196
1713,1.139
1714,1.081
1715,0.254
1716,0.923
1717,0.975
1718,0.849
1719,1.029
1720,0.913
1721,1.058
1722,1.154
1723,1.098
1724,0.929
1725,0.869
1726,0.984
1727,0.914
1728,0.877
1729,0.808
1730,0.72
1731,0.62
1732,0.897
1733,1.022
1734,0.93
1735,1.035
1736,0.984
1737,0.91
1738,0.974
1739,1.141
1740,1.165
1741,1.815
1742,0.638
1743,0.962
1744,0.721
1745,0.777
1746,0.639
1747,1.146
1748,1.086
1749,1.01
1750,1.369
1751,1.097
1752,1.019
1753,0.88
1754,0.702
1755,0.731
1756,0.943
1757,0.772
1758,0.804
1759,0.762
1760,0.732
1761,0.703
1762,0.699
1763,0.901
1764,0.915
1765,1.163
1766,0.918
1767,0.974
1768,0.947
1769,0.975
1770,1.13
1771,1.238
1772,1.403
1773,1.182
1774,1.179
1775,0.763
1776,1.332
1777,1.252
1778,1.033
1779,0.843
1780,1.067
1781,0.953
1782,1.121
1783,1.345
1784,1.398
1785,1.133
1786,1.102
1787,0.789
1788,1.178
1789,1.024
1790,1.001
1791,1.33
1792,1.35
1793,1.288
1794,1.313
1795,1.004
1796,1.058
1797,0.765
1798,1.074
1799,0.896
1800,1.113
1801,0.826
1802,0.911
1803,1.046
1804,1.202
1805,0.997
1806,0.578
1807,0.857
1808,0.705
1809,0.897
1810,0.548
1811,0.793
1812,0.848
1813,0.809
1814,0.825
1815,0.899
1816,1.033
1817,0.977
1818,0.971
1819,0.661
1820,0.665
1821,0.947
1822,1.202
1823,0.855
1824,0.792
1825,1.059
1826,0.879
1827,0.891
1828,1.124
1829,1.109
1830,0.945
1831,1.111
1832,0.861
1833,1.163
1834,1.159
1835,0.9
1836,0.921
1837,0.938
1838,0.862
1839,1.17
1840,0.863
1841,1.031
1842,1.14
1843,1.233
1844,1.196
1845,1.114
1846,1.235
1847,0.97
1848,1.067
1849,0.708
1850,0.811
1851,1.009
1852,0.833
1853,0.966
1854,0.921
1855,1.059
1856,0.881
1857,1.054
1858,0.979
1859,1.009
1860,0.98
1861,0.904
1862,0.744
1863,1.077
1864,0.981
1865,1.012
1866,0.87
1867,0.853
1868,1.038
1869,0.911
1870,0.756
1871,0.776
1872,0.972
1873,0.939
1874,0.999
1875,0.925
1876,0.671
1877,0.791
1878,0.816
1879,0.833
1880,0.708
1881,1.021
1882,0.952
1883,0.996
1884,1.132
1885,1.181
1886,1.159
1887,0.994
1888,1.122
1889,1.358
1890,1.075
1891,1.091
1892,1.063
1893,0.918
1894,0.993
1895,1.266
1896,0.954
1897,0.994
1898,1.017
1899,0.612
1900,1.107
1901,1.181
1902,1.076
1903,1.023
1904,1.193
1905,1.046
1906,0.848
1907,0.816
1908,0.74
1909,0.832
1910,1.383
1911,1.192
1912,1.193
1913,1.157
1914,1.33
1915,1.05
1916,0.901
1917,0.995
1918,1.052
1919,1.023
1920,1.018
1921,0.904
1922,0.937
1923,0.996
1924,1.066
1925,0.969
1926,1.005
1927,0.835
1928,0.832
1929,0.617
1930,0.672
1931,0.636
1932,0.659
1933,0.939
1934,1.042
1935,1.199
1936,1.08
1937,1.015
1938,1.01
1939,1.04
1940,0.865
1941,0.971
1942,0.746
1943,0.778
1944,1.013
1945,1.005
1946,1.009
1947,1.068
1948,0.959
1949,0.943
1950,1.208
1951,1.554
1952,1.202
1953,0.816
1954,0.723
1955,0.921
1956,0.797
1957,0.916
1958,1.065
1959,0.924
1960,1.177
1961,0.899
1962,0.75
1963,0.893
1964,1.124
1965,1.403
1966,1.509
1967,1.408
1968,1.139
1969,0.863
1970,0.866
1971,0.743
1972,0.816
1973,0.958
1974,0.724
1975,0.838
1976,0.849
1977,1.153
1978,1.249
1979,1.209
1980,1.033
1981,0.952
1982,0.691
1983,0.978
1984,1.128
1985,0.901
1986,0.719
1987,0.938
1988,0.955
1989,0.995
1990,1.156
1991,0.711
1992,1.225
