year,rwi
1644,1.762
1645,1.662
1646,0.959
1647,1.941
1648,1.725
1649,2.246
1650,1.97
1651,1.598
1652,1.034
1653,0.967
1654,1.192
1655,1.374
1656,0.751
1657,1.565
1658,0.805
1659,0.339
1660,0.56
1661,0.697
1662,1.387
1663,1.42
1664,0.849
1665,1.264
1666,0.989
1667,0.427
1668,0.486
1669,0.786
1670,0.419
1671,0.708
1672,0.944
1673,0.815
1674,0.724
1675,0.323
1676,0.592
1677,0.655
1678,1.013
1679,0.458
1680,1.275
1681,1.064
1682,0.779
1683,0.429
1684,0.795
1685,0.773
1686,1.597
1687,1.041
1688,0.645
1689,1.197
1690,1.256
1691,1.074
1692,0.464
1693,0.762
1694,1.094
1695,0.659
1696,0.707
1697,0.91
1698,0.374
1699,0.392
1700,0.716
1701,0.963
1702,1.262
1703,1.446
1704,0.738
1705,1.189
1706,1.154
1707,0.727
1708,1.329
1709,1.503
1710,0.765
1711,1.206
1712,0.694
1713,0.556
1714,1.026
1715,1.053
1716,1.178
1717,1.14
1718,0.497
1719,0.378
1720,1.094
1721,0.421
1722,1.061
1723,1.024
1724,1.219
1725,1.066
1726,0.694
1727,0.794
1728,0.471
1729,0.472
1730,0.791
1731,0.994
1732,1.021
1733,1.001
1734,1.109
1735,1.367
1736,1.269
1737,0.887
1738,1.217
1739,1.094
1740,1.009
1741,0.923
1742,1.216
1743,0.998
1744,0.96
1745,0.861
1746,1.074
1747,1.332
1748,0.821
1749,1.236
1750,1.366
1751,1.244
1752,0.946
1753,0.95
1754,1.275
1755,0.828
1756,0.851
1757,1.086
1758,0.979
1759,0.967
1760,0.669
1761,0.869
1762,1.406
1763,0.925
1764,1.524
1765,0.93
1766,1.105
1767,0.863
1768,0.836
1769,1.102
1770,0.649
1771,1.402
1772,1.057
1773,1.154
1774,1.165
1775,1.24
1776,0.871
1777,0.854
1778,0.972
1779,0.85
1780,1.052
1781,0.757
1782,0.499
1783,0.876
1784,0.866
1785,0.885
1786,0.682
1787,0.531
1788,0.923
1789,0.671
1790,0.821
1791,0.777
1792,1.086
1793,1.171
1794,0.839
1795,0.742
1796,0.609
1797,0.531
1798,0.485
1799,0.722
1800,0.708
1801,0.808
1802,0.719
1803,0.652
1804,1.143
1805,1.178
1806,0.947
1807,1.281
1808,1.027
1809,0.86
1810,0.673
1811,0.848
1812,1.024
1813,0.81
1814,0.966
1815,0.649
1816,0.889
1817,0.81
1818,0.666
1819,1.181
1820,1.299
1821,1.181
1822,0.9
1823,1.59
1824,1.289
1825,1.556
1826,1.862
1827,0.701
1828,1.186
1829,1.459
1830,1.117
1831,1.04
1832,1.132
1833,1.123
1834,0.609
1835,0.833
1836,0.62
1837,0.611
1838,0.624
1839,0.729
1840,0.934
1841,0.798
1842,0.614
1843,1.002
1844,0.842
1845,0.874
1846,0.928
1847,0.852
1848,0.94
1849,0.924
1850,0.995
1851,1.125
1852,0.808
1853,0.881
1854,1.168
1855,0.615
1856,1.193
1857,0.902
1858,1.116
1859,0.897
1860,0.923
1861,1.015
1862,0.587
1863,0.889
1864,0.742
1865,0.612
1866,0.73
1867,0.879
1868,0.559
1869,1.173
1870,1.263
1871,0.829
1872,0.731
1873,0.831
1874,0.936
1875,0.622
1876,0.893
1877,1.02
1878,1.227
1879,1.641
1880,1.164
1881,1.359
1882,1.232
1883,0.929
1884,1.079
1885,0.687
1886,0.653
1887,1.046
1888,1.015
1889,1.054
1890,1.149
1891,1.037
1892,0.715
1893,0.63
1894,0.843
1895,0.618
1896,0.616
1897,0.929
1898,1.015
1899,0.622
1900,1.11
1901,0.768
1902,0.907
1903,0.997
1904,1.019
1905,1.019
1906,1.009
1907,1.022
1908,1.042
1909,0.942
1910,1.167
1911,0.88
1912,0.772
1913,0.606
1914,0.818
1915,1.15
1916,1.355
1917,0.793
1918,0.693
1919,0.561
1920,0.849
1921,0.582
1922,0.823
1923,0.852
1924,0.538
1925,0.638
1926,0.954
1927,0.98
1928,1.045
1929,0.666
1930,0.849
1931,0.928
1932,0.987
1933,0.76
1934,0.885
1935,0.655
1936,0.843
1937,1.121
1938,1.261
1939,1.113
1940,0.98
1941,1.438
1942,1.599
1943,1.831
1944,1.049
1945,1.822
1946,1.031
1947,1.517
1948,1.534
1949,1.322
1950,1.638
1951,1.235
1952,1.552
1953,1.389
1954,0.902
1955,1.575
1956,1.057
1957,0.962
1958,0.818
1959,1.052
1960,0.709
1961,0.607
1962,0.719
1963,0.617
1964,0.739
1965,0.611
1966,0.558
1967,0.552
1968,0.702
1969,0.552
1970,0.603
1971,0.617
1972,0.567
1973,0.661
1974,0.576
1975,0.615
1976,0.37
1977,0.666
1978,0.77
1979,0.656
1980,0.592
1981,0.9
1982,0.731
1983,1.04
1984,0.94
1985,0.667
1986,0.783
1987,0.704
1988,1.063
1989,0.998
1990,0.991
1991,0.91
1992,0.888
1993,1.096
1994,0.925
1995,1.282
1996,0.997
1997,1.19
1998,1.487
1999,0.821
2000,1.404
2001,1.409
2002,1.288
2003,0.926
2004,1.072
2005,0.71
