year,rwi
1670,2.079
1671,1.548
1672,1.722
1673,1.405
1674,1.235
1675,1.449
1676,1.536
1677,1.609
1678,1.535
1679,2.034
1680,1.677
1681,1.861
1682,1.877
1683,1.761
1684,1.71
1685,1.85
1686,2.045
1687,2.017
1688,1.286
1689,1.453
1690,1.08
1691,0.998
1692,1.256
1693,1.274
1694,0.791
1695,0.899
1696,0.858
1697,0.569
1698,0.48
1699,0.687
1700,0.388
1701,0.457
1702,0.535
1703,0.491
1704,0.424
1705,0.576
1706,0.733
1707,0.686
1708,0.573
1709,0.68
1710,0.67
1711,0.506
1712,0.397
1713,0.499
1714,0.383
1715,0.58
1716,0.615
1717,0.459
1718,0.563
1719,0.814
1720,0.845
1721,0.86
1722,0.796
1723,0.808
1724,0.609
1725,0.663
1726,0.962
1727,0.939
1728,0.412
1729,0.912
1730,0.654
1731,0.466
1732,0.833
1733,0.678
1734,0.672
1735,0.535
1736,0.495
1737,0.572
1738,0.797
1739,0.831
1740,0.578
1741,0.692
1742,0.671
1743,1.201
1744,1.243
1745,1.118
1746,1.244
1747,0.851
1748,0.731
1749,0.735
1750,0.811
1751,0.734
1752,0.902
1753,1.059
1754,0.617
1755,0.768
1756,0.752
1757,0.945
1758,0.817
1759,0.898
1760,0.858
1761,0.889
1762,0.731
1763,0.949
1764,0.633
1765,0.847
1766,0.802
1767,1.01
1768,0.987
1769,0.974
1770,0.874
1771,0.881
1772,0.792
1773,0.846
1774,0.952
1775,1.032
1776,0.926
1777,1.007
1778,1.077
1779,1.213
1780,0.755
1781,0.82
1782,1.166
1783,1.045
1784,1.197
1785,1.307
1786,1.082
1787,0.757
1788,0.775
1789,1.085
1790,1.058
1791,0.747
1792,0.832
1793,0.816
1794,0.705
1795,0.844
1796,0.869
1797,0.531
1798,0.783
1799,0.843
1800,0.779
1801,0.773
1802,0.937
1803,0.751
1804,1.069
1805,1.216
1806,1.208
1807,1.171
1808,1.14
1809,1.265
1810,1.214
1811,0.989
1812,0.742
1813,0.56
1814,0.8
1815,0.75
1816,0.752
1817,0.628
1818,0.433
1819,0.588
1820,0.737
1821,0.811
1822,0.491
1823,0.452
1824,0.664
1825,0.561
1826,0.908
1827,0.843
1828,0.708
1829,0.872
1830,0.501
1831,1.216
1832,0.942
1833,1.009
1834,1.26
1835,1.298
1836,1.191
1837,1.13
1838,1.072
1839,0.706
1840,0.722
1841,1.145
1842,0.857
1843,1.052
1844,0.924
1845,0.903
1846,0.99
1847,0.846
1848,0.895
1849,0.881
1850,0.833
1851,0.866
1852,0.89
1853,0.775
1854,0.655
1855,0.82
1856,0.688
1857,0.855
1858,1.144
1859,0.769
1860,1.172
1861,1.165
1862,0.895
1863,0.646
1864,0.739
1865,0.924
1866,1.194
1867,1.31
1868,1.22
1869,1.128
1870,1.186
1871,0.747
1872,0.867
1873,0.848
1874,1.024
1875,1.193
1876,1.32
1877,1.285
1878,1.075
1879,1.431
1880,1.428
1881,1.65
1882,0.936
1883,1.306
1884,1.082
1885,1.012
1886,0.818
1887,0.846
1888,0.422
1889,0.736
1890,0.967
1891,0.913
1892,1.164
1893,1.133
1894,0.863
1895,1.043
1896,1.113
1897,1.054
1898,1.286
1899,1.091
1900,0.634
1901,1.089
1902,1.184
1903,1.236
1904,0.857
1905,0.822
1906,1.056
1907,0.988
1908,1.133
1909,0.79
1910,0.957
1911,0.814
1912,1.212
1913,1.242
1914,1.048
1915,1.103
1916,0.917
1917,0.816
1918,0.874
1919,0.902
1920,0.695
1921,0.726
1922,0.86
1923,0.761
1924,0.878
1925,0.592
1926,0.351
1927,0.683
1928,0.818
1929,0.943
1930,0.989
1931,0.79
1932,0.895
1933,1.024
1934,1.16
1935,1.005
1936,1.145
1937,1.107
1938,1.156
1939,1.159
1940,1.146
1941,1.425
1942,1.333
1943,0.926
1944,1.236
1945,1.074
1946,0.964
1947,0.846
1948,0.918
1949,0.987
1950,1.06
1951,0.821
1952,0.991
1953,1.113
1954,1.148
1955,1.186
1956,1.014
1957,0.666
1958,0.612
1959,0.955
1960,0.958
1961,0.904
1962,0.606
1963,0.557
1964,0.628
1965,0.483
1966,0.612
1967,0.644
1968,0.441
1969,0.714
1970,0.616
1971,0.574
1972,0.584
1973,0.684
1974,0.713
1975,0.99
1976,0.702
1977,0.947
1978,1.054
1979,0.922
1980,0.716
1981,0.974
1982,1.023
1983,0.869
1984,1.014
1985,1.063
1986,1.458
1987,1.083
1988,1.239
1989,0.968
1990,1.419
1991,1.136
1992,1.13
1993,1.003
1994,1.155
1995,1.416
1996,1.004
1997,1.462
1998,1.479
1999,1.482
2000,1.243
2001,1.39
2002,0.543
2003,0.665
2004,0.698
2005,0.711
2006,0.598
2007,0.739
