year,rwi
1724,1.426
1725,1.181
1726,1.361
1727,1.045
1728,1.038
1729,1.038
1730,0.799
1731,0.439
1732,0.522
1733,0.71
1734,0.641
1735,0.588
1736,0.565
1737,0.796
1738,0.789
1739,0.723
1740,1.042
1741,0.625
1742,0.48
1743,0.577
1744,0.509
1745,0.592
1746,0.627
1747,0.67
1748,0.709
1749,0.508
1750,0.772
1751,0.953
1752,0.99
1753,0.828
1754,0.647
1755,1.774
1756,1.323
1757,0.903
1758,0.816
1759,1.193
1760,1.201
1761,1.893
1762,1.485
1763,1.149
1764,1.16
1765,1.375
1766,1.587
1767,1.499
1768,1.467
1769,1.222
1770,1.033
1771,1.381
1772,1.286
1773,0.981
1774,0.881
1775,1.174
1776,0.798
1777,1.162
1778,1.186
1779,0.768
1780,1.002
1781,0.778
1782,0.469
1783,0.721
1784,0.822
1785,0.873
1786,0.882
1787,1.023
1788,1.293
1789,1.064
1790,1.078
1791,0.709
1792,0.768
1793,1.256
1794,1.086
1795,1.052
1796,0.957
1797,1.285
1798,1.049
1799,1.176
1800,0.649
1801,0.638
1802,0.91
1803,0.972
1804,0.886
1805,1.181
1806,1.248
1807,1.097
1808,1.045
1809,0.655
1810,0.987
1811,1.098
1812,0.955
1813,1.172
1814,1.152
1815,1.322
1816,1.148
1817,1.207
1818,0.998
1819,0.89
1820,0.68
1821,0.904
1822,0.68
1823,0.651
1824,0.599
1825,0.81
1826,1.188
1827,1.403
1828,1.437
1829,1.301
1830,1.121
1831,1.186
1832,1.32
1833,1.377
1834,1.065
1835,0.974
1836,1.012
1837,0.767
1838,0.752
1839,1.138
1840,1.387
1841,1.239
1842,0.622
1843,0.66
1844,1.087
1845,0.889
1846,1.179
1847,1.03
1848,1.052
1849,1.025
1850,1.158
1851,1.396
1852,1.307
1853,1.538
1854,1.349
1855,1.04
1856,1.069
1857,1.093
1858,1.015
1859,1.01
1860,0.975
1861,0.917
1862,1.005
1863,0.913
1864,0.733
1865,0.525
1866,0.806
1867,0.876
1868,0.788
1869,0.865
1870,0.745
1871,0.75
1872,0.864
1873,0.873
1874,0.904
1875,0.694
1876,0.687
1877,0.659
1878,0.795
1879,0.995
1880,0.995
1881,0.797
1882,1.094
1883,0.863
1884,0.828
1885,1.043
1886,0.73
1887,1.099
1888,1.087
1889,0.916
1890,1
1891,1.111
1892,0.998
1893,0.896
1894,0.867
1895,0.845
1896,0.791
1897,0.739
1898,1.094
1899,0.848
1900,0.708
1901,0.908
1902,0.873
1903,0.804
1904,0.987
1905,0.924
1906,0.926
1907,1.09
1908,0.966
1909,0.826
1910,0.679
1911,0.707
1912,0.936
1913,0.899
1914,0.772
1915,0.744
1916,0.801
1917,0.83
1918,0.774
1919,0.766
1920,0.735
1921,0.75
1922,0.877
1923,1.024
1924,0.934
1925,1.166
1926,1.395
1927,1.289
1928,1.271
1929,1.375
1930,1.27
1931,1.001
1932,1.476
1933,1.193
1934,1.224
1935,1.205
1936,0.868
1937,1.055
1938,1.028
1939,0.742
1940,0.814
1941,1.223
1942,1.421
1943,1.054
1944,0.81
1945,0.979
1946,0.928
1947,0.892
1948,0.866
1949,1.196
1950,1.271
1951,1.008
1952,0.982
1953,1.335
1954,1.106
1955,1.167
1956,1.223
1957,1.144
1958,1.276
1959,1.207
1960,1.033
1961,1.03
1962,1.093
1963,0.873
1964,1.082
1965,1.088
1966,0.85
1967,0.715
1968,0.819
1969,1.059
1970,0.884
1971,0.845
1972,0.904
1973,0.847
1974,0.609
1975,0.63
1976,0.735
1977,0.789
1978,0.977
1979,1.062
1980,1.011
1981,1.125
1982,1.24
1983,1.095
1984,0.7
1985,0.571
1986,0.684
1987,0.759
1988,0.719
1989,0.684
1990,0.896
1991,0.953
1992,0.925
1993,1.466
1994,1.163
1995,1.295
1996,1.088
1997,1.189
1998,1.203
1999,1.407
2000,1.174
2001,0.996
2002,0.987
2003,1.026
2004,0.879
2005,0.916
2006,0.864
2007,0.977
2008,0.892
