year,rwi
1600,0.887
1601,0.72
1602,0.756
1603,0.703
1604,1.409
1605,1.109
1606,1.406
1607,1.096
1608,1.253
1609,1.775
1610,1.38
1611,1.184
1612,1.369
1613,0.886
1614,0.608
1615,0.636
1616,0.773
1617,0.714
1618,0.746
1619,0.677
1620,0.911
1621,0.736
1622,1.03
1623,0.823
1624,0.693
1625,0.861
1626,0.511
1627,0.655
1628,0.766
1629,0.885
1630,0.599
1631,0.721
1632,0.573
1633,0.824
1634,1.031
1635,0.885
1636,0.969
1637,0.869
1638,0.931
1639,1.429
1640,1.406
1641,1.694
1642,0.962
1643,1.221
1644,1.367
1645,1.417
1646,1.188
1647,1.408
1648,1.901
1649,1.245
1650,1.123
1651,1.271
1652,0.974
1653,0.683
1654,0.64
1655,0.525
1656,0.923
1657,1.202
1658,1.07
1659,0.734
1660,0.852
1661,1.1
1662,1.023
1663,0.648
1664,0.664
1665,0.802
1666,0.687
1667,0.55
1668,0.674
1669,1.234
1670,0.91
1671,0.802
1672,1.174
1673,1.147
1674,1.138
1675,0.78
1676,0.897
1677,0.989
1678,1.156
1679,1.071
1680,1.016
1681,0.75
1682,1.147
1683,1.138
1684,0.9
1685,0.669
1686,0.861
1687,0.654
1688,0.885
1689,0.894
1690,1.353
1691,0.462
1692,1.216
1693,1.56
1694,0.814
1695,1.043
1696,0.889
1697,0.816
1698,1.323
1699,0.941
1700,1.174
1701,0.899
1702,1.102
1703,0.925
1704,0.848
1705,0.8
1706,1.103
1707,0.998
1708,0.808
1709,0.63
1710,0.821
1711,1.059
1712,1.058
1713,1.052
1714,1.421
1715,1.463
1716,0.948
1717,0.751
1718,0.833
1719,0.976
1720,1.018
1721,0.841
1722,0.77
1723,0.919
1724,0.64
1725,0.706
1726,0.9
1727,0.804
1728,1.164
1729,1.856
1730,1.482
1731,0.973
1732,1.076
1733,1.093
1734,0.962
1735,0.76
1736,0.614
1737,0.691
1738,1.116
1739,1.444
1740,1.194
1741,1.034
1742,0.86
1743,1.308
1744,1.398
1745,1.282
1746,1.055
1747,0.77
1748,0.895
1749,0.88
1750,0.777
1751,0.76
1752,0.521
1753,0.479
1754,0.636
1755,0.989
1756,0.632
1757,1.084
1758,0.883
1759,0.87
1760,0.873
1761,1.146
1762,0.732
1763,0.689
1764,0.974
1765,0.838
1766,0.934
1767,0.654
1768,0.803
1769,0.741
1770,1.124
1771,1.499
1772,0.787
1773,0.545
1774,1.006
1775,1.175
1776,1.318
1777,1.481
1778,1.472
1779,1.623
1780,0.936
1781,1.535
1782,0.974
1783,1.335
1784,0.718
1785,0.769
1786,0.788
1787,1.115
1788,0.707
1789,0.469
1790,0.585
1791,0.731
1792,0.663
1793,0.717
