year,rwi
1690,0.22
1691,0.544
1692,0.485
1693,0.507
1694,0.567
1695,0.497
1696,0.47
1697,0.686
1698,0.746
1699,0.744
1700,0.793
1701,0.829
1702,0.771
1703,0.87
1704,0.933
1705,1.009
1706,1.117
1707,1.015
1708,0.973
1709,1.116
1710,1.152
1711,1.155
1712,1.203
1713,1.244
1714,1.238
1715,1.461
1716,0.872
1717,0.778
1718,1.164
1719,1.275
1720,0.646
1721,0.829
1722,0.92
1723,1.072
1724,0.562
1725,0.906
1726,0.904
1727,1.196
1728,1.697
1729,2.267
1730,0.685
1731,0.854
1732,0.772
1733,1.139
1734,1.272
1735,1.057
1736,1.371
1737,1.183
1738,0.619
1739,0.902
1740,1.168
1741,1.267
1742,1.522
1743,0.619
1744,0.585
1745,0.965
1746,0.863
1747,0.673
1748,0.765
1749,0.25
1750,0.624
1751,0.935
1752,1.06
1753,1.232
1754,1.219
1755,0.818
1756,0.886
1757,1.576
1758,1.055
1759,1.381
1760,1.287
1761,1.327
1762,0.99
1763,1.175
1764,1.342
1765,1.24
1766,1.468
1767,1.22
1768,1.152
1769,1.179
1770,1.551
1771,1.3
1772,1.02
1773,0.924
1774,0.871
1775,1.226
1776,0.991
1777,0.926
1778,1.244
1779,0.926
1780,0.926
1781,0.897
1782,0.791
1783,0.912
1784,0.873
1785,0.871
1786,0.809
1787,0.755
1788,1.244
1789,0.908
1790,0.988
1791,0.783
1792,0.527
1793,0.923
1794,0.867
1795,1.169
1796,1.109
1797,0.45
1798,0.661
1799,0.591
1800,0.706
1801,0.668
1802,0.726
1803,0.784
1804,0.766
1805,0.748
1806,1.023
1807,0.917
1808,0.847
1809,1.01
1810,0.967
1811,0.854
1812,0.837
1813,0.659
1814,0.8
1815,0.8
1816,0.846
1817,0.869
1818,0.584
1819,0.716
1820,0.93
1821,0.702
1822,0.757
1823,0.872
1824,0.809
1825,0.813
1826,0.49
1827,0.837
1828,0.925
1829,0.91
1830,0.678
1831,0.731
1832,0.676
1833,0.849
1834,1.055
1835,1.013
1836,0.932
1837,0.972
1838,1.1
1839,1.155
1840,1.059
1841,0.914
1842,1.183
1843,1.126
1844,1.177
1845,0.814
1846,0.988
1847,1.086
1848,0.871
1849,1.155
1850,1.18
1851,1.351
1852,1.409
1853,0.965
1854,1.078
1855,1.091
1856,0.961
1857,0.962
1858,0.781
1859,0.98
1860,0.979
1861,1.217
1862,1.327
1863,1.045
1864,1.281
1865,1.211
1866,1.274
1867,1.293
1868,1.301
1869,1.516
1870,1.656
1871,1.061
1872,0.951
1873,1.041
1874,1.39
1875,1.184
1876,1.188
1877,1.139
1878,1.288
1879,0.949
1880,0.998
1881,1.01
1882,1.214
1883,0.905
1884,1.405
1885,0.68
1886,1.156
1887,0.872
1888,1.065
1889,0.868
1890,1.03
1891,1.082
1892,0.959
1893,1.155
1894,1.019
1895,0.736
1896,0.791
1897,1.105
1898,1.172
1899,0.737
1900,0.853
1901,0.807
1902,0.829
1903,0.812
1904,0.702
1905,1.057
1906,0.909
1907,1.104
1908,1.032
1909,0.967
1910,0.726
1911,0.961
1912,0.998
1913,1.178
1914,0.644
1915,0.956
1916,0.953
1917,1.326
1918,1.086
1919,1.123
1920,0.57
1921,0.669
1922,0.719
1923,0.719
1924,0.768
1925,0.786
1926,0.631
1927,0.735
1928,1.134
1929,1.076
1930,0.796
1931,0.96
1932,0.846
1933,1.065
1934,0.747
1935,0.931
1936,1.001
1937,0.898
1938,1.038
1939,1.179
1940,0.771
1941,0.846
1942,0.633
1943,0.69
1944,0.886
1945,0.863
1946,0.947
1947,0.986
1948,1.169
1949,1.246
1950,1.028
1951,0.968
1952,1.199
1953,1.234
1954,0.912
1955,0.899
1956,1.25
1957,1.152
1958,1.169
1959,1.249
1960,0.584
1961,0.93
1962,0.918
1963,0.815
1964,0.915
1965,1.014
1966,1.046
1967,1.18
1968,0.852
1969,0.508
1970,0.782
1971,0.804
1972,0.858
1973,1.15
1974,0.984
1975,1.047
1976,1.06
1977,0.888
1978,0.905
1979,0.996
1980,0.875
1981,0.86
1982,0.971
1983,0.832
1984,1.086
1985,0.796
1986,0.755
1987,0.969
1988,1.452
1989,1.474
1990,1.185
1991,0.939
1992,0.958
1993,1.078
1994,1.228
1995,0.989
1996,0.976
1997,1.483
1998,1.154
1999,0.913
2000,0.848
2001,0.876
2002,0.758
2003,0.807
2004,1.002
2005,1.016
2006,1.384
