year,rwi
1750,0.664
1751,0.862
1752,0.846
1753,1.032
1754,1.106
1755,1.302
1756,1.091
1757,1.1
1758,1.147
1759,0.333
1760,1.355
1761,2.388
1762,0.774
1763,0.783
1764,0.907
1765,0.928
1766,0.866
1767,1.043
1768,1.187
1769,0.897
1770,0.558
1771,0.702
1772,0.722
1773,0.64
1774,0.55
1775,0.449
1776,0.654
1777,0.796
1778,0.871
1779,0.757
1780,1.15
1781,1.679
1782,1.224
1783,0.758
1784,0.866
1785,0.645
1786,1.192
1787,1.011
1788,0.921
1789,1.453
1790,0.695
1791,1.243
1792,0.944
1793,1.619
1794,1.472
1795,1.821
1796,2.572
1797,1.8
1798,1.299
1799,1.502
1800,1.028
1801,1.182
1802,1.421
1803,1.863
1804,1.598
1805,1.361
1806,1.035
1807,1.329
1808,1.218
1809,0.982
1810,1.09
1811,0.975
1812,1.003
1813,1.113
1814,0.993
1815,1.088
1816,0.865
1817,0.759
1818,0.746
1819,0.641
1820,0.783
1821,0.832
1822,0.665
1823,0.591
1824,0.793
1825,0.76
1826,0.543
1827,1.004
1828,1.213
1829,1.076
1830,1.158
1831,1.078
1832,1.157
1833,1.289
1834,1.009
1835,0.832
1836,0.912
1837,0.832
1838,0.703
1839,0.656
1840,0.834
1841,0.902
1842,1.224
1843,0.76
1844,0.796
1845,0.664
1846,0.702
1847,0.961
1848,0.95
1849,0.689
1850,0.867
1851,0.965
1852,0.658
1853,0.748
1854,0.922
1855,0.812
1856,0.724
1857,0.792
1858,0.945
1859,0.927
1860,0.768
1861,1.007
1862,1.218
1863,1.232
1864,0.985
1865,1.093
1866,1.072
1867,1.173
1868,0.784
1869,1.234
1870,1.198
1871,1.18
1872,1.24
1873,0.781
1874,1.193
1875,0.819
1876,0.673
1877,0.469
1878,1.068
1879,1.097
1880,1.06
1881,0.889
1882,0.783
1883,0.832
1884,0.788
1885,0.691
1886,0.698
1887,0.768
1888,0.598
1889,0.818
1890,1.11
1891,0.967
1892,1.166
1893,0.769
1894,0.728
1895,0.73
1896,0.893
1897,1.113
1898,1.112
1899,0.863
1900,1.068
1901,0.958
1902,1.293
1903,1.156
1904,1.216
1905,1.266
1906,1.445
1907,1.246
1908,1.114
1909,1.152
1910,1.037
1911,0.762
1912,0.807
1913,0.931
1914,1.09
1915,1.201
1916,1.211
1917,0.887
1918,0.717
1919,1.031
1920,1.413
1921,1.43
1922,1.678
1923,0.785
1924,0.614
1925,0.969
1926,0.952
1927,1.004
1928,1.296
1929,0.942
1930,0.99
1931,0.773
1932,0.898
1933,0.963
1934,0.981
1935,0.881
1936,0.87
1937,1.095
1938,1.246
1939,0.94
1940,0.606
1941,0.874
1942,0.927
1943,0.918
1944,0.567
1945,0.73
1946,1.035
1947,1.054
1948,1.05
1949,1.24
1950,1.015
1951,1.557
1952,1.437
1953,1.053
1954,0.661
1955,0.897
1956,0.78
1957,0.844
1958,0.803
1959,0.908
1960,0.815
1961,0.975
1962,1.108
1963,1.053
1964,0.636
1965,0.6
1966,0.344
1967,0.599
1968,0.893
1969,0.94
1970,0.966
1971,1.198
1972,1.461
1973,1.419
1974,1.138
1975,1.513
1976,1.475
1977,0.972
1978,1.184
1979,0.81
1980,0.908
1981,0.731
1982,0.752
1983,0.685
1984,0.902
1985,1.273
1986,1.124
1987,0.973
1988,0.874
1989,1.057
1990,1.518
1991,0.988
1992,1.448
1993,0.781
1994,0.87
1995,0.82
1996,0.871
1997,1.099
1998,0.933
1999,0.553
2000,0.999
