year,rwi
1628,1.072
1629,1.264
1630,1.216
1631,1.129
1632,1.258
1633,1.329
1634,1.29
1635,1.54
1636,0.499
1637,1.094
1638,0.766
1639,0.985
1640,1.259
1641,1.035
1642,0.81
1643,0.74
1644,0.867
1645,0.919
1646,0.985
1647,0.87
1648,1.06
1649,1.218
1650,0.845
1651,1.145
1652,0.739
1653,0.809
1654,1.072
1655,1
1656,0.997
1657,1.123
1658,1.089
1659,1.278
1660,0.77
1661,0.942
1662,1.06
1663,1.008
1664,1.026
1665,0.702
1666,0.766
1667,0.901
1668,0.873
1669,0.75
1670,0.943
1671,0.94
1672,0.957
1673,0.801
1674,1.328
1675,1.49
1676,1.029
1677,0.705
1678,0.963
1679,0.857
1680,1.049
1681,1.097
1682,1.407
1683,1.18
1684,0.679
1685,0.985
1686,1.104
1687,0.579
1688,0.964
1689,1.066
1690,1
1691,0.948
1692,1.214
1693,1.457
1694,0.864
1695,1.112
1696,1.089
1697,0.997
1698,0.616
1699,1.083
1700,1.256
1701,1.268
1702,1.171
1703,1.027
1704,0.989
1705,0.954
1706,0.867
1707,0.496
1708,0.662
1709,0.808
1710,1.089
1711,0.999
1712,1.006
1713,1.42
1714,1.261
1715,0.872
1716,0.955
1717,1.026
1718,0.614
1719,0.924
1720,0.882
1721,1.25
