year,rwi
1875,0.172
1876,0.14
1877,0.23
1878,0.145
1879,0.168
1880,0.326
1881,0.245
1882,0.344
1883,0.146
1884,0.16
1885,0.115
1886,0.157
1887,0.122
1888,0.113
1889,0.146
1890,0.153
1891,0.178
1892,0.176
1893,0.118
1894,0.176
1895,0.106
1896,0.155
1897,0.124
1898,0.095
1899,0.142
1900,0.148
1901,0.11
1902,0.13
1903,0.116
1904,0.085
1905,0.086
1906,0.105
1907,0.097
1908,0.109
1909,0.114
1910,0.161
1911,0.218
1912,0.114
1913,0.119
1914,0.09
1915,0.176
1916,0.382
1917,0.424
1918,0.45
1919,0.297
1920,0.137
1921,0.12
1922,0.173
1923,0.129
1924,0.142
1925,0.095
1926,0.162
1927,0.166
1928,0.19
1929,0.169
1930,0.312
1931,0.442
1932,0.594
1933,0.456
1934,0.486
1935,0.431
1936,0.4
1937,0.403
1938,0.336
1939,0.421
1940,0.351
1941,0.524
1942,0.603
1943,0.666
1944,0.697
1945,0.649
1946,0.615
1947,0.571
1948,0.569
1949,0.484
1950,0.49
1951,0.398
1952,0.609
1953,0.521
1954,0.523
1955,0.482
1956,0.403
1957,0.368
1958,0.377
1959,0.375
1960,0.399
1961,0.462
1962,0.421
1963,0.407
1964,0.425
1965,0.403
1966,0.301
1967,0.314
1968,0.383
1969,0.235
1970,0.248
1971,0.346
1972,0.299
1973,0.393
1974,0.361
1975,0.311
1976,0.313
1977,0.302
1978,0.269
1979,0.29
1980,0.309
1981,0.263
1982,0.364
1983,0.322
1984,0.36
1985,0.364
1986,0.377
1987,0.284
1988,0.311
1989,0.287
1990,0.314
1991,0.251
1992,0.254
1993,0.247
1994,0.247
1995,0.265
1996,0.268
1997,0.282
1998,0.227
1999,0.326
2000,0.264
2001,0.26
2002,0.261
2003,0.243
2004,0.303
2005,0.231
2006,0.217
2007,0.259
2008,0.241
2009,0.24
2010,0.224
