year,rwi
1838,1.019
1839,1.271
1840,1.074
1841,1.263
1842,1.295
1843,1.141
1844,1.008
1845,0.934
1846,1.113
1847,0.928
1848,1.113
1849,1.018
1850,1.103
1851,1.036
1852,1.017
1853,1.087
1854,1.234
1855,1.043
1856,1.036
1857,1.024
1858,0.853
1859,0.884
1860,0.674
1861,0.769
1862,0.778
1863,0.873
1864,0.936
1865,0.747
1866,0.89
1867,0.958
1868,0.88
1869,0.938
1870,0.897
1871,1.079
1872,0.917
1873,1.095
1874,1.173
1875,1.215
1876,0.933
1877,0.859
1878,0.944
1879,0.871
1880,1.045
1881,1.193
1882,1.074
1883,0.956
1884,0.966
1885,1.072
1886,0.936
1887,1.022
1888,0.895
1889,1.128
1890,1.115
1891,0.988
1892,1.063
1893,1.146
1894,0.952
1895,0.889
1896,1.008
1897,1.01
1898,1.026
1899,0.961
1900,1.025
1901,1.044
1902,1.064
1903,1.196
1904,1.103
1905,0.986
1906,0.909
1907,0.778
1908,0.906
1909,0.92
1910,0.985
1911,1.088
1912,0.991
1913,1.098
1914,1.041
1915,0.915
1916,1.075
1917,0.909
1918,0.997
1919,1.039
1920,1.05
1921,1.134
1922,0.911
1923,1.069
1924,0.892
1925,1.063
1926,0.912
1927,0.777
1928,0.824
1929,0.642
1930,0.79
1931,0.639
1932,0.76
1933,0.734
1934,0.571
1935,0.616
1936,0.648
1937,0.776
1938,0.841
1939,0.988
1940,1.196
1941,1.249
1942,1.161
1943,1.257
1944,1.201
1945,1.117
1946,1.174
1947,1.058
1948,1.268
1949,1.357
1950,1.134
1951,1.198
1952,1.31
1953,1.197
1954,1.16
1955,1.306
1956,1.133
1957,1.01
1958,1.002
1959,0.993
1960,1.02
1961,0.974
1962,0.945
1963,0.698
1964,0.91
1965,0.867
1966,0.986
1967,0.993
1968,0.778
1969,0.924
1970,0.8
1971,0.603
1972,0.768
1973,0.896
1974,0.8
1975,0.981
