year,rwi
1792,0.972
1793,0.839
1794,0.815
1795,0.807
1796,0.66
1797,0.874
1798,0.921
1799,0.806
1800,0.933
1801,0.936
1802,0.877
1803,0.889
1804,0.994
1805,0.879
1806,0.769
1807,0.869
1808,1.105
1809,1.161
1810,1.131
1811,1.189
1812,1.111
1813,1.247
1814,1.154
1815,1.049
1816,0.956
1817,1.052
1818,1.125
1819,1.098
1820,1.059
1821,1.171
1822,1.11
1823,1.021
1824,1.061
1825,1.209
1826,1.043
1827,1.299
1828,1.003
1829,1.217
1830,1.085
1831,0.889
1832,0.775
1833,0.877
1834,0.995
1835,0.733
1836,0.902
1837,1.028
1838,0.951
1839,0.935
1840,0.866
1841,1.017
1842,1.198
1843,1.016
1844,1.157
1845,0.953
1846,1.44
1847,0.968
1848,1.21
1849,0.943
1850,1.038
1851,1.246
1852,1.165
1853,1.132
1854,1.178
1855,0.938
1856,1.071
1857,1.133
1858,0.995
1859,1.299
1860,0.862
1861,0.939
1862,0.63
1863,0.89
1864,0.811
1865,0.972
1866,0.921
1867,0.888
1868,0.844
1869,0.791
1870,0.71
1871,0.839
1872,0.798
1873,0.845
1874,1.052
1875,1.16
1876,1.074
1877,0.998
1878,0.949
1879,0.703
1880,1.091
1881,0.907
1882,0.743
1883,1.192
1884,0.937
1885,0.998
1886,0.932
1887,0.906
1888,0.905
1889,1.088
1890,0.961
1891,0.957
1892,0.959
1893,1.102
1894,0.847
1895,0.986
1896,0.893
1897,1.14
1898,0.882
1899,0.902
1900,0.77
1901,1.139
1902,0.93
1903,1.016
1904,1.155
1905,0.856
1906,0.919
1907,0.644
1908,0.916
1909,0.818
1910,0.9
1911,0.907
1912,0.803
1913,0.786
1914,1.019
1915,1.125
1916,0.883
1917,0.958
1918,0.845
1919,0.676
1920,0.944
1921,0.782
1922,0.8
1923,0.922
1924,1.005
1925,1.252
1926,1.213
1927,1.133
1928,1.184
1929,1.138
1930,1.216
1931,0.985
1932,0.93
1933,0.837
1934,1.007
1935,0.972
1936,1.28
1937,1.137
1938,1.043
1939,1.082
1940,1.22
1941,1.337
1942,0.987
1943,1.023
1944,1.121
1945,0.981
1946,1.049
1947,1.052
1948,0.781
1949,0.854
1950,0.676
1951,0.713
1952,0.838
1953,0.989
1954,1.031
1955,1.397
1956,1.148
1957,1.088
1958,1.142
1959,1.026
1960,1.111
1961,1.138
1962,0.704
1963,1.008
1964,1.143
1965,0.889
1966,0.843
1967,0.929
1968,0.826
1969,0.986
1970,0.907
1971,0.916
1972,0.966
1973,1.043
1974,0.97
1975,0.873
