year,rwi
1863,0.891
1864,0.827
1865,0.82
1866,1.168
1867,0.868
1868,1.002
1869,1.281
1870,0.942
1871,0.959
1872,0.933
1873,0.887
1874,1.076
1875,1.012
1876,0.864
1877,1.275
1878,1.159
1879,0.686
1880,0.581
1881,0.819
1882,0.937
1883,0.923
1884,1.186
1885,1.287
1886,1.052
1887,0.748
1888,1.108
1889,1.29
1890,1.299
1891,1.088
1892,0.833
1893,0.728
1894,0.765
1895,1.071
1896,0.868
1897,1.1
1898,1.158
1899,0.729
1900,1.282
1901,1.155
1902,0.957
1903,1.028
1904,1.241
1905,0.947
1906,1.092
1907,1.02
1908,1.024
1909,0.864
1910,0.96
1911,0.969
1912,0.8
1913,0.846
1914,1.139
1915,0.982
1916,0.699
1917,0.83
1918,0.892
1919,0.871
1920,1.158
1921,0.907
1922,1.049
1923,0.873
1924,0.97
1925,1.045
1926,0.935
1927,0.978
1928,1.013
1929,1.043
1930,1.117
1931,0.965
1932,0.907
1933,1.046
1934,1.07
1935,1.098
1936,1.086
1937,0.98
1938,1.171
1939,1.1
1940,1.169
1941,1.147
1942,1.051
1943,0.842
1944,1.212
1945,1.124
1946,0.922
1947,0.894
1948,1.174
1949,1.106
1950,1.03
1951,0.949
1952,0.96
1953,0.687
1954,0.653
1955,1.008
1956,0.808
1957,0.852
1958,1.102
1959,0.78
1960,1.132
1961,0.93
1962,0.998
1963,1.064
1964,0.915
1965,1.218
1966,1.178
1967,1.121
1968,0.919
1969,0.913
1970,1.003
1971,0.851
1972,0.661
1973,0.999
1974,0.656
1975,0.896
1976,0.845
1977,1.236
1978,0.852
1979,0.962
1980,0.868
1981,1.239
1982,0.79
1983,0.816
1984,1.221
1985,1.301
1986,1.196
1987,1.275
1988,0.963
1989,1.002
1990,1.253
1991,0.666
1992,1.19
