year,rwi
1804,1.144
1805,1.054
1806,0.658
1807,0.893
1808,0.969
1809,1.127
1810,0.82
1811,0.672
1812,0.571
1813,0.671
1814,0.843
1815,0.797
1816,0.786
1817,0.917
1818,1.006
1819,0.869
1820,0.781
1821,0.898
1822,1.065
1823,1.129
1824,1.12
1825,1.266
1826,0.93
1827,1.182
1828,1.407
1829,1.182
1830,1.335
1831,1.11
1832,0.876
1833,0.636
1834,0.742
1835,1.125
1836,1.111
1837,1.11
1838,1.005
1839,1.406
1840,1.06
1841,1.201
1842,1.181
1843,1.275
1844,1.1
1845,0.962
1846,1.031
1847,0.765
1848,0.539
1849,0.782
1850,0.87
1851,0.232
1852,0.316
1853,0.501
1854,0.716
1855,0.739
1856,0.858
1857,1.126
1858,1.103
1859,0.883
1860,0.986
1861,0.891
1862,0.998
1863,0.708
1864,0.61
1865,0.52
1866,0.516
1867,0.69
1868,0.771
1869,0.775
1870,0.853
1871,1.026
1872,1.036
1873,1.224
1874,1.236
1875,1.197
1876,0.847
1877,1.146
1878,1.155
1879,1.041
1880,0.961
1881,1.015
1882,0.934
1883,0.893
1884,1.181
1885,1.287
1886,1.212
1887,1.079
1888,1.084
1889,1.116
1890,1.129
1891,1.211
1892,1.048
1893,1.121
1894,1.22
1895,1.124
1896,1.047
1897,1.188
1898,1.216
1899,0.834
1900,0.922
1901,0.964
1902,1.017
1903,1.024
1904,0.979
1905,1
1906,0.999
1907,0.794
1908,0.815
1909,0.781
1910,1.041
1911,1.007
1912,0.992
1913,1.006
1914,1.07
1915,1.032
1916,0.968
1917,0.823
1918,0.89
1919,0.946
1920,0.794
1921,0.742
1922,0.804
1923,0.798
1924,0.892
1925,1.064
1926,0.915
1927,0.919
1928,0.904
1929,0.961
1930,1.068
1931,0.91
1932,1.057
1933,1.1
1934,1.16
1935,1.026
1936,1.161
1937,1.136
1938,1.272
1939,1.08
1940,1.068
1941,1.056
1942,0.96
1943,0.923
1944,1.124
1945,1.088
1946,1.078
1947,1.009
1948,1.139
1949,1.051
1950,0.94
1951,0.988
1952,1.191
1953,1.149
1954,0.944
1955,0.896
1956,0.926
1957,0.87
1958,0.979
1959,0.747
1960,0.805
1961,0.748
1962,0.741
1963,0.912
1964,0.974
1965,1.369
1966,1.179
1967,1.08
1968,0.776
1969,0.876
1970,0.766
1971,0.734
1972,0.826
1973,0.924
1974,0.873
1975,1.063
1976,1.066
1977,1.347
1978,1.275
1979,1.236
1980,0.985
1981,1.044
1982,0.881
1983,0.973
