year,rwi
1821,0.711
1822,0.784
1823,0.565
1824,0.592
1825,0.841
1826,1.242
1827,1.104
1828,1.184
1829,1.012
1830,1.189
1831,1.174
1832,1.132
1833,1.23
1834,1.283
1835,1.237
1836,1.031
1837,0.916
1838,0.856
1839,0.985
1840,0.945
1841,1.058
1842,1.02
1843,0.824
1844,1.074
1845,0.79
1846,0.876
1847,0.892
1848,0.918
1849,0.983
1850,1.017
1851,1.016
1852,0.885
1853,0.931
1854,1.017
1855,0.912
1856,1.015
1857,0.905
1858,1.224
1859,1.015
1860,0.906
1861,1.039
1862,0.815
1863,0.895
1864,0.897
1865,0.841
1866,0.832
1867,0.875
1868,0.861
1869,1.031
1870,1.059
1871,1.147
1872,1.091
1873,1.232
1874,1.245
1875,1.274
1876,0.965
1877,1.189
1878,1.086
1879,1.07
1880,1.11
1881,1.187
1882,0.932
1883,1.021
1884,0.929
1885,1.014
1886,1.152
1887,0.949
1888,0.937
1889,0.926
1890,0.741
1891,1.157
1892,1.012
1893,1.121
1894,0.864
1895,1.167
1896,0.95
1897,1.136
1898,0.891
1899,0.83
1900,0.87
1901,0.893
1902,0.988
1903,0.894
1904,0.843
1905,0.715
1906,0.976
1907,0.996
1908,0.903
1909,1.058
1910,1
1911,1.067
1912,0.905
1913,1.102
1914,1.276
1915,1.114
1916,1.266
1917,1.077
1918,0.96
1919,0.99
1920,0.842
1921,0.862
1922,0.87
1923,0.872
1924,0.979
1925,0.756
1926,0.633
1927,0.848
1928,1.09
1929,0.762
1930,0.884
1931,1.007
1932,0.723
1933,0.711
1934,1.056
1935,1.072
1936,1.018
1937,1.448
1938,1.231
1939,1.065
1940,0.899
1941,1.168
1942,1.255
1943,1.205
1944,1.11
1945,0.949
1946,1.05
1947,1.168
1948,1.313
1949,0.96
1950,0.905
1951,1.016
1952,1.075
1953,0.834
1954,1.038
1955,0.877
1956,0.953
1957,0.868
1958,0.833
1959,0.918
1960,0.88
1961,0.953
1962,0.972
1963,1.03
1964,0.768
1965,0.819
1966,0.887
1967,0.947
1968,0.878
1969,1.168
1970,0.939
1971,0.899
1972,1.11
1973,1.032
1974,1.014
1975,0.906
1976,0.933
1977,0.846
1978,1.018
1979,1.085
1980,1.154
1981,0.759
1982,1.076
1983,1.019
1984,1.224
1985,1.228
1986,1.047
1987,1.098
1988,1.297
