year,rwi
1695,0.963
1696,0.981
1697,0.902
1698,0.91
1699,0.777
1700,0.713
1701,0.621
1702,0.89
1703,1.047
1704,0.906
1705,1.09
1706,0.857
1707,1.037
1708,1.221
1709,0.963
1710,1.205
1711,0.987
1712,1.082
1713,1.214
1714,0.921
1715,0.919
1716,0.745
1717,0.836
1718,0.931
1719,0.952
1720,0.772
1721,0.769
1722,0.839
1723,0.834
1724,0.789
1725,0.847
1726,0.941
1727,0.928
1728,0.911
1729,0.971
1730,1.062
1731,0.955
1732,1.105
1733,1.004
1734,1.014
1735,1.006
1736,1.195
1737,1.218
1738,1.474
1739,1.409
1740,1.343
1741,0.906
1742,1.158
1743,0.846
1744,1.019
1745,0.993
1746,0.949
1747,1.148
1748,1.181
1749,1.017
1750,1.021
1751,0.99
1752,1.13
1753,1.028
1754,1.185
1755,1.024
1756,0.922
1757,0.867
1758,0.889
1759,0.968
1760,1.066
1761,0.974
1762,0.979
1763,0.993
1764,0.864
1765,0.96
1766,1.017
1767,0.961
1768,1.046
1769,0.999
1770,1.036
1771,0.756
1772,0.993
1773,0.895
1774,1.019
1775,0.965
1776,1.3
1777,1.063
1778,0.967
1779,0.663
1780,1.015
1781,0.888
1782,1.024
1783,0.715
1784,0.951
1785,0.95
1786,0.882
1787,0.897
1788,1.033
1789,0.961
1790,0.953
1791,0.95
1792,0.817
1793,0.97
1794,1.021
1795,1.069
1796,1.307
1797,0.967
1798,1.197
1799,1.077
1800,0.966
1801,1.183
1802,1.14
1803,1.187
1804,0.998
1805,1.124
1806,0.971
1807,0.982
1808,0.942
1809,0.798
1810,1.156
1811,0.996
1812,0.887
1813,0.97
1814,1.057
1815,1.017
1816,1.029
1817,0.95
1818,0.929
1819,1.135
1820,0.97
1821,0.741
1822,0.96
1823,0.958
1824,0.927
1825,0.779
1826,1.012
1827,0.691
1828,0.956
1829,1.041
1830,0.994
1831,1.029
1832,0.953
1833,1.069
1834,1.182
1835,0.918
1836,0.941
1837,0.687
1838,1.141
1839,0.906
1840,0.956
1841,0.873
1842,0.74
1843,0.779
1844,0.793
1845,0.87
1846,0.968
1847,0.903
1848,0.883
1849,1.035
1850,1.131
1851,0.918
1852,1.022
1853,0.969
1854,0.984
1855,0.979
1856,1.027
1857,0.98
1858,0.908
1859,0.919
1860,0.838
1861,1.026
1862,1.015
1863,1.074
1864,1.25
1865,1.115
1866,1.193
1867,0.991
1868,1.114
1869,0.941
1870,1.311
1871,1.263
1872,1.236
1873,1.317
1874,0.982
1875,1.101
1876,0.837
1877,0.997
1878,1.204
1879,0.925
1880,1.059
1881,0.998
1882,0.971
1883,0.927
1884,0.99
1885,1.071
1886,1.133
1887,1.187
1888,0.937
1889,0.907
1890,1.176
1891,1.102
1892,1.018
1893,1.106
1894,1.116
1895,1.241
1896,0.962
1897,0.996
1898,0.96
1899,0.936
1900,1.087
1901,0.725
1902,0.904
1903,0.976
1904,0.893
1905,0.885
1906,0.985
1907,0.819
1908,0.977
1909,0.921
1910,0.918
1911,0.813
1912,0.882
1913,1.033
1914,0.941
1915,0.81
1916,0.972
1917,1.032
1918,0.889
1919,0.964
1920,1.092
1921,1.163
1922,0.735
1923,1.037
1924,0.835
1925,0.875
1926,0.847
1927,0.898
1928,1.073
1929,0.911
1930,1.166
1931,0.761
1932,0.83
1933,0.898
1934,0.96
1935,0.996
1936,1.147
1937,0.817
1938,0.987
1939,0.91
1940,0.921
1941,0.949
1942,0.857
1943,0.881
1944,0.896
1945,0.7
1946,0.951
1947,0.991
1948,0.969
1949,0.808
1950,0.931
1951,0.915
1952,0.753
1953,0.911
1954,0.985
1955,0.869
1956,0.863
1957,0.903
1958,0.766
1959,0.891
1960,0.699
1961,0.897
1962,0.766
1963,0.947
1964,1.009
1965,1.066
1966,1.324
1967,0.988
1968,0.982
1969,1.14
1970,1.273
1971,0.758
1972,1.194
1973,0.941
1974,1.3
1975,0.839
1976,1.197
1977,1.041
1978,1.051
1979,1.118
1980,0.64
1981,1.185
1982,0.802
1983,1.145
1984,1.064
1985,0.904
1986,1.017
1987,1.168
1988,1.068
