year,rwi
1695,0.538
1696,0.402
1697,0.694
1698,0.77
1699,0.822
1700,0.768
1701,0.902
1702,1.006
1703,0.901
1704,0.726
1705,1.06
1706,0.505
1707,0.86
1708,0.683
1709,0.784
1710,0.736
1711,0.457
1712,0.429
1713,0.714
1714,0.962
1715,0.429
1716,0.562
1717,0.507
1718,0.326
1719,0.684
1720,0.83
1721,1.092
1722,0.958
1723,1.065
1724,1.182
1725,0.848
1726,1.299
1727,1.783
1728,1.251
1729,1.205
1730,1.343
1731,1.069
1732,1.516
1733,0.742
1734,1.403
1735,1.032
1736,0.85
1737,1.368
1738,1.14
1739,0.861
1740,1.119
1741,0.852
1742,0.892
1743,0.688
1744,1.269
1745,1.446
1746,0.55
1747,0.459
1748,0.509
1749,0.634
1750,0.916
1751,0.801
1752,0.631
1753,1.162
1754,1.33
1755,1.343
1756,1.09
1757,0.88
1758,0.929
1759,0.857
1760,0.947
1761,0.957
1762,1.172
1763,1.031
1764,0.939
1765,1.272
1766,1.143
1767,1.105
1768,1.165
1769,0.828
1770,0.777
1771,0.835
1772,0.869
1773,0.958
1774,0.742
1775,1.213
1776,1.016
1777,1.168
1778,1.054
1779,1.245
1780,0.858
1781,0.973
1782,0.966
1783,0.772
1784,0.954
1785,1.018
1786,1.022
1787,1.029
1788,1.162
1789,1.123
1790,1.134
1791,0.776
1792,1.027
1793,1.049
1794,1.121
1795,0.913
1796,0.732
1797,1.132
1798,1.196
1799,1.248
1800,1.216
1801,1.219
1802,1.243
1803,0.779
1804,0.67
1805,0.769
1806,1.095
1807,1.232
1808,0.798
1809,0.914
1810,0.938
1811,1.183
1812,1.176
1813,1.079
1814,1.007
1815,1.108
1816,0.896
1817,1
1818,1.006
1819,0.982
1820,0.964
1821,1.023
1822,0.832
1823,1.06
1824,1.136
1825,1.111
1826,1.116
1827,1.274
1828,1.32
1829,1.11
1830,1.084
1831,1.006
1832,1.059
1833,1.036
1834,0.693
1835,0.93
1836,0.979
1837,0.993
1838,0.79
1839,0.757
1840,0.924
1841,1.096
1842,0.741
1843,0.861
1844,0.606
1845,0.898
1846,0.842
1847,0.782
1848,0.748
1849,0.874
1850,0.993
1851,1
1852,1.003
1853,1.01
1854,0.959
1855,1.068
1856,1.12
1857,0.825
1858,0.813
1859,1.079
1860,1.037
1861,0.992
1862,0.86
1863,0.796
1864,0.813
1865,0.75
1866,1.033
1867,0.896
1868,0.865
1869,0.827
1870,0.754
1871,0.861
1872,0.872
1873,0.9
1874,0.844
1875,0.966
1876,0.858
1877,0.846
1878,0.685
1879,0.917
1880,1.1
1881,1.133
1882,1.02
1883,1.013
1884,0.838
1885,1.044
1886,0.958
1887,0.918
1888,1.009
1889,0.795
1890,1.004
1891,0.898
1892,1.197
1893,0.88
1894,0.844
1895,0.731
1896,1.186
1897,0.87
1898,0.778
1899,0.972
1900,0.952
1901,1.255
1902,1.313
1903,1.395
1904,1.293
1905,1.356
1906,0.998
1907,1.205
1908,1.188
1909,0.925
1910,0.711
1911,0.949
1912,1.082
1913,1.065
1914,1.245
1915,0.707
1916,1.129
1917,1.005
1918,0.888
1919,0.954
1920,1.196
1921,0.867
1922,1.105
1923,1.203
1924,1.091
1925,0.971
1926,1.042
1927,1.11
1928,1.187
1929,1.006
1930,0.951
1931,0.946
1932,0.858
1933,0.91
1934,1.003
1935,1.064
1936,0.828
1937,0.997
1938,1.11
1939,1.208
1940,1.083
1941,1.318
1942,1.312
1943,1.157
1944,1.113
1945,1.19
1946,0.723
1947,0.946
1948,0.909
1949,1.048
1950,1.177
1951,1.151
1952,1.065
1953,0.894
1954,0.705
1955,0.807
1956,0.927
1957,1.08
1958,0.998
1959,0.923
1960,0.887
1961,0.878
1962,0.932
1963,0.903
1964,1.044
1965,0.924
1966,0.839
1967,1.007
1968,1.051
1969,0.991
1970,0.919
1971,0.845
1972,0.953
1973,1.022
1974,1.067
1975,1.107
1976,1.089
1977,0.963
1978,0.855
1979,0.967
1980,0.818
1981,0.856
1982,0.903
1983,0.896
1984,0.884
1985,0.967
1986,0.861
1987,0.778
1988,0.814
1989,0.978
1990,0.987
1991,0.998
1992,0.986
1993,1.1
1994,1.011
1995,1.007
1996,0.859
1997,1.004
1998,1.236
1999,1.144
2000,0.984
2001,1.066
2002,0.992
2003,0.912
2004,1.002
2005,0.989
2006,0.822
2007,0.983
2008,1.172
