year,rwi
1825,0.643
1826,1.126
1827,1.476
1828,1.617
1829,1.503
1830,1.622
1831,1.146
1832,0.322
1833,0.432
1834,1.035
1835,0.835
1836,1.079
1837,1.485
1838,1.541
1839,0.892
1840,0.549
1841,0.973
1842,1
1843,1.032
1844,1.143
1845,1.226
1846,0.432
1847,0.545
1848,0.818
1849,0.875
1850,0.667
1851,0.821
1852,0.559
1853,0.895
1854,1.182
1855,1.391
1856,1.082
1857,1.175
1858,1.411
1859,1.616
1860,1.444
1861,0.277
1862,0.518
1863,0.708
1864,0.868
1865,0.991
1866,1.08
1867,1.387
1868,1.596
1869,1.103
1870,0.377
1871,0.421
1872,0.861
1873,1.072
1874,1.096
1875,0.892
1876,1.138
1877,1.283
1878,1.122
1879,0.768
1880,0.484
1881,0.722
1882,0.919
1883,0.886
1884,1.066
1885,1.782
1886,1.306
1887,0.664
1888,0.837
1889,1.114
1890,1.146
1891,1.247
1892,1.686
1893,0.256
1894,0.336
1895,0.537
1896,0.836
1897,1.477
1898,1.413
1899,1.697
1900,1.471
1901,0.47
1902,0.698
1903,0.771
1904,0.769
1905,0.83
1906,0.994
1907,0.916
1908,0.435
1909,0.668
1910,0.873
1911,1.248
1912,1.361
1913,2
1914,1.704
1915,1.733
1916,0.791
1917,0.402
1918,0.385
1919,0.849
1920,0.968
1921,0.766
1922,1.017
1923,0.706
1924,0.912
1925,0.944
1926,1.562
1927,1.021
1928,0.81
1929,0.804
1930,1.183
1931,0.957
1932,1.024
1933,1.193
1934,1.073
1935,0.905
1936,1.466
1937,1.287
1938,0.914
1939,1.026
1940,0.891
1941,1.032
1942,1.101
1943,0.77
1944,0.312
1945,0.31
1946,0.712
1947,0.781
1948,0.457
1949,0.351
1950,0.843
1951,1.275
1952,0.991
1953,1.15
1954,1.172
1955,1.378
1956,1.292
1957,0.856
1958,1.006
1959,1.02
1960,1.406
1961,1.197
1962,1.277
1963,1.291
1964,1.076
1965,0.779
1966,0.795
1967,0.958
1968,0.899
1969,0.755
1970,0.727
1971,0.794
1972,1.22
1973,0.802
1974,0.942
1975,1.347
1976,1.065
1977,0.927
1978,0.889
1979,1.426
1980,0.984
1981,0.94
