year,rwi
1825,2.31
1826,4.51
1827,5.88
1828,6.21
1829,5.44
1830,5.43
1831,3.615
1832,0.78
1833,1.1
1834,2.91
1835,2.23
1836,2.855
1837,3.93
1838,3.98
1839,2.125
1840,1.2
1841,2.245
1842,2.255
1843,2.245
1844,2.445
1845,2.52
1846,0.765
1847,0.995
1848,1.55
1849,1.625
1850,1.478
1851,1.573
1852,0.815
1853,1.75
1854,2.268
1855,3.394
1856,3.229
1857,3.948
1858,4.941
1859,5.251
1860,3.999
1861,0.613
1862,1.41
1863,1.757
1864,2.209
1865,2.439
1866,2.722
1867,3.35
1868,3.761
1869,2.196
1870,0.587
1871,0.983
1872,2.064
1873,2.326
1874,2.354
1875,1.644
1876,2.205
1877,2.798
1878,2.148
1879,1.526
1880,1.031
1881,1.503
1882,1.9
1883,1.697
1884,2.178
1885,3.744
1886,2.822
1887,1.293
1888,1.686
1889,2.232
1890,2.107
1891,2.328
1892,3.185
1893,0.356
1894,0.594
1895,0.851
1896,1.503
1897,2.613
1898,2.573
1899,3.059
1900,2.494
1901,0.758
1902,1.143
1903,1.232
1904,1.166
1905,1.294
1906,1.661
1907,1.289
1908,0.656
1909,0.973
1910,1.302
1911,1.749
1912,1.946
1913,2.787
1914,2.443
1915,2.335
1916,1.028
1917,0.555
1918,0.542
1919,1.147
1920,1.281
1921,0.992
1922,1.276
1923,0.912
1924,1.086
1925,1.085
1926,1.665
1927,1.171
1928,0.912
1929,0.867
1930,1.247
1931,1.03
1932,1.1
1933,1.235
1934,1.129
1935,0.894
1936,1.494
1937,1.34
1938,0.946
1939,1.009
1940,0.933
1941,1.008
1942,1.037
1943,0.745
1944,0.296
1945,0.276
1946,0.615
1947,0.67
1948,0.352
1949,0.305
1950,0.725
1951,1.123
1952,0.907
1953,1.054
1954,1.038
1955,1.252
1956,1.173
1957,0.824
1958,0.932
1959,0.905
1960,1.25
1961,1.065
1962,1.056
1963,1.079
1964,0.984
1965,0.723
1966,0.72
1967,0.844
1968,0.754
1969,0.681
1970,0.626
1971,0.726
1972,1.045
1973,0.676
1974,0.855
1975,1.181
1976,0.962
1977,0.786
1978,0.735
1979,1.24
1980,0.888
1981,0.847
