year,rwi
1848,2.638
1849,1.117
1850,1.111
1851,1.44
1852,1.039
1853,1.012
1854,1.067
1855,1.191
1856,0.886
1857,0.752
1858,0.776
1859,0.91
1860,0.954
1861,0.76
1862,0.689
1863,1.05
1864,0.614
1865,0.98
1866,0.841
1867,1.161
1868,1.001
1869,1.122
1870,1.055
1871,0.889
1872,1.058
1873,0.996
1874,0.998
1875,1.041
1876,0.878
1877,1.069
1878,0.865
1879,0.821
1880,0.841
1881,0.642
1882,0.862
1883,1.148
1884,1.05
1885,1.053
1886,1.039
1887,1.048
1888,1.059
1889,1.055
1890,1.146
1891,1.006
1892,0.923
1893,0.709
1894,0.864
1895,0.938
1896,0.921
1897,1.032
1898,1.112
1899,0.895
1900,0.873
1901,1.06
1902,0.879
1903,0.998
1904,1.243
1905,1.059
1906,0.911
1907,0.996
1908,0.98
1909,0.877
1910,0.651
1911,0.933
1912,1.005
1913,0.961
1914,0.968
1915,1.162
1916,1.073
1917,0.931
1918,1.005
1919,0.934
1920,0.946
1921,0.756
1922,0.938
1923,1.071
1924,0.938
1925,1.073
1926,1.061
1927,0.997
1928,1.091
1929,1.095
1930,1.127
1931,1.169
1932,1.049
1933,0.993
1934,0.712
1935,1.036
1936,0.858
1937,0.978
1938,1.049
1939,1.001
1940,0.989
1941,0.949
1942,0.913
1943,0.773
1944,1.088
1945,1.154
1946,0.906
1947,1.12
1948,1.301
1949,1.116
1950,1.274
1951,0.927
1952,1.172
1953,1.065
1954,0.928
1955,1.074
1956,0.796
1957,0.772
1958,1.212
1959,0.766
1960,0.998
1961,0.821
1962,0.915
1963,0.906
1964,0.732
1965,1.079
1966,0.958
1967,1.144
1968,1.068
1969,1.049
1970,1.183
1971,1.004
1972,0.961
1973,0.875
1974,0.624
1975,0.8
1976,0.739
1977,1.258
1978,0.806
1979,1.176
1980,1.048
1981,1.134
1982,0.906
1983,0.774
1984,1.137
1985,1.135
1986,0.982
1987,1.039
1988,1.032
1989,0.982
1990,1.089
