year,rwi
1519,0.916
1520,0.893
1521,1.544
1522,1.065
1523,1.424
1524,1.905
1525,1.264
1526,1.712
1527,0.925
1528,0.8
1529,1.832
1530,1.898
1531,0.869
1532,0.807
1533,0.515
1534,0.806
1535,0.733
1536,0.969
1537,0.497
1538,0.48
1539,0.394
1540,0.683
1541,0.677
1542,0.681
1543,1.168
1544,0.627
1545,0.987
1546,0.757
1547,0.782
1548,0.828
1549,0.843
1550,0.847
1551,0.726
1552,1.1
1553,0.851
1554,0.621
1555,1.464
1556,0.898
1557,0.664
1558,0.909
1559,0.694
1560,1.13
1561,1.048
1562,0.908
1563,1.094
1564,0.885
1565,1.278
1566,1.757
1567,1.71
1568,1.546
1569,1.532
1570,1.635
1571,1.361
1572,1.179
1573,1.283
1574,0.736
1575,1.19
1576,1.002
1577,1.451
1578,1.027
1579,1.743
1580,1.09
1581,1.034
1582,1.333
1583,1.061
1584,1.016
1585,0.609
1586,1.082
1587,0.788
1588,0.951
1589,1.463
1590,1.688
1591,1.443
1592,1.208
1593,1.203
1594,1.308
1595,1.858
1596,1.061
1597,1.223
1598,1.302
1599,1.041
1600,1.263
1601,0.52
1602,0.801
1603,0.777
1604,1.673
1605,0.808
1606,1.759
1607,0.715
1608,0.655
1609,0.679
1610,1.201
1611,0.631
1612,0.597
1613,0.793
1614,1.039
1615,0.659
1616,0.624
1617,0.666
1618,0.528
1619,0.49
1620,0.563
1621,0.482
1622,0.468
1623,0.679
1624,0.745
1625,0.571
1626,0.644
1627,0.721
1628,1.059
1629,0.606
1630,0.626
1631,0.801
1632,0.537
1633,0.597
1634,0.388
1635,0.274
1636,0.28
1637,0.444
1638,0.454
1639,0.482
1640,0.444
1641,0.443
1642,0.299
1643,0.535
1644,0.51
1645,0.398
1646,0.547
1647,0.666
1648,0.801
1649,0.685
1650,0.514
1651,0.703
1652,0.645
1653,0.798
1654,0.946
1655,0.781
1656,1.05
1657,1.013
1658,1.127
1659,1.036
1660,1.043
1661,1.328
1662,1.204
1663,1.318
1664,1.589
1665,1.641
1666,0.956
1667,1.384
1668,1.202
1669,0.787
1670,0.791
1671,0.629
1672,0.668
1673,0.69
1674,0.839
1675,0.951
1676,0.809
1677,0.797
1678,0.764
1679,0.742
1680,0.807
1681,0.823
1682,0.751
1683,1.12
1684,1.067
1685,1.064
1686,0.924
1687,0.847
1688,0.993
1689,0.929
1690,1.234
1691,1.443
1692,1.336
1693,1.257
1694,1.373
1695,0.974
1696,0.825
1697,1.339
1698,1.301
1699,1.452
1700,1.108
1701,1.245
1702,1.116
1703,1.443
1704,1.323
1705,0.964
1706,0.974
1707,1.04
1708,1.149
1709,1.014
1710,1.501
1711,1.377
1712,1.222
1713,1.304
1714,1.321
1715,1.104
1716,1.144
1717,0.896
1718,0.912
1719,0.84
1720,0.906
1721,0.992
1722,0.928
1723,1.135
1724,0.979
1725,0.78
1726,0.905
1727,1.065
1728,0.665
1729,0.638
1730,0.719
1731,0.767
1732,1.161
1733,1.335
1734,0.79
1735,0.793
1736,0.582
1737,0.726
1738,1.291
1739,1.203
1740,0.695
1741,0.793
1742,0.859
1743,1.051
1744,1.321
1745,0.697
1746,1.05
1747,0.886
1748,0.697
1749,0.937
1750,0.963
1751,0.829
1752,0.968
1753,1.164
1754,1.051
1755,0.986
1756,0.876
1757,0.988
1758,0.839
1759,1.038
1760,0.958
1761,0.834
1762,0.684
1763,0.817
1764,0.742
1765,1.06
1766,0.909
1767,1.183
1768,1.453
1769,1.029
1770,1.05
1771,1.007
1772,0.917
1773,1.165
1774,1.203
1775,1.085
1776,0.976
1777,0.983
1778,1.525
1779,1.469
1780,0.987
1781,1.079
1782,1.455
1783,1.077
1784,0.698
1785,0.67
1786,0.792
1787,0.719
1788,0.709
1789,0.818
1790,0.836
1791,0.714
1792,0.715
1793,0.89
1794,0.758
1795,0.843
1796,1.062
1797,0.864
1798,0.863
1799,1.122
1800,0.9
1801,0.982
1802,1.172
1803,0.701
1804,0.799
1805,1.004
1806,0.836
1807,1.088
1808,1.044
1809,1.244
1810,1.243
1811,0.777
1812,0.884
1813,0.829
1814,1.096
1815,0.815
1816,0.806
1817,0.883
1818,0.672
1819,0.797
1820,0.757
1821,0.943
1822,0.73
1823,0.899
1824,0.957
1825,1.119
1826,1.23
1827,1.191
1828,0.927
1829,1.118
1830,0.675
1831,1.232
1832,0.947
1833,1.233
1834,1.501
1835,1.475
1836,1.408
1837,1.101
1838,1.277
1839,0.888
1840,0.985
1841,0.966
1842,0.566
1843,1.1
1844,1.099
1845,1.202
1846,1.152
1847,0.83
1848,1.195
1849,1.051
1850,1.233
1851,1.127
1852,0.877
1853,0.768
1854,0.795
1855,0.78
1856,0.998
1857,0.714
1858,0.98
1859,0.695
1860,0.881
1861,0.672
1862,0.822
1863,0.634
1864,0.614
1865,0.753
1866,1.077
1867,1.184
1868,1.141
1869,1.025
1870,1.65
1871,1.424
1872,1.312
1873,0.866
1874,1.174
1875,1.036
1876,1.229
1877,0.939
1878,0.988
1879,0.7
1880,0.764
1881,0.468
1882,0.745
1883,0.904
1884,0.808
1885,0.723
1886,0.715
1887,0.878
1888,0.36
1889,0.69
1890,0.734
1891,0.465
1892,0.706
1893,0.952
1894,0.701
1895,1.121
1896,1.153
1897,0.819
1898,1.086
1899,1.216
1900,1.014
1901,1.547
1902,1.146
1903,1.568
1904,1.126
1905,1.239
1906,1.069
1907,1.078
1908,1.117
1909,0.453
1910,0.784
1911,0.755
1912,0.843
1913,1.251
1914,0.708
1915,0.863
1916,0.976
1917,0.87
1918,0.822
1919,1.016
1920,0.566
1921,0.695
1922,0.68
1923,0.552
1924,0.984
1925,0.764
1926,0.644
1927,0.629
1928,1.188
1929,1.201
1930,1.371
1931,0.715
1932,1.317
1933,1.193
1934,1.73
1935,1.004
1936,1.326
1937,1.196
1938,1.366
1939,1.104
1940,0.906
1941,0.973
1942,0.857
1943,0.94
1944,1.104
1945,1.011
1946,1.28
1947,0.835
1948,0.869
1949,1.088
1950,1.27
1951,0.888
1952,1.128
1953,1.178
1954,1.177
1955,1.163
1956,0.931
1957,0.8
1958,0.694
1959,0.81
1960,0.797
1961,0.945
1962,0.955
1963,0.844
1964,0.81
1965,0.761
1966,0.761
1967,0.842
1968,0.359
1969,0.785
1970,0.671
1971,0.693
1972,0.781
1973,0.809
1974,0.698
1975,1.349
1976,0.705
1977,1.087
1978,1.251
1979,0.993
1980,0.685
1981,0.878
1982,0.871
1983,0.597
1984,0.853
1985,0.72
1986,1.145
1987,0.701
1988,0.987
1989,1.117
1990,1.549
1991,0.676
1992,0.977
1993,1.1
1994,0.894
1995,1.566
1996,0.962
1997,1.183
1998,1.263
1999,1.651
2000,1.444
2001,1.764
2002,0.593
2003,0.843
2004,0.788
2005,0.792
2006,0.787
2007,1.164
