year,rwi
1821,3.074
1822,1.879
1823,1.116
1824,0.901
1825,0.471
1826,0.589
1827,1.63
1828,0.97
1829,1.247
1830,0.867
1831,1.544
1832,1.094
1833,1.017
1834,0.888
1835,0.881
1836,0.958
1837,0.678
1838,0.52
1839,0.22
1840,0.706
1841,0.469
1842,0.641
1843,0.39
1844,0.639
1845,0.715
1846,1.118
1847,1.218
1848,1.424
1849,0.956
1850,1.293
1851,1.106
1852,1.137
1853,1.141
1854,1.333
1855,0.915
1856,0.656
1857,1.023
1858,0.959
1859,1.339
1860,1.227
1861,1.208
1862,0.7
1863,0.801
1864,0.786
1865,0.378
1866,0.556
1867,0.851
1868,1.195
1869,1.101
1870,1.335
1871,1.191
1872,1.054
1873,1.074
1874,1.242
1875,1.089
1876,0.845
1877,0.74
1878,0.84
1879,0.785
1880,1.009
1881,1.081
1882,1.188
1883,0.786
1884,0.873
1885,0.905
1886,1.077
1887,0.849
1888,1.04
1889,1.119
1890,1.073
1891,0.987
1892,1.041
1893,1.06
1894,0.884
1895,0.902
1896,0.819
1897,0.942
1898,1.136
1899,0.823
1900,1.055
1901,1.122
1902,0.933
1903,1.137
1904,0.835
1905,0.913
1906,1.13
1907,1.124
1908,1.023
1909,1.091
1910,0.937
1911,1.041
1912,1.086
1913,0.974
1914,0.789
1915,0.889
1916,1.051
1917,0.913
1918,1.047
1919,1.199
1920,0.942
1921,0.892
1922,0.959
1923,0.935
1924,0.728
1925,0.644
1926,1.046
1927,0.805
1928,1.176
1929,1.217
1930,1.035
1931,0.825
1932,1.01
1933,1.127
1934,1.092
1935,1.137
1936,0.899
1937,0.867
1938,1.068
1939,1
1940,1.069
1941,0.778
1942,1.038
1943,0.923
1944,0.63
1945,0.75
1946,0.898
1947,0.8
1948,0.831
1949,0.913
1950,0.933
1951,0.867
1952,0.974
1953,1.141
1954,0.931
1955,0.963
1956,0.967
1957,1.085
1958,0.981
1959,1.214
1960,0.99
1961,1.128
1962,0.919
1963,1.249
1964,1.084
1965,1.044
1966,1.126
1967,1.15
1968,1.028
1969,1.156
1970,0.987
1971,0.988
1972,0.821
1973,1.27
1974,1.324
1975,1.436
1976,0.892
1977,1.03
1978,0.65
1979,0.577
1980,0.687
1981,0.92
1982,1.016
1983,0.918
1984,1.204
1985,1.046
1986,0.611
