year,rwi
1715,0.533
1716,0.395
1717,0.417
1718,0.428
1719,0.482
1720,0.573
1721,0.418
1722,0.499
1723,0.44
1724,0.587
1725,0.458
1726,0.767
1727,0.658
1728,0.787
1729,0.864
1730,0.857
1731,0.868
1732,0.656
1733,1.04
1734,1.053
1735,0.833
1736,1.133
1737,1.284
1738,1.424
1739,1.228
1740,1.299
1741,1.421
1742,1.119
1743,1.426
1744,1.495
1745,1.105
1746,1.017
1747,0.95
1748,1.268
1749,1.092
1750,0.899
1751,0.963
1752,0.939
1753,0.966
1754,1.265
1755,1.136
1756,1.09
1757,1.268
1758,1.159
1759,1.087
1760,1.079
1761,1.063
1762,1
1763,0.898
1764,0.99
1765,0.863
1766,0.959
1767,0.633
1768,0.819
1769,0.955
1770,0.719
1771,0.852
1772,1.018
1773,0.919
1774,0.978
1775,0.893
1776,0.985
1777,0.767
1778,0.935
1779,0.798
1780,0.952
1781,1.177
1782,1.282
1783,1.168
1784,1.369
1785,1.321
1786,1.22
1787,1.248
1788,1.291
1789,1.188
1790,1.193
1791,1.325
1792,1.154
1793,1.056
1794,0.837
1795,0.835
1796,0.721
1797,0.84
1798,0.786
1799,0.773
1800,1.022
1801,0.906
1802,1.048
1803,0.944
1804,0.967
1805,0.909
1806,1.002
1807,1.138
1808,0.778
1809,0.972
1810,0.903
1811,0.908
1812,0.846
1813,0.694
1814,1.1
1815,1.019
1816,0.974
1817,0.894
1818,0.758
1819,0.797
1820,0.885
1821,0.895
1822,0.977
1823,0.971
1824,0.935
1825,0.853
1826,0.929
1827,0.867
1828,0.919
1829,0.902
1830,0.762
1831,1.051
1832,1.067
1833,0.919
1834,1.046
1835,0.81
1836,1.056
1837,1.047
1838,0.978
1839,0.799
1840,0.764
1841,0.892
1842,1.113
1843,1.027
1844,1.122
1845,1.161
1846,1.29
1847,1.075
1848,1.151
1849,1.119
1850,1.03
1851,1.269
1852,1.168
1853,1.342
1854,1.33
1855,1.486
1856,1.481
1857,1.188
1858,1.054
1859,1.088
1860,0.708
1861,0.772
1862,0.51
1863,0.638
1864,0.697
1865,0.809
1866,0.839
1867,0.995
1868,0.67
1869,0.796
1870,0.968
1871,1.024
1872,1.059
1873,1.084
1874,1.01
1875,0.892
1876,0.935
1877,1.03
1878,0.976
1879,0.8
1880,0.661
1881,0.854
1882,0.81
1883,0.773
1884,0.846
1885,1.159
1886,1.117
1887,1.447
1888,1.359
1889,1.571
1890,1.634
1891,1.26
1892,1.343
1893,1.181
1894,1.023
1895,0.989
1896,0.817
1897,0.817
1898,0.807
1899,0.682
1900,0.881
1901,1.108
1902,1.004
1903,1.112
1904,1.218
1905,1.022
1906,1.16
1907,0.956
1908,1.17
1909,0.98
1910,0.941
1911,0.87
1912,0.633
1913,0.805
1914,0.713
1915,0.87
1916,1.015
1917,1.093
1918,1.084
1919,0.887
1920,0.808
1921,0.892
1922,0.695
1923,0.9
1924,0.749
1925,0.712
1926,0.698
1927,0.677
1928,0.878
1929,0.697
1930,0.838
1931,0.881
1932,0.691
1933,0.724
1934,0.935
1935,1.092
1936,1.041
1937,1.144
1938,1.206
1939,1.224
1940,1.329
1941,1.543
1942,1.414
1943,1.132
1944,1.082
1945,1.16
1946,1.074
1947,0.97
1948,0.623
1949,1.084
1950,0.661
1951,0.697
1952,0.713
1953,0.581
1954,0.626
1955,0.663
1956,0.944
1957,0.738
1958,0.883
1959,0.886
1960,1.118
1961,0.918
1962,1.094
1963,1.032
1964,1.437
1965,1.261
1966,1.323
1967,1.2
1968,1.094
1969,1.283
1970,1.048
1971,1.078
1972,0.958
1973,1.171
1974,0.935
1975,0.81
1976,0.922
1977,0.729
