year,rwi
1525,1.422
1526,1.153
1527,1.29
1528,1.598
1529,1.43
1530,1.363
1531,1.297
1532,1.162
1533,1.232
1534,1.337
1535,1.167
1536,1.237
1537,1.032
1538,1.275
1539,1.139
1540,1.209
1541,1.176
1542,1.005
1543,1.11
1544,1.146
1545,0.974
1546,1.184
1547,1.186
1548,0.698
1549,0.979
1550,1.015
1551,1.367
1552,0.807
1553,1.16
1554,1.196
1555,1.48
1556,1.164
1557,1.024
1558,0.955
1559,1.451
1560,1.276
1561,1.348
1562,1.349
1563,1.173
1564,1.281
1565,1.461
1566,1.533
1567,1.285
1568,1.465
1569,1.359
1570,0.986
1571,0.809
1572,0.535
1573,0.61
1574,0.754
1575,0.911
1576,0.795
1577,0.911
1578,0.881
1579,0.829
1580,0.624
1581,0.715
1582,0.703
1583,0.849
1584,0.76
1585,1.017
1586,0.874
1587,1.074
1588,1.085
1589,0.78
1590,0.773
1591,1.04
1592,1.022
1593,1.569
1594,1.118
1595,1.236
1596,0.901
1597,1.042
1598,0.837
1599,0.868
1600,1.023
1601,0.651
1602,0.855
1603,0.93
1604,0.889
1605,0.863
1606,0.917
1607,0.84
1608,1.037
1609,0.927
1610,0.888
1611,0.868
1612,0.98
1613,1.146
1614,1.306
1615,0.958
1616,1.065
1617,1.045
1618,0.965
1619,1.192
1620,1.239
1621,1.195
1622,1.897
1623,1.628
1624,1.695
1625,1.087
1626,1.386
1627,0.943
1628,1.08
1629,1.144
1630,1.228
1631,1.206
1632,1.181
1633,0.841
1634,1.04
1635,1.073
1636,0.785
1637,0.642
1638,0.779
1639,0.795
1640,0.688
1641,0.733
1642,0.666
1643,0.752
1644,0.846
1645,0.882
1646,0.66
1647,0.761
1648,0.528
1649,0.736
1650,0.939
1651,1.219
1652,0.893
1653,0.932
1654,1.31
1655,1.248
1656,1.096
1657,0.956
1658,1.186
1659,1.031
1660,0.824
1661,0.562
1662,0.744
1663,0.851
1664,0.993
1665,1.002
1666,1.035
1667,0.97
1668,1.036
1669,1.03
1670,0.931
1671,0.93
1672,0.849
1673,0.959
1674,1.046
1675,0.957
1676,0.99
1677,1.095
1678,1.106
1679,1
1680,0.988
1681,1.005
1682,0.906
1683,0.845
1684,0.863
1685,0.643
1686,0.741
1687,0.748
1688,0.831
1689,0.998
1690,1.002
1691,0.92
1692,0.825
1693,0.81
1694,0.797
1695,0.849
1696,0.839
1697,0.934
1698,1.037
1699,0.895
1700,0.943
1701,0.878
1702,1.035
1703,0.994
1704,1.1
1705,1.082
1706,1.038
1707,1.006
1708,1.036
1709,1.11
1710,0.967
1711,0.903
1712,1.046
1713,1.073
1714,1.023
1715,1.018
1716,1.061
1717,0.987
1718,1.146
1719,1.14
1720,1.029
1721,1.13
1722,1.132
1723,1.043
1724,1.248
1725,1.2
1726,1.029
1727,1.01
1728,1.074
1729,0.957
1730,0.878
1731,0.868
1732,0.804
1733,0.889
1734,0.878
1735,1.014
1736,1.12
1737,1.124
1738,1.048
1739,1.136
1740,1.056
1741,0.851
1742,0.925
1743,1.07
1744,1.067
1745,0.994
1746,1.085
1747,1.014
1748,1.103
1749,0.743
1750,0.668
1751,0.823
1752,0.93
1753,1.226
1754,1.097
1755,0.873
1756,1.02
1757,0.903
1758,0.992
1759,1.089
1760,0.974
1761,0.934
1762,0.948
1763,0.922
1764,0.787
1765,1.127
1766,1.127
1767,1.058
1768,0.933
1769,0.923
1770,0.833
1771,0.881
1772,0.826
1773,0.913
1774,0.91
1775,1.069
1776,0.998
1777,1.012
1778,1.144
1779,1.131
1780,0.988
1781,0.999
1782,0.949
1783,1.147
1784,1.142
1785,1.051
1786,1.315
1787,1.22
1788,1.374
1789,1.168
1790,1.081
1791,0.921
1792,0.937
1793,0.759
1794,0.966
1795,0.919
1796,1.038
1797,0.918
1798,1.055
1799,1.011
1800,1.168
1801,1.064
1802,1.201
1803,1.21
1804,1.18
1805,0.93
1806,0.891
1807,0.997
1808,1.081
1809,0.955
1810,1.035
1811,1.038
1812,1.058
1813,0.898
1814,0.843
1815,0.843
1816,0.825
1817,0.656
1818,0.795
1819,0.684
1820,0.79
1821,0.817
