year,rwi
1797,1.61
1798,1.32
1799,0.997
1800,0.769
1801,0.811
1802,0.648
1803,0.452
1804,0.496
1805,0.784
1806,0.543
1807,0.908
1808,1.273
1809,0.928
1810,1.092
1811,1.091
1812,1.906
1813,1.84
1814,1.602
1815,1.691
1816,1.085
1817,0.624
1818,0.369
1819,0.546
1820,0.478
1821,0.482
1822,0.472
1823,0.871
1824,0.946
1825,0.762
1826,0.967
1827,1.307
1828,1.348
1829,1.386
1830,1.25
1831,1.07
1832,1.085
1833,1.017
1834,1.28
1835,1.17
1836,1.121
1837,0.914
1838,0.618
1839,0.589
1840,0.392
1841,0.522
1842,0.535
1843,0.625
1844,0.528
1845,1.098
1846,0.974
1847,1.14
1848,1.635
1849,1.259
1850,1.367
1851,1.353
1852,1.108
1853,1.259
1854,0.64
1855,0.935
1856,0.995
1857,1.143
1858,1.041
1859,1.329
1860,1.086
1861,1.155
1862,0.95
1863,0.68
1864,0.893
1865,1.135
1866,1.045
1867,1.256
1868,0.937
1869,0.969
1870,0.916
1871,0.939
1872,1.081
1873,0.893
1874,0.74
1875,1.384
1876,0.826
1877,1.243
1878,1.352
1879,1.235
1880,1.056
1881,0.849
1882,0.703
1883,0.915
1884,1.136
1885,0.947
1886,1.238
1887,0.984
1888,1.001
1889,0.741
1890,0.919
1891,0.936
1892,1.04
1893,0.929
1894,1.019
1895,0.827
1896,0.746
1897,1.113
1898,1.035
1899,1.179
1900,1.321
1901,0.933
1902,0.89
1903,0.895
1904,0.987
1905,0.872
1906,0.887
1907,0.941
1908,1.021
1909,0.98
1910,1.022
1911,0.806
1912,0.987
1913,0.961
1914,1.135
1915,0.959
1916,0.68
1917,0.796
1918,0.872
1919,0.782
1920,0.815
1921,0.641
1922,0.729
1923,0.511
1924,0.764
1925,0.846
1926,1.062
1927,1.21
1928,1.107
1929,1.098
1930,1.004
1931,1.274
1932,1.201
1933,1.09
1934,0.98
1935,0.911
1936,1.049
1937,0.986
1938,0.815
1939,1.18
1940,1.069
1941,1.116
1942,0.967
1943,1.044
1944,0.956
1945,0.995
1946,0.891
1947,0.843
1948,0.88
1949,0.976
1950,1.346
1951,1.103
1952,1.051
1953,0.989
1954,0.906
1955,0.885
1956,0.704
1957,0.589
1958,0.888
1959,0.912
1960,1.304
1961,1.111
1962,1.15
1963,1.199
1964,1.251
1965,1.068
1966,1.071
1967,0.996
1968,1.235
