year,rwi
1693,1.104
1694,0.988
1695,0.83
1696,0.739
1697,1.222
1698,1.181
1699,1.037
1700,0.904
1701,0.753
1702,0.649
1703,0.95
1704,1.331
1705,1.116
1706,0.998
1707,0.997
1708,0.884
1709,1.243
1710,1.407
1711,1.304
1712,1.42
1713,1.443
1714,0.99
1715,0.987
1716,0.807
1717,1.178
1718,0.981
1719,1.141
1720,0.967
1721,1.212
1722,1.268
1723,1.004
1724,0.807
1725,1.088
1726,0.967
1727,1.036
1728,1.122
1729,1.096
1730,1.037
1731,0.888
1732,0.997
1733,1.275
1734,1.056
1735,1.267
1736,1.378
1737,0.916
1738,1.316
1739,0.841
1740,0.96
1741,0.804
1742,1
1743,0.771
1744,0.661
1745,0.858
1746,0.709
1747,0.772
1748,0.997
1749,0.693
1750,0.61
1751,0.787
1752,1.34
1753,1.148
1754,0.95
1755,1.052
1756,0.712
1757,0.327
1758,0.779
1759,0.479
1760,0.413
1761,0.697
1762,1.158
1763,1.175
1764,1.146
1765,0.973
1766,1.128
1767,1.201
1768,1.281
1769,1.157
1770,1.04
1771,0.804
1772,0.688
1773,0.737
1774,0.793
1775,1.173
1776,0.916
1777,0.877
1778,1.383
1779,1.04
1780,0.914
1781,1.073
1782,1.055
1783,1.17
1784,1.269
1785,1.064
1786,1.546
1787,1.64
1788,1.386
1789,1.624
1790,0.733
1791,0.857
1792,0.612
1793,0.352
1794,0.626
1795,0.906
1796,0.691
1797,0.837
1798,0.662
1799,0.921
1800,0.396
1801,1.166
1802,0.83
1803,0.787
1804,1.057
1805,1.187
1806,1.348
1807,1.363
1808,1.066
1809,0.951
1810,1.158
1811,1.138
1812,1.166
1813,1.011
1814,0.711
1815,0.665
1816,1.002
1817,0.688
1818,1.388
1819,1.582
1820,1.081
1821,1.219
1822,1.634
1823,1.034
1824,0.911
1825,0.889
1826,1.006
1827,0.959
1828,0.786
1829,1.126
1830,1.245
1831,0.799
1832,0.832
1833,0.508
1834,0.909
1835,1.054
1836,1.044
1837,0.425
1838,0.82
1839,0.808
1840,0.736
1841,0.72
1842,0.671
1843,0.667
1844,0.764
1845,0.991
1846,1.053
1847,0.609
1848,1.083
1849,1.078
1850,1.013
1851,0.88
1852,0.808
1853,0.719
1854,1.28
1855,1.462
1856,0.97
1857,1.228
1858,0.974
1859,0.925
1860,0.993
1861,0.837
1862,0.928
1863,1.032
1864,0.92
1865,0.737
1866,1.139
1867,1.071
1868,1.021
1869,0.594
1870,0.912
1871,0.8
1872,0.908
1873,0.982
1874,1.263
1875,1.429
1876,1.321
1877,1.437
1878,0.723
1879,1.487
1880,0.936
1881,1.334
1882,1.044
1883,0.829
1884,0.944
1885,0.543
1886,0.941
1887,0.731
1888,0.912
1889,0.387
1890,0.617
1891,0.807
1892,0.705
1893,0.932
1894,0.758
1895,0.972
1896,0.849
1897,0.937
1898,1.006
1899,0.855
1900,1.172
1901,1.203
1902,1.326
1903,1.041
1904,1.416
1905,1.205
1906,0.792
1907,1.009
1908,1.177
1909,1.252
1910,1.597
1911,1.698
1912,1.076
1913,1.262
1914,1.402
1915,0.96
1916,0.982
1917,0.815
1918,1.052
1919,0.772
1920,0.645
1921,1.034
1922,0.933
1923,0.951
1924,0.971
1925,0.572
1926,0.86
1927,0.683
1928,1.248
1929,0.647
1930,1.374
1931,0.798
1932,1.122
1933,1.175
1934,1.248
1935,1.314
1936,0.498
1937,0.641
1938,1.007
1939,0.744
1940,0.682
1941,0.69
1942,1.063
1943,0.81
1944,0.897
1945,0.515
1946,0.598
1947,0.776
1948,0.924
1949,1.178
1950,1.524
1951,1.255
1952,1.013
1953,1.322
1954,1.507
1955,1.505
1956,0.709
1957,1.184
1958,1.071
1959,1.234
1960,1.593
1961,0.675
1962,1.033
1963,1
1964,1.11
1965,1.408
1966,1.342
1967,1.307
1968,1.206
1969,0.802
1970,0.969
1971,0.971
1972,1.154
1973,1.063
1974,1.005
1975,0.802
1976,0.629
1977,0.882
1978,1.399
1979,1.074
1980,0.909
1981,0.863
1982,0.984
1983,0.796
1984,0.788
1985,0.689
1986,0.696
1987,0.584
1988,0.39
1989,0.607
1990,1.195
1991,1.214
1992,1.03
1993,0.931
1994,1.101
1995,0.65
1996,1.067
1997,1.046
1998,1.281
1999,1.117
2000,0.885
2001,0.649
2002,0.901
2003,0.764
2004,1.088
2005,0.957
2006,1.051
