year,rwi
1754,0.829
1755,0.793
1756,0.826
1757,0.586
1758,0.552
1759,0.802
1760,1.047
1761,1.006
1762,0.657
1763,1.22
1764,1.091
1765,0.903
1766,0.814
1767,0.85
1768,0.803
1769,0.844
1770,0.665
1771,0.91
1772,0.972
1773,0.718
1774,1.252
1775,1.113
1776,1.204
1777,1.134
1778,1.782
1779,1.612
1780,2.208
1781,1.327
1782,1.073
1783,1.341
1784,0.967
1785,0.934
1786,1.18
1787,1
1788,1.345
1789,1.143
1790,1.344
1791,0.83
1792,0.807
1793,0.93
1794,0.73
1795,0.864
1796,0.926
1797,0.87
1798,0.825
1799,0.573
1800,0.653
1801,0.678
1802,0.898
1803,0.447
1804,0.638
1805,0.604
1806,0.494
1807,0.802
1808,0.927
1809,0.537
1810,1.015
1811,1.335
1812,1.379
1813,1.169
1814,1.253
1815,1.451
1816,1.556
1817,1.129
1818,0.916
1819,1.11
1820,0.977
1821,1.221
1822,1.333
1823,1.302
1824,1.439
1825,1.207
1826,0.959
1827,1.187
1828,1.401
1829,1.089
1830,1.12
1831,1.111
1832,1.382
1833,1.385
1834,1.532
1835,0.884
1836,0.904
1837,0.71
1838,0.697
1839,0.554
1840,0.471
1841,0.692
1842,0.667
1843,0.776
1844,0.898
1845,0.774
1846,0.702
1847,0.875
1848,0.965
1849,0.765
1850,0.764
1851,0.948
1852,0.762
1853,0.761
1854,0.989
1855,0.925
1856,0.917
1857,0.738
1858,0.806
1859,0.844
1860,0.658
1861,0.885
1862,1.071
1863,1.403
1864,0.976
1865,0.607
1866,1.029
1867,0.681
1868,0.711
1869,1.113
1870,0.967
1871,0.829
1872,1.081
1873,0.74
1874,0.734
1875,1.023
1876,0.804
1877,0.711
1878,0.891
1879,1.166
1880,0.912
1881,0.666
1882,0.976
1883,0.911
1884,0.748
1885,0.585
1886,0.588
1887,0.809
1888,0.717
1889,0.751
1890,1.106
1891,1.055
1892,1.328
1893,1.006
1894,0.73
1895,0.755
1896,0.772
1897,0.829
1898,1.258
1899,1.03
1900,0.835
1901,0.756
1902,1.069
1903,1.005
1904,0.991
1905,0.753
1906,1.101
1907,1.023
1908,1.045
1909,0.865
1910,1.107
1911,0.885
1912,0.862
1913,0.924
1914,1.09
1915,1.272
1916,1.366
1917,0.956
1918,0.696
1919,1.234
1920,0.912
1921,1.28
1922,1.222
1923,1.028
1924,0.814
1925,0.809
1926,0.877
1927,1.006
1928,1.01
1929,0.883
1930,0.84
1931,0.934
1932,1.404
1933,1.19
1934,0.96
1935,0.967
1936,0.774
1937,1.088
1938,1.447
1939,0.901
1940,0.785
1941,1.057
1942,0.996
1943,0.977
1944,0.924
1945,1.264
1946,1.205
1947,1.052
1948,0.962
1949,0.986
1950,0.919
1951,1.446
1952,1.442
1953,1.048
1954,1
1955,1.115
1956,0.762
1957,0.657
1958,0.793
1959,0.895
1960,1.118
1961,1.205
1962,0.649
1963,0.93
1964,0.599
1965,0.545
1966,0.635
1967,0.934
1968,1.229
1969,1.01
1970,1.072
1971,0.785
1972,1.254
1973,1.514
1974,1.272
1975,1.084
1976,1.007
1977,0.99
1978,1.04
1979,0.967
1980,0.773
1981,0.735
1982,0.846
1983,0.909
1984,0.73
1985,1.194
1986,1.249
1987,0.982
1988,0.883
1989,1.041
1990,1.074
1991,0.815
1992,1.023
1993,0.725
1994,1.002
1995,0.971
1996,0.933
1997,0.828
1998,1.212
1999,0.892
2000,1.248
2001,1
2002,0.991
