year,rwi
1796,1.242
1797,1.331
1798,1.221
1799,0.924
1800,0.767
1801,0.943
1802,1.236
1803,1.115
1804,0.442
1805,0.76
1806,0.88
1807,1.325
1808,1.186
1809,0.901
1810,1.258
1811,1.151
1812,1.194
1813,1.036
1814,1.053
1815,1.055
1816,1.66
1817,1.236
1818,1.35
1819,1.184
1820,1.272
1821,1.014
1822,1.133
1823,1.257
1824,1.137
1825,1.2
1826,1.024
1827,1.223
1828,1.289
1829,1.216
1830,1.138
1831,0.886
1832,1.025
1833,0.977
1834,1.422
1835,0.995
1836,1.054
1837,0.859
1838,0.862
1839,0.485
1840,0.832
1841,0.795
1842,0.752
1843,0.623
1844,0.525
1845,0.722
1846,0.859
1847,0.72
1848,0.998
1849,1.061
1850,1.005
1851,0.989
1852,0.941
1853,0.832
1854,0.679
1855,0.957
1856,1.137
1857,0.84
1858,0.981
1859,1.091
1860,0.886
1861,0.845
1862,0.751
1863,0.728
1864,0.825
1865,1.068
1866,0.928
1867,1.083
1868,1.176
1869,1.323
1870,1.026
1871,1.159
1872,1.229
1873,1.419
1874,1.181
1875,0.979
1876,1.081
1877,1.11
1878,0.996
1879,0.891
1880,0.883
1881,0.764
1882,1.017
1883,0.764
1884,0.817
1885,0.977
1886,1.182
1887,1.124
1888,0.925
1889,0.983
1890,0.938
1891,1.117
1892,1.237
1893,0.859
1894,0.74
1895,0.704
1896,0.864
1897,0.928
1898,0.962
1899,1.092
1900,1.187
1901,0.996
1902,1.102
1903,1.019
1904,0.992
1905,1.054
1906,0.863
1907,0.894
1908,0.939
1909,0.692
1910,0.557
1911,0.707
1912,0.771
1913,0.856
1914,1.178
1915,1.158
1916,0.972
1917,1.083
1918,0.873
1919,0.712
1920,0.847
1921,0.819
1922,1.047
1923,0.92
1924,1.034
1925,1.214
1926,1.24
1927,1.05
1928,1.135
1929,1.104
1930,0.962
1931,0.898
1932,1.117
1933,0.862
1934,0.9
1935,1.13
1936,0.882
1937,0.974
1938,1.04
1939,1.208
1940,0.899
1941,1.026
1942,1.116
1943,0.992
1944,1.271
1945,1.067
1946,0.893
1947,0.928
1948,0.781
1949,1.041
1950,1.07
1951,0.946
1952,1.097
1953,0.989
1954,0.794
1955,1.005
1956,0.927
1957,0.945
1958,1.006
1959,0.985
1960,1.074
1961,1.128
1962,1.184
1963,0.999
1964,1.039
1965,1.051
1966,0.828
1967,0.882
1968,1.039
1969,1.19
1970,0.901
1971,1.012
1972,1.066
1973,0.876
1974,0.876
1975,1.047
1976,0.943
1977,0.809
1978,0.841
1979,0.868
1980,0.923
1981,0.975
1982,1.009
1983,1.119
1984,1.109
1985,0.937
1986,0.759
1987,0.739
1988,1.202
1989,1.096
1990,1.073
1991,1.064
1992,0.897
1993,1.07
1994,0.984
1995,0.9
1996,0.907
1997,0.866
1998,0.748
1999,0.949
2000,1.031
2001,1.107
2002,1.136
2003,1.189
