year,rwi
1446,1.506
1447,1.138
1448,1.44
1449,1.675
1450,2.044
1451,1.642
1452,1.877
1453,1.408
1454,1.052
1455,1.063
1456,0.71
1457,1.292
1458,0.795
1459,0.672
1460,0.744
1461,0.465
1462,0.525
1463,0.402
1464,0.939
1465,1.235
1466,1.532
1467,0.983
1468,0.913
1469,0.813
1470,0.789
1471,0.876
1472,1.001
1473,0.948
1474,1.4
1475,1.97
1476,1.269
1477,1.608
1478,1.251
1479,1.218
1480,1.32
1481,1.028
1482,0.925
1483,1.235
1484,1.098
1485,1.085
1486,1.095
1487,0.828
1488,0.701
1489,0.542
1490,1.113
1491,0.928
1492,0.846
1493,0.824
1494,1.139
1495,0.852
1496,0.976
1497,1.418
1498,1.418
1499,1.068
1500,1.162
1501,0.988
1502,0.765
1503,1.138
1504,1.246
1505,1.875
1506,1.7
1507,0.757
1508,0.94
1509,0.768
1510,0.859
1511,1.174
1512,1.814
1513,1.224
1514,1.314
1515,1.283
1516,1.198
1517,1.238
1518,1.198
1519,1.262
1520,0.698
1521,1.124
1522,1.001
1523,0.887
1524,1.213
1525,0.936
1526,0.829
1527,0.91
1528,0.839
1529,0.791
1530,0.695
1531,0.755
1532,1.166
1533,0.809
1534,1.121
1535,1.356
1536,0.898
1537,0.781
1538,0.732
1539,0.804
1540,0.661
1541,0.567
1542,0.684
1543,0.696
1544,0.572
1545,1.332
1546,1.339
1547,1.006
1548,0.705
1549,0.803
1550,0.508
1551,0.49
1552,0.63
1553,1.081
1554,1.723
1555,0.954
1556,1.045
1557,1.066
1558,1.072
1559,1.091
1560,0.893
1561,0.751
1562,0.825
1563,0.883
1564,0.576
1565,0.571
1566,0.656
1567,0.703
1568,0.76
1569,0.64
1570,0.897
1571,0.842
1572,1.056
1573,0.85
1574,1.036
1575,0.87
1576,0.711
1577,0.597
1578,0.569
1579,0.812
1580,0.83
1581,0.556
1582,0.542
1583,0.616
1584,0.4
1585,0.427
1586,0.35
1587,0.494
1588,0.451
1589,0.327
1590,0.347
1591,0.644
1592,0.486
1593,0.47
1594,0.618
1595,0.483
1596,0.449
1597,0.511
1598,0.356
1599,0.633
1600,0.612
1601,0.74
1602,0.597
1603,0.704
1604,0.574
1605,0.652
1606,0.628
1607,0.735
1608,0.671
1609,0.746
1610,0.772
1611,0.85
1612,1.172
1613,0.787
1614,0.622
1615,0.451
1616,0.895
1617,1.451
1618,1.395
1619,1.983
1620,2.213
1621,2.292
1622,1.623
1623,1.316
1624,1.285
1625,1.32
1626,1.386
1627,1.165
1628,1.604
1629,2.018
1630,2.09
1631,1.191
1632,1.117
1633,1.155
1634,1.116
1635,1.226
1636,0.764
1637,0.752
1638,0.801
1639,0.424
1640,0.52
1641,0.683
1642,0.91
1643,0.914
1644,0.866
1645,1.154
1646,1.462
1647,1.27
1648,1.387
1649,1.951
1650,1.829
1651,1.965
1652,1.642
1653,1.673
1654,1.763
1655,1.243
1656,1.053
1657,0.654
1658,0.687
1659,0.832
1660,0.634
1661,0.593
1662,0.6
1663,0.764
1664,1.038
1665,0.458
1666,0.532
1667,0.942
1668,1.048
1669,0.905
1670,1.21
1671,1.589
1672,1.302
1673,1.414
1674,0.936
1675,0.791
1676,0.972
1677,0.687
1678,0.995
1679,0.905
1680,0.914
1681,0.785
1682,0.747
1683,0.932
1684,1.014
1685,1.259
1686,1.047
1687,1.083
1688,1.024
1689,0.947
1690,0.998
1691,1.204
1692,1.019
1693,1.156
1694,1.468
1695,1.297
1696,1.058
1697,1.008
1698,0.96
1699,0.958
1700,1.029
1701,0.987
1702,0.908
1703,1.135
1704,1.197
1705,1.245
1706,1.114
1707,1.129
1708,1.016
1709,1.025
1710,0.843
1711,0.997
1712,0.973
1713,0.924
1714,1.175
1715,1.221
1716,1.122
1717,0.879
1718,0.946
1719,1.029
1720,0.85
1721,0.86
1722,0.867
1723,1.065
1724,0.97
1725,0.911
1726,1.079
1727,1.118
1728,0.841
1729,0.7
1730,0.822
1731,0.856
1732,0.915
1733,0.678
1734,0.762
1735,0.85
1736,0.727
1737,0.953
1738,0.864
1739,0.711
1740,1.096
1741,0.933
1742,0.877
1743,1.028
1744,0.863
1745,1.164
1746,1.2
1747,1.022
1748,0.927
1749,0.839
1750,1.074
1751,0.898
1752,0.948
1753,0.96
1754,0.739
1755,0.952
1756,1.085
1757,0.875
1758,1.002
1759,0.974
1760,1.009
1761,0.888
1762,0.774
1763,0.806
1764,0.997
1765,0.881
1766,0.858
1767,1.022
1768,0.925
1769,0.809
1770,0.851
1771,0.824
1772,0.754
1773,0.873
1774,0.739
1775,0.827
1776,0.632
1777,0.784
1778,0.887
1779,0.855
1780,0.537
1781,0.45
1782,0.808
1783,0.969
1784,0.985
1785,1.181
1786,1.248
1787,1.118
1788,1.303
1789,1.248
1790,1.277
1791,1.187
1792,1.168
1793,1.327
1794,1.117
1795,0.8
1796,1.294
1797,1.152
1798,0.985
1799,1.056
1800,1.169
1801,1.216
1802,1.361
1803,1.097
1804,0.782
1805,1.045
1806,1.041
1807,1.057
1808,1.031
1809,0.817
1810,0.923
1811,0.955
1812,1.058
1813,1.055
1814,0.962
1815,0.94
1816,0.804
1817,0.853
1818,0.957
1819,1.183
1820,1.096
1821,0.686
1822,0.88
1823,0.989
1824,0.81
1825,0.901
1826,0.721
1827,1.004
1828,1.105
1829,0.918
1830,0.991
1831,0.916
1832,0.94
1833,1.043
1834,1.19
1835,1.009
1836,0.971
1837,0.861
1838,1.015
1839,0.937
1840,0.666
1841,0.694
1842,0.885
1843,0.956
1844,0.95
1845,0.839
1846,1.044
1847,1.047
1848,1.174
1849,1.032
1850,0.932
1851,1.055
1852,1.081
1853,1.207
1854,1.243
1855,0.917
1856,1.082
1857,0.887
1858,0.889
1859,1.095
1860,0.89
1861,0.908
1862,0.758
1863,0.789
1864,0.622
1865,0.913
1866,0.724
1867,0.716
1868,0.597
1869,0.864
1870,0.552
1871,0.638
1872,0.603
1873,0.614
1874,0.7
1875,0.551
1876,0.746
1877,0.889
1878,1.189
1879,1.029
1880,0.966
1881,0.895
1882,1.128
1883,1.137
1884,1.066
1885,1.255
1886,0.968
1887,0.91
1888,0.922
1889,1.118
1890,0.901
1891,0.917
1892,1.025
1893,1.011
1894,1.229
1895,1.139
1896,0.962
1897,0.771
1898,0.714
1899,0.652
1900,0.961
1901,1.224
1902,1.527
1903,1.778
1904,1.531
1905,1.475
1906,1.459
1907,1.146
1908,1.339
1909,1.036
1910,1.108
1911,1.105
1912,1.379
1913,1.491
1914,1.39
1915,1.508
1916,1.75
1917,1.363
1918,1.432
1919,1.18
1920,1.005
1921,0.927
1922,0.898
1923,0.728
1924,0.628
1925,0.752
1926,0.691
1927,0.853
1928,1.114
1929,1.201
1930,1.032
1931,0.891
1932,0.982
1933,0.714
1934,0.744
1935,0.884
1936,0.9
1937,0.659
1938,0.676
1939,0.902
1940,0.816
1941,0.679
1942,1.07
1943,0.871
1944,0.725
1945,1.05
1946,1.113
1947,0.884
1948,0.819
1949,0.787
1950,0.861
1951,0.802
1952,0.949
1953,1.049
1954,0.863
1955,0.841
1956,0.809
1957,0.727
1958,0.809
1959,0.869
1960,1
1961,1.022
1962,0.893
1963,0.903
1964,0.945
1965,1.171
1966,1.187
1967,1.115
1968,1.083
1969,1.134
1970,1.064
1971,1.138
1972,1.362
1973,1.191
1974,1.099
1975,1.011
1976,0.936
1977,0.913
1978,0.973
1979,0.929
1980,1.037
1981,1.064
1982,0.884
1983,1.037
1984,1.009
1985,1.023
1986,1.002
1987,0.919
1988,0.836
1989,0.678
1990,0.803
1991,0.998
1992,0.875
1993,0.75
1994,0.759
1995,0.838
1996,0.933
1997,0.806
1998,1.04
1999,1.195
2000,0.902
2001,1.293
2002,1.263
2003,0.965
2004,0.983
2005,0.96
2006,0.797
2007,0.607
2008,0.66
2009,0.7
