year,rwi
1770,0.266
1771,0.647
1772,1.041
1773,1.027
1774,1.111
1775,1.439
1776,1.268
1777,0.942
1778,0.901
1779,0.959
1780,0.697
1781,0.902
1782,1.049
1783,0.993
1784,0.865
1785,1.261
1786,1.227
1787,1.157
1788,0.931
1789,0.973
1790,1.096
1791,1.329
1792,1.039
1793,1.201
1794,1.158
1795,0.807
1796,0.98
1797,0.644
1798,0.984
1799,0.964
1800,1.223
1801,0.471
1802,0.823
1803,0.895
1804,1.064
1805,0.813
1806,0.915
1807,1.041
1808,0.871
1809,0.911
1810,0.955
1811,1.152
1812,1.047
1813,1.138
1814,1.044
1815,1.032
1816,1.004
1817,0.561
1818,0.967
1819,1.205
1820,0.69
1821,0.811
1822,1.038
1823,0.958
1824,0.815
1825,0.567
1826,0.804
1827,1.054
1828,0.904
1829,0.571
1830,0.833
1831,0.903
1832,0.921
1833,0.915
1834,0.997
1835,0.943
1836,1.231
1837,1.168
1838,1.092
1839,1.116
1840,1.016
1841,0.942
1842,0.982
1843,1.094
1844,1.238
1845,1.001
1846,1.15
1847,1.206
1848,1.234
1849,0.962
1850,1.015
1851,1.097
1852,1.139
1853,1.058
1854,1.263
1855,1.691
1856,1.877
1857,1.91
1858,1.231
1859,1.02
1860,0.945
1861,0.762
1862,0.883
1863,1.667
1864,0.547
1865,0.888
1866,0.717
1867,1.009
1868,1.098
1869,0.907
1870,0.914
1871,0.425
1872,0.648
1873,0.558
1874,0.891
1875,0.377
1876,0.438
1877,0.835
1878,1.029
1879,0.477
1880,0.495
1881,0.348
1882,0.797
1883,0.72
1884,0.69
1885,0.598
1886,0.787
1887,0.582
1888,0.553
1889,0.622
1890,1.004
1891,1.044
1892,0.91
1893,0.994
1894,0.871
1895,0.974
1896,0.785
1897,0.825
1898,0.952
1899,0.919
1900,0.971
1901,1.123
1902,1.05
1903,1.467
1904,1.148
1905,1.489
1906,1.02
1907,0.804
1908,0.91
1909,0.608
1910,0.837
1911,0.823
1912,0.977
1913,0.875
1914,0.786
1915,1.227
1916,1.276
1917,1.158
1918,0.966
1919,0.867
1920,0.711
1921,1.28
1922,0.991
1923,0.965
1924,1.041
1925,1.069
1926,1.06
1927,1.111
1928,1.358
1929,1.262
1930,1.157
1931,0.812
1932,0.938
1933,0.876
1934,1.076
1935,1.046
1936,1.133
1937,0.946
1938,0.992
1939,0.859
1940,0.965
1941,1.003
1942,1.079
1943,0.787
1944,0.956
1945,1.144
1946,1.132
1947,1.066
1948,1.048
1949,1.118
1950,0.892
1951,0.96
1952,0.953
1953,0.975
1954,0.927
1955,1.1
1956,1.006
1957,0.86
1958,1.01
1959,1.027
1960,0.996
1961,0.842
1962,0.763
1963,0.872
1964,1.046
1965,1.009
1966,1.154
1967,1.064
1968,0.776
1969,0.862
1970,0.845
1971,1.242
1972,0.923
1973,0.8
1974,0.895
1975,0.936
1976,0.943
1977,1.015
1978,0.983
1979,0.927
1980,1.074
1981,0.897
1982,0.996
1983,1.022
1984,1.038
1985,1.011
1986,0.981
1987,1.019
1988,1.143
1989,0.882
1990,0.927
1991,0.833
1992,0.972
1993,1.041
1994,1.128
1995,1.146
