year,rwi
1611,1.382
1612,1.479
1613,1.237
1614,0.99
1615,0.967
1616,1.003
1617,1.214
1618,1.162
1619,1.172
1620,0.641
1621,1.078
1622,1.134
1623,1.154
1624,1.187
1625,0.977
1626,0.789
1627,0.671
1628,0.551
1629,0.654
1630,0.893
1631,0.899
1632,1.461
1633,1.221
1634,1.17
1635,0.578
1636,0.609
1637,0.892
1638,0.929
1639,0.63
1640,0.647
1641,0.702
1642,0.787
1643,0.582
1644,0.87
1645,0.84
1646,0.81
1647,1.25
1648,0.975
1649,0.87
1650,0.894
1651,1.015
1652,0.707
1653,1.015
1654,0.843
1655,1.057
1656,1.219
1657,1.108
1658,1.07
1659,0.807
1660,0.789
1661,0.882
1662,1.224
1663,1.047
1664,0.878
1665,0.939
1666,1.108
1667,1.001
1668,0.946
1669,1.082
1670,0.879
1671,1.139
1672,1.044
1673,0.95
1674,0.894
1675,0.911
1676,1.266
1677,0.965
1678,1.05
1679,1.089
1680,0.903
1681,1.106
1682,1.023
1683,1.133
1684,0.745
1685,1.184
1686,1.347
1687,1.285
1688,1.365
1689,1.049
1690,1.067
1691,1.108
1692,0.894
1693,0.916
1694,1.055
1695,0.67
1696,0.987
1697,0.823
1698,1.083
1699,0.812
1700,0.925
1701,0.798
1702,0.714
1703,0.876
1704,0.884
1705,0.959
1706,0.821
1707,0.982
1708,1.021
1709,0.961
1710,1.181
1711,0.862
1712,1.05
1713,0.998
1714,0.887
1715,0.96
1716,0.999
1717,1.004
1718,1.038
1719,1.052
1720,1.177
1721,1.223
1722,1.322
1723,1.348
1724,1.1
1725,1.218
1726,0.956
1727,1.093
1728,0.86
1729,0.959
1730,1.01
1731,1.161
1732,1.173
1733,1.126
1734,0.98
1735,0.742
1736,0.907
1737,0.931
1738,0.963
1739,1.123
1740,1.03
1741,1.017
1742,0.702
1743,1.137
1744,0.739
1745,0.864
1746,0.995
1747,1.018
1748,1.247
1749,1.439
1750,1.507
1751,0.986
1752,1.418
1753,1.004
1754,0.922
1755,0.923
1756,0.91
1757,0.887
1758,0.977
1759,0.987
1760,1.101
1761,1.3
1762,1
1763,1.036
1764,0.935
1765,0.82
1766,1.112
1767,1.021
1768,1.042
1769,1.084
1770,1.183
1771,0.831
1772,0.629
1773,0.554
1774,0.611
1775,0.503
1776,0.506
1777,0.463
1778,0.607
1779,0.568
1780,0.347
1781,0.657
1782,0.575
1783,0.573
1784,0.646
1785,0.713
1786,0.777
1787,0.861
1788,0.98
1789,0.925
1790,1.184
1791,1.354
1792,1.545
1793,1.45
1794,1.66
1795,1.602
1796,1.51
1797,1.165
1798,1.193
1799,1.055
1800,1.106
1801,1.161
1802,1.148
1803,1.221
1804,0.925
1805,0.894
1806,0.941
1807,0.824
1808,1.061
1809,0.676
1810,0.82
1811,0.853
1812,0.909
1813,0.869
1814,0.888
1815,0.83
1816,0.661
1817,1.02
1818,1.054
1819,1.09
1820,1.27
1821,1.164
1822,0.789
1823,1.108
1824,1.162
1825,1.147
1826,0.93
1827,1.109
1828,0.969
1829,1.112
1830,1.029
1831,1.068
1832,1.044
1833,0.908
1834,0.841
1835,0.864
1836,0.72
1837,0.747
1838,0.829
1839,0.652
1840,0.767
1841,0.704
1842,0.83
1843,0.796
1844,0.991
1845,0.843
1846,0.905
1847,1.056
1848,1.082
1849,1.015
1850,1.05
1851,0.954
1852,1.184
1853,1.279
1854,1.11
1855,1.338
1856,0.977
1857,1.454
1858,1.329
1859,1.098
1860,1.239
1861,1.077
1862,0.88
1863,0.964
1864,0.943
1865,0.983
1866,0.764
1867,1.043
1868,0.837
1869,0.914
1870,0.986
1871,0.855
1872,0.888
1873,0.979
1874,1.012
1875,0.996
1876,1.049
1877,1.141
1878,1.202
1879,1.123
1880,1.099
1881,1.113
1882,1.289
1883,1.084
1884,1.11
1885,1.082
1886,0.94
1887,0.969
1888,0.903
1889,0.975
1890,1.078
1891,1.092
1892,1.067
1893,0.988
1894,1.098
1895,1.028
1896,0.882
1897,1.03
1898,0.799
1899,0.456
1900,0.769
1901,0.645
1902,0.84
1903,0.806
1904,0.752
1905,0.759
1906,1.03
1907,0.918
1908,0.907
1909,0.774
1910,0.794
1911,1.055
1912,0.709
1913,1.003
1914,1.046
1915,1.083
1916,1.081
1917,0.986
1918,1.114
1919,0.852
1920,1.109
1921,1.191
1922,0.644
1923,1.064
1924,0.967
1925,1.113
1926,1.286
1927,1.269
1928,1.129
1929,1.088
1930,0.961
1931,0.768
1932,0.99
1933,0.913
1934,0.848
1935,1.09
1936,0.988
1937,1.067
1938,0.856
1939,1.029
1940,0.68
1941,0.849
1942,1.007
1943,1.249
1944,1.028
1945,0.929
1946,0.981
1947,0.842
1948,0.988
1949,0.716
1950,0.949
1951,0.972
1952,1.378
1953,1.259
1954,1.096
1955,1.226
1956,1.121
1957,1.22
1958,1.37
1959,1.333
1960,1.356
1961,0.987
1962,1.099
1963,0.949
1964,1.129
1965,0.861
1966,1.1
1967,1.024
1968,0.826
1969,0.772
1970,0.93
1971,1.015
1972,1.027
1973,0.877
1974,1.033
1975,0.863
1976,0.828
1977,0.936
1978,0.553
1979,0.841
1980,0.763
1981,0.796
1982,1.065
1983,0.912
1984,1.018
1985,1.096
1986,0.926
1987,1.062
1988,0.901
1989,1.044
1990,1.037
1991,1.018
1992,1.105
1993,0.946
1994,0.815
1995,0.775
1996,0.913
1997,1.113
1998,1.097
1999,1.103
2000,1.093
2001,1.115
2002,0.983
