year,rwi
1803,1.407
1804,1.511
1805,1.115
1806,1.158
1807,0.718
1808,0.84
1809,1.044
1810,0.899
1811,0.725
1812,0.6
1813,0.723
1814,1.162
1815,1.026
1816,0.61
1817,0.765
1818,0.979
1819,0.657
1820,0.78
1821,0.536
1822,0.983
1823,1.395
1824,1.396
1825,1.499
1826,1.304
1827,1.247
1828,0.906
1829,1.158
1830,0.917
1831,0.711
1832,0.975
1833,0.885
1834,1.071
1835,1.373
1836,1.226
1837,1.034
1838,1.149
1839,1.313
1840,0.926
1841,1.26
1842,0.828
1843,1.177
1844,1.166
1845,1.443
1846,0.326
1847,0.802
1848,0.761
1849,0.677
1850,1.094
1851,1.192
1852,1.437
1853,1.262
1854,1.311
1855,1.578
1856,1.022
1857,1.059
1858,0.69
1859,0.752
1860,0.406
1861,0.723
1862,1.003
1863,1.083
1864,1.258
1865,1.47
1866,1.3
1867,1.071
1868,1.163
1869,0.737
1870,1.063
1871,1.258
1872,1.118
1873,0.942
1874,0.4
1875,0.347
1876,0.431
1877,0.655
1878,0.956
1879,0.896
1880,1.138
1881,1.114
1882,1.097
1883,1.137
1884,0.504
1885,1.131
1886,1.333
1887,1.194
1888,1.494
1889,1.338
1890,1.688
1891,1.465
1892,0.942
1893,1.015
1894,1.22
1895,0.909
1896,0.64
1897,0.695
1898,0.963
1899,0.843
1900,0.952
1901,1.036
1902,1.341
1903,0.885
1904,1.486
1905,0.946
1906,0.878
1907,1.093
1908,0.274
1909,0.433
1910,0.349
1911,0.643
1912,0.77
1913,0.843
1914,0.85
1915,0.908
1916,0.572
1917,1.086
1918,0.757
1919,0.674
1920,0.887
1921,0.563
1922,0.985
1923,1.09
1924,1.181
1925,1.354
1926,1.277
1927,1.139
1928,1.126
1929,1.261
1930,0.903
1931,1.627
1932,1.345
1933,1.394
1934,1.527
1935,0.804
1936,1.059
1937,1.254
1938,1.462
1939,0.674
1940,0.958
1941,0.407
1942,0.908
1943,0.938
1944,1.157
1945,1.199
1946,1
1947,0.757
1948,0.45
1949,0.346
1950,0.656
1951,0.762
1952,1.24
1953,0.593
1954,0.878
1955,0.966
1956,1.218
1957,1.314
1958,0.715
1959,1.081
1960,0.86
1961,1.103
1962,1.304
1963,1.592
1964,1.028
1965,1.866
1966,0.346
1967,0.813
1968,0.227
1969,0.685
1970,0.961
1971,0.786
1972,1.14
1973,1.1
1974,1.389
1975,1.116
1976,1.049
1977,0.753
1978,0.992
1979,0.461
1980,0.769
1981,0.688
1982,1.183
1983,1.337
1984,1.587
1985,0.605
1986,1.55
1987,1.491
1988,1.762
1989,1.465
1990,1.162
1991,0.847
1992,0.423
1993,0.452
