year,rwi
1655,1.784
1656,1.175
1657,1.065
1658,1.016
1659,1.092
1660,1.091
1661,1.105
1662,1.323
1663,1.368
1664,1.502
1665,1.301
1666,1.008
1667,0.678
1668,0.824
1669,0.812
1670,1.207
1671,1.573
1672,1.169
1673,1.183
1674,1.032
1675,0.998
1676,0.832
1677,0.491
1678,0.566
1679,0.494
1680,0.396
1681,0.911
1682,0.883
1683,0.823
1684,0.842
1685,0.798
1686,0.846
1687,0.968
1688,0.846
1689,0.96
1690,1.02
1691,1.143
1692,1.16
1693,1.037
1694,1.12
1695,0.893
1696,0.576
1697,0.85
1698,1.06
1699,1.118
1700,1.233
1701,1.089
1702,1.191
1703,1.166
1704,1.21
1705,1.153
1706,1.127
1707,1.29
1708,1.064
1709,0.92
1710,1.2
1711,1.134
1712,0.983
1713,0.739
1714,0.822
1715,1.025
1716,0.931
1717,0.896
1718,1.111
1719,0.93
1720,1.055
1721,0.98
1722,1.092
1723,1.04
1724,0.917
1725,0.982
1726,0.993
1727,1.192
1728,1.026
1729,1.34
1730,1.213
1731,0.894
1732,0.98
1733,0.895
1734,0.664
1735,0.797
1736,1.143
1737,0.88
1738,1.117
1739,1.207
1740,0.884
1741,0.918
1742,1.015
1743,1.067
1744,1.195
1745,1.012
1746,1.206
1747,0.929
1748,0.982
1749,0.933
1750,0.95
1751,0.962
1752,1.261
1753,1.157
1754,1.342
1755,1.222
1756,1.068
1757,1.185
1758,1.27
1759,1.229
1760,1.474
1761,1.127
1762,1.161
1763,1.005
1764,0.968
1765,1.037
1766,1.02
1767,0.884
1768,0.859
1769,0.712
1770,0.715
1771,0.634
1772,0.92
1773,0.939
1774,1.038
1775,0.964
1776,0.812
1777,1.014
1778,0.974
1779,1.057
1780,0.959
1781,0.761
1782,0.848
1783,0.715
1784,0.789
1785,1.041
1786,0.885
1787,0.882
1788,0.914
1789,1.014
1790,0.763
1791,0.905
1792,0.862
1793,0.722
1794,0.618
1795,0.605
1796,0.84
1797,0.884
1798,0.957
1799,1.015
1800,0.821
1801,0.956
1802,0.994
1803,0.922
1804,1.116
1805,1.021
1806,0.756
1807,1.1
1808,0.97
1809,0.879
1810,0.974
1811,0.938
1812,0.886
1813,0.659
1814,0.937
1815,0.956
1816,1.08
1817,1.173
1818,1.172
1819,1.247
1820,0.803
1821,0.836
1822,0.879
1823,1.156
1824,1.121
1825,1.226
1826,1.421
1827,1.26
1828,1.16
1829,1.269
1830,1.049
1831,1.019
1832,0.97
1833,0.972
1834,1.118
1835,0.913
1836,0.735
1837,0.542
1838,0.859
1839,0.8
1840,0.904
1841,0.837
1842,0.796
1843,0.968
1844,0.797
1845,0.919
1846,0.703
1847,0.781
1848,0.767
1849,0.948
1850,0.919
1851,1.062
1852,1.247
1853,1.131
1854,1.116
1855,1.041
1856,0.848
1857,0.837
1858,0.849
1859,0.758
1860,0.72
1861,0.771
1862,0.743
1863,0.775
1864,0.905
1865,1.057
1866,0.945
1867,0.969
1868,1.214
1869,1.028
1870,1.267
1871,1.085
1872,1.012
1873,0.926
1874,0.789
1875,0.972
1876,1.077
1877,1.131
1878,1.091
1879,0.943
1880,0.605
1881,0.686
1882,1.106
1883,0.902
1884,0.93
1885,1.054
1886,1.169
1887,1.061
1888,0.88
1889,1.069
1890,1.334
1891,1.218
1892,1.03
1893,0.965
1894,0.968
1895,1.059
1896,1.404
1897,0.993
1898,1.297
1899,1.251
1900,0.989
1901,1.089
1902,0.756
1903,0.648
1904,0.839
1905,0.903
1906,1.003
1907,0.862
1908,0.9
1909,0.865
1910,0.741
1911,0.791
1912,0.918
1913,0.851
1914,0.899
1915,1.02
1916,0.934
1917,0.794
1918,0.892
1919,0.933
1920,0.889
1921,1.101
1922,1.321
1923,1.371
1924,1.338
1925,1.433
1926,1.166
1927,1.233
1928,0.885
1929,0.903
1930,1.151
1931,1.099
1932,1.123
1933,0.856
1934,1.077
1935,0.897
1936,0.954
1937,1.273
1938,0.992
1939,0.949
1940,0.775
1941,1.102
1942,0.847
1943,0.92
1944,0.933
1945,0.876
1946,0.804
1947,1.108
1948,1.098
1949,1.135
1950,1.11
1951,1.023
1952,1.08
1953,1.296
1954,1.268
1955,1.152
1956,0.958
1957,1.174
1958,0.991
1959,1.264
1960,1.203
1961,0.797
1962,0.891
1963,0.788
1964,1.227
1965,0.918
1966,1.091
1967,1.145
1968,1.047
1969,0.808
1970,0.975
1971,0.887
1972,1.03
1973,1.197
1974,0.839
1975,0.955
1976,1
1977,0.872
1978,0.825
1979,1.038
1980,0.897
1981,0.821
1982,0.935
1983,1
