year,rwi
1612,1.095
1613,1.175
1614,0.686
1615,0.893
1616,0.861
1617,0.541
1618,0.544
1619,0.919
1620,1.025
1621,0.605
1622,0.585
1623,0.468
1624,0.701
1625,0.366
1626,0.591
1627,0.866
1628,1.161
1629,0.992
1630,0.768
1631,1.38
1632,1.048
1633,0.848
1634,0.922
1635,1.19
1636,1.071
1637,1.17
1638,1.036
1639,1.151
1640,0.872
1641,1.082
1642,1.184
1643,1.296
1644,1.279
1645,1.533
1646,2.069
1647,1.175
1648,0.704
1649,0.615
1650,0.723
1651,0.685
1652,0.647
1653,1.003
1654,1.157
1655,1.11
1656,0.781
1657,0.725
1658,0.755
1659,0.841
1660,0.806
1661,0.495
1662,0.635
1663,0.863
1664,1.149
1665,0.907
1666,1.216
1667,1.243
1668,1.001
1669,0.475
1670,0.946
1671,1.986
1672,1.469
1673,2.466
1674,3.194
1675,2.715
1676,2.291
1677,2.022
1678,1.777
1679,1.666
1680,1.736
1681,2.055
1682,2.314
1683,0.939
1684,0.753
1685,1.032
1686,1.649
1687,1.092
1688,1.261
1689,0.872
1690,1.734
1691,1.408
1692,1.109
1693,0.678
1694,1.345
1695,1.044
1696,1.246
1697,1.107
1698,0.612
1699,0.651
1700,0.834
1701,1.223
1702,1.146
1703,1.249
1704,0.824
1705,1.01
1706,1.154
1707,1.178
1708,0.865
1709,1.377
1710,1.143
1711,0.818
1712,0.455
1713,0.512
1714,0.643
1715,0.725
1716,0.906
1717,0.792
1718,0.804
1719,0.579
1720,0.701
1721,0.633
1722,0.566
1723,0.627
1724,0.719
1725,0.736
1726,0.735
1727,0.766
1728,0.727
1729,0.822
1730,0.861
1731,0.965
1732,0.472
1733,0.589
1734,0.96
1735,1.005
1736,0.806
1737,0.649
1738,0.724
1739,0.613
1740,0.642
1741,0.739
1742,0.906
1743,0.808
1744,0.985
1745,0.841
1746,0.727
1747,0.7
1748,0.971
1749,0.897
1750,1.508
1751,1.559
1752,1.086
1753,0.832
1754,0.646
1755,0.42
1756,0.096
1757,0.373
1758,0.523
1759,0.775
1760,0.77
1761,0.851
1762,0.493
1763,0.74
1764,0.848
1765,1.266
1766,1.112
1767,1.133
1768,1.276
1769,1.085
1770,0.863
1771,0.866
1772,1.124
1773,1.17
1774,1.108
1775,1.025
1776,1.125
1777,1.055
1778,1.348
1779,0.985
1780,0.983
1781,0.975
1782,0.926
1783,0.928
1784,0.857
1785,0.799
1786,0.849
1787,0.864
1788,1.078
1789,1.041
1790,1.103
1791,1.326
1792,1.095
1793,1.321
1794,1.301
1795,1.251
1796,1.417
1797,1.085
1798,1.225
1799,0.963
1800,0.977
1801,1.021
1802,0.972
1803,0.892
1804,0.931
1805,0.798
1806,0.897
1807,0.765
1808,0.928
1809,0.936
1810,1.123
1811,0.927
1812,0.899
1813,0.807
1814,0.863
1815,0.916
1816,1.144
1817,0.884
1818,0.804
1819,0.57
1820,0.644
1821,0.833
1822,1.03
1823,1.099
1824,1.209
1825,0.979
1826,1.076
1827,0.9
1828,0.762
1829,0.843
1830,1.172
1831,1.111
1832,1.23
1833,1.131
1834,0.799
1835,0.76
1836,0.645
1837,0.641
1838,0.679
1839,1.031
1840,1.276
1841,1.417
1842,1.073
1843,1.075
1844,0.967
1845,0.92
1846,1.011
1847,0.777
1848,1.098
1849,0.72
1850,0.9
1851,0.875
1852,1.034
1853,1.12
1854,0.798
1855,0.769
1856,1.04
1857,0.963
1858,0.799
1859,0.875
1860,0.79
1861,0.79
1862,1
1863,0.786
1864,0.794
1865,0.999
1866,0.724
1867,0.76
1868,0.896
1869,0.856
1870,0.972
1871,1.155
1872,1.043
1873,0.984
1874,0.666
1875,0.736
1876,0.781
1877,0.753
1878,0.931
1879,0.901
1880,0.892
1881,1.14
1882,1.274
1883,1.082
1884,0.874
1885,0.929
1886,0.982
1887,0.845
1888,0.865
1889,0.856
1890,1.008
1891,1.287
1892,1.198
1893,0.966
1894,1.52
1895,0.993
1896,1.076
1897,1.123
1898,0.991
1899,0.897
1900,1.299
1901,0.948
1902,1.1
1903,1.066
1904,1.068
1905,0.543
1906,0.551
1907,0.711
1908,0.914
1909,0.824
1910,1.097
1911,1.004
1912,1.058
1913,1.152
1914,1.141
1915,0.934
1916,0.682
1917,0.84
1918,0.987
1919,1.002
1920,0.848
1921,0.807
1922,0.927
1923,1.029
1924,1.166
1925,0.96
1926,1.096
1927,1.067
1928,1.139
1929,1.201
1930,1.277
1931,1.006
1932,0.926
1933,0.959
1934,1.144
1935,0.957
1936,1.18
1937,1.061
1938,0.836
1939,0.74
1940,0.781
1941,0.713
1942,0.88
1943,0.824
1944,0.871
1945,0.749
1946,0.872
1947,0.88
1948,0.905
1949,0.956
1950,1.237
1951,1.075
1952,1.189
1953,0.846
1954,0.763
1955,1.014
1956,0.951
1957,1.121
1958,0.827
1959,0.92
1960,1.027
1961,0.69
1962,0.592
1963,0.748
1964,0.82
1965,0.728
1966,0.797
1967,0.892
1968,0.952
1969,0.991
1970,0.844
1971,1.045
1972,1.357
1973,1.044
1974,0.876
1975,1.121
1976,0.991
1977,1.198
1978,0.893
1979,0.972
1980,0.978
1981,1.234
1982,1.075
1983,0.864
1984,0.583
1985,0.692
1986,0.826
1987,0.917
1988,0.803
1989,0.892
1990,1.33
1991,0.951
1992,1.159
1993,1.08
1994,1.113
