year,rwi
1664,0.945
1665,1.176
1666,0.996
1667,1.198
1668,1.355
1669,0.54
1670,0.929
1671,0.698
1672,0.887
1673,0.608
1674,0.985
1675,0.659
1676,1.211
1677,1.009
1678,1.027
1679,0.745
1680,0.842
1681,1.259
1682,1.086
1683,0.529
1684,0.899
1685,1.143
1686,1.163
1687,1.053
1688,1.023
1689,1.172
1690,1.143
1691,1.572
1692,0.887
1693,1.104
1694,0.909
1695,1.11
1696,1.329
1697,1.9
1698,1.621
1699,0.922
1700,1.127
1701,0.877
1702,0.677
1703,0.869
1704,1.063
1705,1
1706,1.046
1707,1.552
1708,1.153
1709,1.038
1710,1.168
1711,1.315
1712,0.896
1713,1.148
1714,0.894
1715,0.95
1716,1.254
1717,0.547
1718,0.184
1719,0.402
1720,0.964
1721,1.212
1722,1.348
1723,0.763
1724,0.802
1725,1.264
1726,1.236
1727,1.16
1728,1.32
1729,1.019
1730,1.069
1731,1.024
1732,1.276
1733,1.261
1734,1.017
1735,1.004
1736,1.155
1737,1.141
1738,1.154
1739,1.012
1740,1.106
1741,0.947
1742,1.073
1743,1.095
1744,1.054
1745,1.157
1746,0.826
1747,0.893
1748,0.96
1749,0.997
1750,1.029
1751,1.047
1752,0.728
1753,0.718
1754,0.751
1755,0.821
1756,0.685
1757,0.763
1758,0.812
1759,0.746
1760,0.932
1761,0.997
1762,0.929
1763,0.934
1764,0.934
1765,1.012
1766,1.065
1767,0.998
1768,0.908
1769,0.509
1770,0.583
1771,0.908
1772,0.985
1773,1.024
1774,1.073
1775,1.035
1776,0.884
1777,0.781
1778,0.756
1779,0.986
1780,0.992
1781,0.939
1782,0.808
1783,0.759
1784,0.9
1785,0.962
1786,1.02
1787,1.056
1788,1.098
1789,1.127
1790,1.014
1791,0.986
1792,1.222
1793,1.123
1794,1.167
1795,1.069
1796,0.946
1797,1.072
1798,0.834
1799,1.02
1800,1.168
1801,1.059
1802,0.896
1803,1.053
1804,0.944
1805,1.009
1806,1.413
1807,1.062
1808,1.083
1809,1.165
1810,1.114
1811,1.074
1812,1.401
1813,0.949
1814,1.21
1815,1.072
1816,0.988
1817,1.275
1818,0.836
1819,0.968
1820,1.01
1821,1.046
1822,0.75
1823,1.083
1824,0.851
1825,1.003
1826,1.342
1827,1.299
1828,1.176
1829,1.172
1830,1.332
1831,1.308
1832,1.238
1833,1.115
1834,0.887
1835,0.884
1836,1.046
1837,0.986
1838,1.091
1839,1.036
1840,0.994
1841,0.816
1842,0.73
1843,0.864
1844,0.82
1845,0.628
1846,0.646
1847,0.608
1848,0.884
1849,0.92
1850,0.903
1851,0.688
1852,0.654
1853,0.762
1854,0.678
1855,0.7
1856,0.706
1857,0.841
1858,1.058
1859,0.766
1860,0.646
1861,0.805
1862,0.84
1863,1.222
1864,1.229
1865,1.211
1866,1.049
1867,1.186
1868,1.221
1869,1.174
1870,1.253
1871,0.936
1872,0.998
1873,0.966
1874,1.009
1875,0.988
1876,1.215
1877,0.931
1878,0.829
1879,0.697
1880,0.85
1881,0.899
1882,0.963
1883,0.976
1884,0.919
1885,0.831
1886,0.807
1887,0.655
1888,0.758
1889,0.586
1890,0.857
1891,0.893
1892,0.954
1893,0.948
1894,0.973
1895,1.191
1896,1.004
1897,1.377
1898,1.385
1899,1.404
1900,1.188
1901,1.068
1902,1.128
1903,1.213
1904,0.852
1905,1.031
1906,0.765
1907,0.779
1908,0.951
1909,0.996
1910,1.204
1911,1.069
1912,0.802
1913,0.6
1914,0.678
1915,0.786
1916,0.843
1917,0.891
1918,0.877
1919,0.868
1920,0.898
1921,1.245
1922,0.909
1923,0.991
1924,0.986
1925,1.022
1926,0.993
1927,1.026
1928,1.239
1929,0.982
1930,0.932
1931,0.657
1932,0.665
1933,0.8
1934,0.81
1935,0.933
1936,0.86
1937,0.759
1938,0.686
1939,0.693
1940,0.8
1941,1.017
1942,1.133
1943,0.999
1944,1.306
1945,0.977
1946,0.869
1947,0.736
1948,0.773
1949,0.86
1950,1.004
1951,1.094
1952,0.919
1953,0.991
1954,1.114
1955,1.234
1956,1.15
1957,1.124
1958,1.074
1959,0.788
1960,0.883
1961,1.148
1962,0.957
1963,0.929
1964,1.139
1965,1
1966,1.109
1967,1.31
1968,1.161
1969,1.139
1970,0.976
1971,1.171
1972,1.042
1973,0.701
1974,0.853
1975,0.783
1976,0.986
1977,0.925
1978,0.723
1979,0.716
1980,0.825
1981,0.982
1982,1.152
1983,1.155
1984,1.085
