year,rwi
1811,0.987
1812,1.061
1813,0.662
1814,0.682
1815,0.53
1816,0.92
1817,0.976
1818,0.8
1819,0.666
1820,0.934
1821,1.272
1822,1.234
1823,0.952
1824,1.021
1825,1.013
1826,0.811
1827,1.014
1828,1.035
1829,1.145
1830,1.099
1831,0.982
1832,0.884
1833,1.105
1834,1.079
1835,0.883
1836,0.987
1837,1.025
1838,0.96
1839,1.062
1840,0.889
1841,0.987
1842,0.966
1843,0.983
1844,0.944
1845,0.92
1846,1.068
1847,0.885
1848,1.05
1849,0.922
1850,0.861
1851,1.133
1852,0.947
1853,1.077
1854,1.111
1855,1.138
1856,0.947
1857,0.999
1858,1.084
1859,0.983
1860,1.021
1861,1.091
1862,1.18
1863,1.202
1864,0.864
1865,0.986
1866,0.8
1867,0.814
1868,0.902
1869,1.008
1870,0.868
1871,0.931
1872,1.118
1873,1.044
1874,1.245
1875,1.093
1876,0.734
1877,1.151
1878,0.918
1879,1.028
1880,0.524
1881,0.853
1882,0.918
1883,0.972
1884,0.848
1885,0.832
1886,0.887
1887,0.568
1888,0.711
1889,0.686
1890,0.775
1891,0.812
1892,0.644
1893,0.694
1894,0.789
1895,0.995
1896,0.821
1897,0.916
1898,1.04
1899,0.62
1900,1.187
1901,1.171
1902,1.116
1903,1.044
1904,1.314
1905,1.151
1906,0.994
1907,1.164
1908,1.21
1909,0.946
1910,1.099
1911,1.165
1912,0.99
1913,1.034
1914,1.32
1915,1.077
1916,0.627
1917,0.901
1918,1.101
1919,1.065
1920,1.105
1921,0.809
1922,0.996
1923,0.843
1924,0.918
1925,0.878
1926,0.913
1927,0.745
1928,0.893
1929,0.952
1930,0.993
1931,0.947
1932,0.772
1933,1.094
1934,1.139
1935,1.169
1936,1.006
1937,1.026
1938,1.158
1939,1.087
1940,1.27
1941,1.178
1942,0.955
1943,0.815
1944,1.1
1945,1.081
1946,0.892
1947,1.038
1948,1.3
1949,1.144
1950,1.121
1951,1.092
1952,1.022
1953,0.841
1954,0.707
1955,0.96
1956,0.779
1957,0.976
1958,1.162
1959,0.779
1960,1.004
1961,0.913
1962,0.842
1963,0.873
1964,0.66
1965,0.938
1966,0.942
1967,1.018
1968,0.994
1969,0.912
1970,1.18
1971,0.933
1972,0.874
1973,1.177
1974,0.675
1975,0.991
1976,1.059
1977,1.339
1978,1.095
1979,1.076
1980,1.156
1981,1.291
1982,0.791
1983,0.791
1984,0.939
1985,1.073
1986,0.904
1987,1.147
1988,1.061
1989,0.792
1990,1.266
1991,0.763
1992,0.739
