year,rwi
1597,1.8
1598,1.666
1599,1.337
1600,2.392
1601,0.437
1602,1.085
1603,4.163
1604,2.189
1605,1.36
1606,0.635
1607,1.347
1608,1.409
1609,1.168
1610,1.791
1611,1.458
1612,0.927
1613,0.7
1614,0.685
1615,0.335
1616,0.61
1617,0.336
1618,0.397
1619,0.963
1620,1.009
1621,0.795
1622,1.117
1623,0.398
1624,0.72
1625,0.521
1626,1.226
1627,1.18
1628,0.766
1629,1.257
1630,0.506
1631,0.966
1632,1.272
1633,1.164
1634,1.685
1635,1.24
1636,0.857
1637,0.597
1638,1.101
1639,0.886
1640,0.901
1641,0.305
1642,1.311
1643,1.094
1644,0.937
1645,1.088
1646,0.994
1647,0.899
1648,1.053
1649,1.072
1650,0.642
1651,1.451
1652,1.513
1653,0.958
1654,1.113
1655,1.135
1656,1.103
1657,1.048
1658,1.064
1659,1.09
1660,1.119
1661,0.866
1662,0.569
1663,0.65
1664,0.612
1665,1.044
1666,1.169
1667,1.376
1668,0.462
1669,0.904
1670,1.202
1671,1.257
1672,0.411
1673,1.072
1674,0.948
1675,1.006
1676,0.835
1677,1.172
1678,1.011
1679,1.102
1680,1.002
1681,1.191
1682,0.95
1683,1.025
1684,0.847
1685,0.728
1686,0.728
1687,1.072
1688,0.788
1689,0.582
1690,0.753
1691,0.482
1692,0.823
1693,0.71
1694,0.778
1695,0.805
1696,0.249
1697,0.258
1698,0.607
1699,0.559
1700,0.495
1701,0.318
1702,0.239
1703,0.469
1704,0.35
1705,0.684
1706,0.57
1707,0.245
1708,0.844
1709,0.651
1710,0.99
1711,1.152
1712,1.33
1713,1.224
1714,0.98
1715,0.661
1716,1.177
1717,1.277
1718,1.091
1719,1.068
1720,1.201
1721,1.221
1722,1.189
1723,1.399
1724,1.151
1725,1.154
1726,1.547
1727,1.2
1728,1.467
1729,1.373
1730,0.879
1731,1.455
1732,1.243
1733,1.408
1734,1.171
1735,1.29
1736,1.406
1737,1.187
1738,1.067
1739,1.263
1740,1.409
1741,1.524
1742,0.706
1743,1.322
1744,1.027
1745,0.921
1746,1.156
1747,1.186
1748,1
1749,0.848
1750,1.014
1751,1.03
1752,0.719
1753,0.706
1754,0.669
1755,1.001
1756,1.099
1757,0.901
1758,0.999
1759,0.899
1760,0.819
1761,0.936
1762,1.014
1763,0.892
1764,1.06
1765,1.042
1766,0.848
1767,1.027
1768,0.991
1769,1
1770,1.063
1771,1.06
1772,0.859
1773,1.1
1774,1.041
1775,0.965
1776,1.194
1777,1.073
1778,1.042
1779,1.018
1780,1.045
1781,0.909
1782,0.914
1783,0.942
1784,0.9
1785,0.624
1786,0.994
1787,0.855
1788,1.007
1789,0.888
1790,0.983
1791,1.288
1792,1.051
1793,0.981
1794,1.048
1795,0.855
1796,0.78
1797,0.899
1798,1.086
1799,1.012
1800,1.11
1801,0.521
1802,0.876
1803,1.055
1804,0.906
1805,0.946
1806,0.885
1807,0.976
1808,0.881
1809,0.83
1810,0.391
1811,0.856
1812,1.257
1813,0.88
1814,1.265
1815,1.101
1816,1.17
1817,1.139
1818,1.114
1819,0.87
1820,0.899
1821,1.177
1822,1.301
1823,1.018
1824,1.096
1825,1.178
1826,1.119
1827,1.031
1828,1.07
1829,1.017
1830,0.922
1831,0.84
1832,0.905
1833,1.086
1834,1.1
1835,0.994
1836,1.011
1837,1.271
1838,1.195
1839,1.164
1840,0.75
1841,0.983
1842,0.754
1843,1.123
1844,0.978
1845,0.943
1846,1.173
1847,0.715
1848,0.98
1849,0.801
1850,0.85
1851,1.008
1852,0.96
1853,0.84
1854,1.084
1855,0.962
1856,0.886
1857,0.931
1858,1.076
1859,0.889
1860,1.148
1861,0.938
1862,0.699
1863,1.354
1864,1.17
1865,0.982
1866,0.78
1867,1.052
1868,1.19
1869,1.078
1870,0.912
1871,0.772
1872,0.74
1873,0.968
1874,0.941
1875,1.112
1876,0.662
1877,1.068
1878,1.102
1879,1.162
1880,0.777
1881,1.198
1882,0.947
1883,0.966
1884,0.732
1885,0.977
1886,0.939
1887,0.923
1888,1.14
1889,1.059
1890,0.875
1891,0.998
1892,0.963
1893,0.905
1894,0.878
1895,1.121
1896,0.736
1897,1.037
1898,1.094
1899,0.599
1900,1.14
1901,1.195
1902,1.112
1903,1.166
1904,1.348
1905,1.301
1906,1.004
1907,1.065
1908,1.135
1909,1.028
1910,1.282
1911,0.96
1912,0.969
1913,1.263
1914,1.403
1915,1.02
1916,0.715
1917,0.917
1918,0.713
1919,0.869
1920,0.944
1921,0.908
1922,0.964
1923,0.867
1924,1.066
1925,0.89
1926,0.953
1927,0.766
1928,1.016
1929,0.897
1930,0.83
1931,1.011
1932,0.869
1933,0.747
1934,1.043
1935,0.996
1936,1.074
1937,0.715
1938,0.896
1939,1.261
1940,0.981
1941,0.902
1942,0.995
1943,0.919
1944,0.97
1945,0.989
1946,0.882
1947,1.119
1948,1.014
1949,1.061
1950,1.139
1951,1.297
1952,1.002
1953,0.822
1954,1.216
1955,1.224
1956,1.086
1957,1.122
1958,1.151
1959,0.915
1960,0.906
1961,0.85
1962,0.932
1963,1.218
1964,1.377
1965,1.268
1966,1.436
1967,1.007
1968,0.75
1969,1.005
1970,1.12
1971,0.839
1972,0.822
1973,1.034
1974,0.778
1975,0.909
1976,1.002
1977,1.04
1978,1.094
1979,1.053
1980,1.105
1981,0.984
1982,0.866
1983,0.871
1984,1.106
1985,0.961
1986,1.127
1987,1.091
1988,0.872
1989,0.71
1990,1.03
1991,0.572
1992,0.539
