year,rwi
1901,1.986
1902,1.59
1903,0.732
1904,0.877
1905,1.145
1906,1.194
1907,0.595
1908,1.678
1909,1.685
1910,0.702
1911,0.264
1912,0.827
1913,0.96
1914,1.183
1915,1.131
1916,1.033
1917,1.251
1918,1.109
1919,0.705
1920,0.732
1921,0.728
1922,0.483
1923,0.795
1924,1.064
1925,1.014
1926,1.163
1927,1.208
1928,1.101
1929,1.169
1930,0.699
1931,0.589
1932,1.057
1933,1.164
1934,1.553
1935,1.332
1936,1.138
1937,1.128
1938,0.695
1939,0.488
1940,0.624
1941,0.707
1942,0.862
1943,0.826
1944,0.846
1945,0.641
1946,0.756
1947,0.818
1948,1.016
1949,1.154
1950,0.992
1951,1.281
1952,1.13
1953,1.162
1954,0.991
1955,1.211
1956,0.947
1957,0.725
1958,0.744
1959,0.816
1960,0.755
1961,0.939
1962,0.807
1963,1.064
1964,1.203
1965,0.778
1966,0.987
1967,1.192
1968,1.072
1969,1.356
1970,1.013
1971,1.011
1972,0.982
1973,0.849
1974,0.709
1975,0.656
1976,0.821
1977,0.905
1978,0.837
1979,0.957
1980,0.614
1981,1.039
1982,1.02
1983,1.106
1984,0.66
1985,0.81
1986,1.252
1987,0.83
1988,0.962
1989,1.609
1990,1.285
1991,1.07
1992,1.005
1993,0.895
1994,0.906
1995,1.074
1996,0.916
1997,0.768
1998,0.632
1999,1.101
2000,0.974
2001,1.045
2002,0.987
2003,1.023
2004,1.118
2005,0.996
2006,0.748
2007,1.241
