year,rwi
1900,0.918
1901,0.991
1902,1.01
1903,0.87
1904,0.931
1905,1.037
1906,0.998
1907,1.026
1908,1.119
1909,0.918
1910,0.906
1911,1.062
1912,1.023
1913,1.118
1914,1.118
1915,1.117
1916,1.122
1917,1.128
1918,0.9
1919,0.957
1920,0.948
1921,1.122
1922,1.023
1923,1.007
1924,0.772
1925,0.963
1926,1.076
1927,1.079
1928,0.986
1929,0.85
1930,0.928
1931,0.968
1932,0.862
1933,0.749
1934,0.814
1935,0.776
1936,0.696
1937,0.688
1938,0.95
1939,0.847
1940,0.769
1941,0.988
1942,1.019
1943,1.072
1944,1.035
1945,0.949
1946,0.993
1947,1.008
1948,1.091
1949,0.862
1950,1
1951,1.054
1952,1.082
1953,1.227
1954,1.02
1955,0.997
1956,1.058
1957,1.067
1958,1.247
1959,1.05
1960,0.972
1961,1.013
1962,0.858
1963,1.048
1964,1.026
1965,1.015
1966,0.985
1967,0.939
1968,0.939
1969,1.007
1970,1.116
1971,1.069
1972,0.994
1973,0.76
1974,0.934
1975,0.966
1976,0.794
1977,0.502
1978,0.93
1979,0.874
1980,1.088
1981,1.079
1982,1.092
1983,1.335
1984,1.241
1985,0.782
1986,1.281
1987,1.062
1988,0.777
1989,0.775
1990,0.873
1991,0.816
1992,0.823
1993,0.875
1994,0.922
1995,1.025
1996,1.323
1997,1.2
1998,1.288
1999,1.104
2000,1.134
2001,0.684
2002,0.767
2003,0.953
2004,0.91
2005,1.207
2006,1.094
2007,1.027
2008,0.999
2009,0.72
