year,rwi
1849,2.194
1850,1.468
1851,0.332
1852,0.545
1853,0.677
1854,0.67
1855,0.645
1856,0.75
1857,0.781
1858,1.218
1859,1.146
1860,0.875
1861,1.107
1862,1.206
1863,1.085
1864,1.051
1865,1.054
1866,1.572
1867,1.5
1868,0.968
1869,0.638
1870,0.64
1871,0.845
1872,0.844
1873,0.791
1874,0.728
1875,1.034
1876,1.285
1877,1.042
1878,1.062
1879,0.893
1880,1.174
1881,1.068
1882,1.131
1883,1.223
1884,1.14
1885,1.368
1886,0.97
1887,1.031
1888,0.751
1889,1.015
1890,0.845
1891,1.093
1892,1.089
1893,1.095
1894,1.005
1895,1.122
1896,1.271
1897,1.161
1898,1.036
1899,1.096
1900,0.915
1901,0.582
1902,0.997
1903,0.999
1904,1.007
1905,1.069
1906,0.95
1907,0.975
1908,0.981
1909,1.101
1910,0.899
1911,0.595
1912,1.111
1913,0.691
1914,0.642
1915,1.049
1916,0.93
1917,0.891
1918,0.772
1919,1.024
1920,0.824
1921,0.864
1922,0.816
1923,1.065
1924,1.132
1925,0.713
1926,0.786
1927,0.975
1928,0.974
1929,0.965
1930,0.716
1931,0.828
1932,0.604
1933,0.684
1934,0.558
1935,1.016
1936,0.704
1937,1.434
1938,1.507
1939,1.192
1940,1.13
1941,1.026
1942,1.187
1943,0.993
1944,0.899
1945,1.046
1946,1.032
1947,0.984
1948,1.088
1949,1.128
1950,1.137
1951,1.464
1952,0.908
1953,0.88
1954,0.859
1955,0.868
1956,0.896
1957,1.019
1958,1.075
1959,1.043
1960,1.008
1961,1.063
1962,0.961
1963,0.919
1964,0.859
1965,1.034
1966,0.877
1967,1.027
1968,1.035
1969,0.999
1970,1.007
1971,0.974
1972,0.907
1973,1.041
1974,1.016
1975,1.033
1976,1.025
1977,0.831
1978,1.079
1979,0.96
1980,0.834
1981,0.904
1982,1.075
1983,0.853
1984,0.825
1985,1.025
1986,0.942
1987,0.969
1988,0.846
1989,1.062
1990,0.914
1991,0.943
1992,1.076
1993,1.036
1994,1.028
1995,1.133
1996,1.057
1997,1.201
1998,1.075
1999,1.014
2000,0.908
2001,0.949
2002,1.036
