year,rwi
1849,2.81
1850,3
1851,2.48
1852,2.52
1853,2.9
1854,3.24
1855,2.67
1856,2.67
1857,2.81
1858,2.48
1859,2.57
1860,1.86
1861,2.52
1862,2.95
1863,2.86
1864,2.045
1865,1.835
1866,2.43
1867,2.38
1868,1.575
1869,2.215
1870,1.854
1871,2.135
1872,2.055
1873,2.326
1874,2.38
1875,2.508
1876,2.9
1877,2.36
1878,2.525
1879,2.462
1880,2.277
1881,2.891
1882,2.783
1883,2.433
1884,2.775
1885,2.884
1886,2.978
1887,2.622
1888,2.098
1889,3.404
1890,4.039
1891,3.297
1892,3.93
1893,4.394
1894,4.197
1895,4.48
1896,4.114
1897,3.876
1898,4.654
1899,4.026
1900,3.896
1901,3.947
1902,3.533
1903,4.02
1904,4.024
1905,4.179
1906,3.733
1907,3.936
1908,3.82
1909,3.744
1910,3.604
1911,4.214
1912,3.927
1913,2.907
1914,4.025
1915,3.102
1916,3.589
1917,3.058
1918,3.654
1919,3.619
1920,3.428
1921,4.059
1922,3.102
1923,3.64
1924,3.622
1925,4.219
1926,4.087
1927,4.508
1928,4.525
1929,3.754
1930,3.629
1931,3.475
1932,3.688
1933,3.282
1934,2.872
1935,2.962
1936,3.155
1937,3.042
1938,3.021
1939,2.678
1940,2.569
1941,2.371
1942,2.31
1943,2.937
1944,2.686
1945,2.506
1946,3.151
1947,3.295
1948,2.963
1949,2.999
1950,2.75
1951,3.032
1952,3.005
1953,2.419
1954,2.592
1955,2.415
1956,2.524
1957,2.606
1958,2.194
1959,2.409
1960,2.023
1961,1.994
1962,2.113
1963,1.544
1964,1.43
1965,1.221
