year,rwi
1714,1.758
1715,2.399
1716,1.751
1717,1.45
1718,1.294
1719,0.49
1720,1.227
1721,0.748
1722,1.111
1723,0.554
1724,1.396
1725,0.816
1726,1.553
1727,0.746
1728,1.55
1729,1.165
1730,0.833
1731,1.309
1732,1.154
1733,1.268
1734,1.308
1735,0.728
1736,1.254
1737,1.204
1738,1.171
1739,1.147
1740,1.232
1741,0.926
1742,0.856
1743,1.081
1744,1.116
1745,0.831
1746,0.935
1747,0.791
1748,0.832
1749,0.851
1750,0.918
1751,1.03
1752,0.775
1753,1.082
1754,1.045
1755,1.014
1756,1.3
1757,0.797
1758,1.112
1759,1.238
1760,1.097
1761,0.906
1762,1.012
1763,1.112
1764,1.356
1765,1.107
1766,1.435
1767,0.97
1768,1.08
1769,0.839
1770,1.202
1771,0.758
1772,0.789
1773,0.789
1774,0.944
1775,1.206
1776,0.916
1777,1.132
1778,0.739
1779,0.767
1780,0.616
1781,0.477
1782,0.728
1783,0.626
1784,0.847
1785,0.703
1786,0.523
1787,0.58
1788,0.642
1789,0.624
1790,0.535
1791,0.747
1792,0.737
1793,0.502
1794,0.739
1795,0.88
1796,0.521
1797,0.67
1798,0.792
1799,0.834
1800,0.688
1801,0.987
1802,0.745
1803,0.789
1804,1.239
1805,1.128
1806,0.759
1807,0.844
1808,0.822
1809,0.807
1810,0.635
1811,0.779
1812,0.916
1813,1.088
1814,0.809
1815,0.496
1816,0.69
1817,0.538
1818,0.675
1819,0.81
1820,0.821
1821,0.942
1822,0.818
1823,0.862
1824,0.934
1825,1.028
1826,1.126
1827,0.754
1828,1.29
1829,1.103
1830,1.132
1831,1.054
1832,0.931
1833,1.087
1834,0.835
1835,1.031
1836,0.97
1837,1.054
1838,1.078
1839,0.818
1840,1.079
1841,1.131
1842,1.031
1843,1.184
1844,1.061
1845,1.107
1846,0.984
1847,1.082
1848,0.913
1849,0.936
1850,1.209
1851,1.045
1852,1.393
1853,1.284
1854,1.329
1855,0.819
1856,0.982
1857,1.095
1858,1.187
1859,1.222
1860,0.983
1861,1.282
1862,0.923
1863,1.027
1864,1.027
1865,0.683
1866,0.938
1867,1.131
1868,0.912
1869,0.88
1870,1.043
1871,0.9
1872,1.157
1873,1.13
1874,0.93
1875,0.875
1876,1.303
1877,0.994
1878,1.007
1879,1.34
1880,1.647
1881,1.466
1882,1.17
1883,0.85
1884,1.183
1885,1.082
1886,0.822
1887,1.452
1888,0.885
1889,0.801
1890,1.186
1891,1.048
1892,1.372
1893,0.962
1894,1.203
1895,1.182
1896,0.932
1897,1.029
1898,1.041
1899,0.748
1900,1.063
1901,0.693
1902,0.659
1903,0.873
1904,1.396
1905,1.083
1906,1.085
1907,1.122
1908,0.905
1909,1.057
1910,0.935
1911,1.159
1912,0.671
1913,1.172
1914,1.122
1915,1.171
1916,1.035
1917,0.813
1918,0.829
1919,0.802
1920,0.944
1921,0.859
1922,0.821
1923,0.976
1924,0.842
1925,0.642
1926,0.652
1927,0.91
1928,0.565
1929,0.479
1930,0.651
1931,0.551
1932,0.556
1933,0.618
1934,0.689
1935,0.531
1936,0.794
1937,1.087
1938,0.764
1939,1.04
1940,0.973
1941,0.858
1942,1.258
1943,1.281
1944,0.755
1945,1.111
1946,0.717
1947,0.941
1948,0.848
1949,1.045
1950,1.501
1951,0.462
1952,1.056
1953,1.118
1954,0.968
1955,0.923
1956,0.909
1957,0.414
1958,0.696
1959,0.771
1960,1.116
1961,1.216
1962,1.481
1963,0.683
1964,0.758
1965,1.28
1966,1.096
1967,1.034
1968,1.259
1969,1.336
1970,1.339
1971,1.432
1972,1.536
1973,0.814
1974,0.862
1975,0.805
1976,0.361
1977,0.408
1978,0.786
1979,0.822
1980,0.797
1981,1.026
1982,0.504
1983,1.192
1984,1.516
1985,1.025
1986,1.151
1987,0.835
1988,0.65
1989,1.208
1990,0.773
1991,0.563
1992,0.922
1993,0.773
1994,0.532
1995,0.892
1996,0.973
1997,1.085
1998,0.705
1999,0.854
2000,1.099
2001,0.931
2002,1.143
2003,1.276
2004,1.083
