year,rwi
1861,1.349
1862,1.175
1863,1.111
1864,1.229
1865,0.781
1866,0.749
1867,1.105
1868,0.833
1869,0.885
1870,0.896
1871,0.701
1872,0.713
1873,0.812
1874,0.887
1875,0.97
1876,1.105
1877,1.221
1878,1.013
1879,1.225
1880,1.296
1881,1.03
1882,1.222
1883,1.161
1884,1.023
1885,0.908
1886,1.093
1887,0.81
1888,0.971
1889,0.951
1890,1.363
1891,1.081
1892,1.091
1893,0.966
1894,1.03
1895,0.825
1896,1.19
1897,1.248
1898,1.254
1899,0.804
1900,0.786
1901,0.934
1902,0.844
1903,0.841
1904,0.786
1905,0.712
1906,0.933
1907,0.813
1908,1.077
1909,0.881
1910,0.998
1911,0.943
1912,0.922
1913,1.035
1914,1.003
1915,0.938
1916,0.955
1917,0.996
1918,0.992
1919,0.981
1920,0.897
1921,0.913
1922,1.027
1923,0.79
1924,0.947
1925,1.075
1926,1.012
1927,1.084
1928,0.777
1929,0.901
1930,0.901
1931,1
1932,0.954
1933,0.855
1934,0.813
1935,0.906
1936,0.849
1937,0.633
1938,0.919
1939,0.985
1940,0.617
1941,1.101
1942,1.205
1943,1.262
1944,1.33
1945,1.408
1946,1.363
1947,0.975
1948,1.19
1949,1.305
1950,1.163
1951,1.106
1952,0.813
1953,0.793
1954,0.926
1955,0.828
1956,0.884
1957,1.019
1958,1.148
1959,0.96
1960,0.867
1961,0.865
1962,0.909
1963,0.821
1964,0.744
1965,1.011
1966,1.156
1967,1.083
1968,1.048
1969,0.851
1970,1.128
1971,1.246
1972,1.437
1973,1.133
1974,1.146
1975,1.007
1976,0.828
1977,0.835
1978,0.86
1979,0.824
1980,1.064
1981,1.121
1982,0.97
1983,0.909
1984,0.836
1985,0.917
1986,0.863
