year,rwi
1768,0.6
1769,0.45
1770,0.38
1771,0.41
1772,0.45
1773,0.66
1774,0.53
1775,0.5
1776,0.59
1777,0.59
1778,0.41
1779,0.55
1780,0.43
1781,0.65
1782,0.63
1783,0.32
1784,0.46
1785,0.32
1786,0.28
1787,0.34
1788,0.26
1789,0.24
1790,0.345
1791,0.27
1792,0.165
1793,0.285
1794,0.305
1795,0.365
1796,0.38
1797,0.375
1798,0.415
1799,0.47
1800,0.612
1801,0.56
1802,0.442
1803,0.41
1804,0.415
1805,0.447
1806,0.537
1807,0.445
1808,0.433
1809,0.252
1810,0.558
1811,0.486
1812,0.49
1813,0.355
1814,0.375
1815,0.48
1816,0.415
1817,0.482
1818,0.44
1819,0.436
1820,0.436
1821,0.452
1822,0.468
1823,0.435
1824,0.42
1825,0.4
1826,0.466
1827,0.509
1828,0.676
1829,0.624
1830,0.574
1831,0.463
1832,0.513
1833,0.421
1834,0.466
1835,0.341
1836,0.323
1837,0.164
1838,0.245
1839,0.219
1840,0.236
1841,0.279
1842,0.318
1843,0.36
1844,0.264
1845,0.395
1846,0.404
1847,0.621
1848,0.468
1849,0.413
1850,0.491
1851,0.397
1852,0.506
1853,0.561
1854,0.557
1855,0.497
1856,0.477
1857,0.52
1858,0.559
1859,0.541
1860,0.355
1861,0.495
1862,0.476
1863,0.45
1864,0.551
1865,0.468
1866,0.531
1867,0.461
1868,0.479
1869,0.381
1870,0.539
1871,0.516
1872,0.42
1873,0.475
1874,0.375
1875,0.601
1876,0.437
1877,0.55
1878,0.627
1879,0.544
1880,0.499
1881,0.469
1882,0.491
1883,0.489
1884,0.414
1885,0.496
1886,0.527
1887,0.54
1888,0.458
1889,0.461
1890,0.404
1891,0.386
1892,0.351
1893,0.371
1894,0.403
1895,0.457
1896,0.396
1897,0.39
1898,0.39
1899,0.429
1900,0.445
1901,0.429
1902,0.4
1903,0.397
1904,0.442
1905,0.442
1906,0.41
1907,0.425
1908,0.398
1909,0.428
1910,0.417
1911,0.433
1912,0.485
1913,0.556
1914,0.47
1915,0.34
1916,0.388
1917,0.425
1918,0.382
1919,0.426
1920,0.397
1921,0.41
1922,0.388
1923,0.424
1924,0.381
1925,0.356
1926,0.286
1927,0.407
1928,0.468
1929,0.384
1930,0.377
1931,0.342
1932,0.364
1933,0.333
1934,0.371
1935,0.395
1936,0.367
1937,0.3
1938,0.375
1939,0.309
1940,0.31
1941,0.375
1942,0.363
1943,0.389
1944,0.356
1945,0.353
1946,0.35
1947,0.34
1948,0.364
1949,0.259
1950,0.291
1951,0.344
1952,0.252
1953,0.33
1954,0.319
1955,0.281
1956,0.32
1957,0.322
1958,0.287
1959,0.312
1960,0.305
1961,0.293
1962,0.281
1963,0.286
1964,0.313
1965,0.317
1966,0.343
1967,0.317
1968,0.306
1969,0.409
1970,0.351
1971,0.24
1972,0.351
1973,0.293
1974,0.303
1975,0.235
1976,0.288
1977,0.235
1978,0.264
1979,0.308
1980,0.163
1981,0.326
1982,0.234
1983,0.299
1984,0.288
1985,0.246
1986,0.291
1987,0.269
1988,0.272
