year,rwi
1768,1.043
1769,0.879
1770,0.803
1771,0.839
1772,0.886
1773,1.126
1774,0.982
1775,0.95
1776,1.056
1777,1.06
1778,0.854
1779,1.019
1780,0.882
1781,1.143
1782,1.123
1783,0.759
1784,0.928
1785,0.909
1786,0.787
1787,0.891
1788,0.711
1789,0.712
1790,0.887
1791,0.713
1792,0.519
1793,0.727
1794,0.764
1795,0.895
1796,0.924
1797,0.967
1798,0.99
1799,1.115
1800,1.296
1801,1.341
1802,1.08
1803,0.893
1804,1.207
1805,1.254
1806,1.061
1807,1.269
1808,0.946
1809,0.522
1810,1.017
1811,1.083
1812,1.1
1813,0.997
1814,0.897
1815,0.999
1816,0.84
1817,1.026
1818,0.84
1819,0.999
1820,1.025
1821,1.153
1822,1.257
1823,1.207
1824,1.08
1825,1.082
1826,1.291
1827,1.425
1828,1.652
1829,1.679
1830,1.505
1831,1.21
1832,1.389
1833,1.223
1834,1.277
1835,0.988
1836,0.917
1837,0.402
1838,0.86
1839,0.676
1840,0.682
1841,0.785
1842,0.856
1843,0.877
1844,0.623
1845,0.897
1846,0.914
1847,1.186
1848,1
1849,0.823
1850,1.061
1851,0.715
1852,0.999
1853,1.121
1854,1.112
1855,0.856
1856,0.925
1857,1.013
1858,0.997
1859,1.023
1860,0.612
1861,0.975
1862,0.907
1863,0.867
1864,1.088
1865,0.88
1866,1.026
1867,0.876
1868,0.931
1869,0.639
1870,1.062
1871,1.03
1872,0.834
1873,0.844
1874,0.642
1875,1.244
1876,0.839
1877,1.135
1878,1.379
1879,1.144
1880,1.083
1881,1.03
1882,1.084
1883,1.088
1884,0.909
1885,1.068
1886,1.214
1887,1.183
1888,0.948
1889,1.014
1890,0.871
1891,0.864
1892,0.735
1893,0.799
1894,0.902
1895,1.035
1896,0.863
1897,0.868
1898,0.858
1899,0.978
1900,1.027
1901,1.054
1902,0.948
1903,0.959
1904,1.086
1905,1.075
1906,1.05
1907,0.961
1908,0.881
1909,1.002
1910,0.97
1911,1.007
1912,1.118
1913,1.395
1914,1.096
1915,0.703
1916,0.911
1917,1.076
1918,0.908
1919,1.062
1920,0.965
1921,1
1922,0.942
1923,1.085
1924,0.984
1925,0.887
1926,0.661
1927,1.079
1928,1.28
1929,1.012
1930,0.987
1931,0.913
1932,0.975
1933,0.875
1934,1.041
1935,1.122
1936,1.05
1937,0.804
1938,1.082
1939,0.825
1940,0.875
1941,1.132
1942,1.057
1943,1.151
1944,1.034
1945,1.048
1946,1.058
1947,1.026
1948,1.11
1949,0.707
1950,0.824
1951,1.051
1952,0.698
1953,1.032
1954,0.928
1955,0.849
1956,0.982
1957,0.989
1958,0.874
1959,0.979
1960,0.945
1961,1.045
1962,0.863
1963,0.892
1964,1.013
1965,1.005
1966,1.141
1967,1.02
1968,0.975
1969,1.359
1970,1.177
1971,0.706
1972,1.247
1973,0.969
1974,1.067
1975,0.801
1976,1.008
1977,0.799
1978,0.822
1979,1.024
1980,0.497
1981,1.2
1982,0.791
1983,1.062
1984,1.063
1985,0.877
1986,1.1
1987,0.999
1988,1.009
