year,rwi
1664,1.037
1665,1.013
1666,0.988
1667,0.956
1668,0.905
1669,0.986
1670,0.986
1671,1.021
1672,1.112
1673,0.946
1674,0.934
1675,0.935
1676,0.956
1677,0.958
1678,0.884
1679,0.959
1680,0.864
1681,0.907
1682,0.933
1683,1.044
1684,1.069
1685,1.089
1686,1.094
1687,1.018
1688,1.197
1689,1.237
1690,1.224
1691,1.245
1692,1.003
1693,1.168
1694,1.04
1695,0.982
1696,1.043
1697,1.007
1698,1.013
1699,0.975
1700,0.998
1701,0.971
1702,1.047
1703,1.007
1704,0.993
1705,1.052
1706,1.013
1707,1.029
1708,1.143
1709,0.997
1710,1.002
1711,0.803
1712,0.907
1713,0.918
1714,0.911
1715,0.996
1716,0.899
1717,0.984
1718,0.917
1719,0.951
1720,0.911
1721,0.851
1722,0.917
1723,0.897
1724,0.906
1725,0.919
1726,0.87
1727,0.936
1728,0.947
1729,0.954
1730,0.98
1731,1.024
1732,1.039
1733,0.991
1734,0.941
1735,1.028
1736,1.05
1737,1.123
1738,1.099
1739,1.027
1740,1.141
1741,1.087
1742,1.082
1743,0.991
1744,1.054
1745,1.062
1746,1.046
1747,1.022
1748,1.044
1749,1.062
1750,0.9
1751,0.977
1752,0.982
1753,1.08
1754,1.085
1755,1.045
1756,1.039
1757,1.042
1758,0.981
1759,0.933
1760,0.985
1761,0.916
1762,1.003
1763,0.991
1764,1.071
1765,0.982
1766,1.003
1767,1.035
1768,0.898
1769,1.029
1770,0.893
1771,1.022
1772,0.926
1773,0.987
1774,0.945
1775,0.977
1776,1.019
1777,0.969
1778,0.963
1779,0.985
1780,1.006
1781,0.92
1782,0.993
1783,0.886
1784,0.97
1785,1
1786,0.997
1787,0.999
1788,1.037
1789,1.025
1790,1.057
1791,1.037
1792,1.026
1793,1.054
1794,0.976
1795,1.012
1796,1.02
1797,1.042
1798,1.03
1799,1.045
1800,0.993
1801,0.989
1802,0.998
1803,1.009
1804,0.973
1805,1.015
1806,1.011
1807,1.019
1808,1.013
1809,1.028
1810,0.997
1811,0.907
1812,0.985
1813,0.983
1814,0.983
1815,0.962
1816,0.944
1817,0.903
1818,0.965
1819,0.988
1820,0.948
1821,0.952
1822,1.014
1823,0.913
1824,1.001
1825,1.01
1826,1.025
1827,1.02
1828,1.043
1829,1.024
1830,1.042
1831,1.048
1832,1.02
1833,1.001
1834,1.038
1835,1.007
1836,0.978
1837,0.981
1838,1.004
1839,0.992
1840,1.048
1841,1.053
1842,0.989
1843,1.041
1844,1.02
1845,1.025
1846,1.016
1847,1.057
1848,0.935
1849,1.051
1850,1.048
1851,1.056
1852,1.039
1853,1.023
1854,0.987
1855,1.014
1856,0.923
1857,1.039
1858,1.059
1859,1.02
1860,0.987
1861,1.033
1862,1.024
1863,0.932
1864,0.827
1865,0.986
1866,1.049
1867,0.849
1868,0.998
1869,1.049
1870,1.011
1871,1.016
1872,1.059
1873,1.017
1874,1.043
1875,1.005
1876,0.857
1877,0.981
1878,1.052
1879,1.047
1880,1.045
1881,0.941
1882,0.971
1883,0.993
1884,1.01
1885,0.965
1886,0.9
1887,0.903
1888,0.845
1889,0.977
1890,1.054
1891,1.036
1892,1.044
1893,1.016
1894,1.048
1895,1.017
1896,0.984
1897,1.031
1898,0.987
1899,1.055
1900,1.048
1901,1.033
1902,0.998
1903,0.972
1904,0.869
1905,0.846
1906,0.937
1907,0.989
1908,1.02
1909,1.014
1910,1.034
1911,0.998
1912,0.942
1913,1.006
1914,1.047
1915,1.026
1916,1.019
1917,1.036
1918,0.942
1919,0.955
1920,1.021
1921,1.084
1922,1.032
1923,0.969
1924,1.045
1925,1.042
1926,0.872
1927,1.007
1928,1.04
1929,1.076
1930,1.004
1931,1.033
1932,1.026
1933,1.069
1934,1.004
1935,1.042
1936,1.119
1937,1.045
1938,1.069
1939,1.04
1940,1.053
1941,1.084
1942,1.061
1943,1.048
1944,1.069
1945,1.024
1946,1.031
1947,0.781
1948,1.053
1949,1.006
1950,1.021
1951,1.055
1952,0.983
1953,0.92
1954,1.01
1955,1.061
1956,1.057
1957,1.072
1958,1.067
1959,1.102
1960,0.972
1961,0.96
1962,0.971
1963,0.951
1964,0.932
1965,0.913
1966,0.957
1967,0.972
1968,0.95
1969,0.956
1970,0.981
1971,0.959
1972,0.945
1973,0.977
1974,0.951
1975,0.992
1976,1.036
1977,1.025
1978,1.027
1979,1.043
1980,0.985
1981,0.999
1982,0.853
1983,0.978
1984,0.818
1985,0.96
1986,0.992
1987,1.016
1988,1.076
1989,1.11
1990,0.915
1991,1.158
