year,rwi
1861,1.53
1862,2.125
1863,1.974
1864,2.228
1865,2
1866,1.998
1867,2.005
1868,2.14
1869,1.598
1870,1.739
1871,1.866
1872,2.062
1873,1.85
1874,1.926
1875,1.889
1876,1.659
1877,1.768
1878,1.655
1879,1.506
1880,1.613
1881,1.777
1882,1.951
1883,2.04
1884,1.821
1885,1.887
1886,1.845
1887,1.677
1888,1.732
1889,1.594
1890,1.603
1891,1.505
1892,1.703
1893,1.381
1894,1.43
1895,1.499
1896,1.344
1897,1.211
1898,1.183
1899,1.002
1900,1.11
1901,0.897
1902,0.936
1903,1.122
1904,1.006
1905,0.945
1906,0.877
1907,0.813
1908,0.871
1909,0.848
1910,0.805
1911,0.822
1912,0.694
1913,0.857
1914,0.81
1915,0.833
1916,0.828
1917,0.9
1918,0.824
1919,0.946
1920,0.806
1921,0.739
1922,0.874
1923,0.658
1924,0.721
1925,0.662
1926,0.6
1927,0.662
1928,0.681
1929,0.562
1930,0.624
1931,0.622
1932,0.601
1933,0.573
1934,0.607
1935,0.674
1936,0.464
1937,0.495
1938,0.474
1939,0.504
1940,0.494
1941,0.418
1942,0.475
1943,0.463
1944,0.459
1945,0.454
1946,0.486
1947,0.481
1948,0.552
1949,0.426
1950,0.505
1951,0.45
1952,0.513
1953,0.51
1954,0.447
1955,0.339
1956,0.396
1957,0.361
1958,0.407
1959,0.42
1960,0.423
1961,0.397
1962,0.372
1963,0.341
1964,0.296
1965,0.332
1966,0.421
1967,0.322
1968,0.258
1969,0.311
1970,0.336
1971,0.323
1972,0.328
1973,0.328
1974,0.247
1975,0.259
1976,0.226
1977,0.277
1978,0.229
1979,0.309
1980,0.253
1981,0.236
1982,0.221
1983,0.225
1984,0.234
1985,0.236
1986,0.274
1987,0.234
1988,0.27
