year,rwi
1861,0.83
1862,0.945
1863,0.871
1864,0.988
1865,0.936
1866,0.975
1867,0.961
1868,0.915
1869,0.83
1870,0.883
1871,0.958
1872,1.081
1873,0.986
1874,1.003
1875,1.011
1876,0.939
1877,0.975
1878,0.956
1879,0.85
1880,0.917
1881,0.947
1882,1.127
1883,1.156
1884,1.022
1885,1.111
1886,1.118
1887,1.049
1888,1.102
1889,1.035
1890,1.048
1891,1.015
1892,1.199
1893,0.993
1894,1.044
1895,1.149
1896,0.977
1897,0.975
1898,0.967
1899,0.85
1900,0.962
1901,0.806
1902,0.846
1903,1.043
1904,0.936
1905,0.901
1906,0.873
1907,0.825
1908,0.904
1909,0.876
1910,0.864
1911,0.91
1912,0.786
1913,1.007
1914,0.951
1915,1.008
1916,1.007
1917,1.138
1918,1.088
1919,1.236
1920,1.124
1921,1.033
1922,1.236
1923,0.94
1924,1.055
1925,0.971
1926,0.922
1927,1.023
1928,1.061
1929,0.895
1930,1.004
1931,1.018
1932,0.98
1933,0.981
1934,1.058
1935,1.22
1936,0.861
1937,0.903
1938,0.9
1939,0.975
1940,0.917
1941,0.789
1942,0.942
1943,0.919
1944,0.931
1945,0.912
1946,1.022
1947,0.99
1948,1.135
1949,0.887
1950,1.107
1951,1.036
1952,1.195
1953,1.158
1954,1.066
1955,0.811
1956,0.988
1957,0.991
1958,1.018
1959,1.109
1960,1.139
1961,1.087
1962,0.945
1963,1.007
1964,0.794
1965,0.986
1966,1.2
1967,0.953
1968,0.77
1969,1.011
1970,0.994
1971,0.997
1972,1.073
1973,1.073
1974,0.813
1975,0.91
1976,0.815
1977,0.949
1978,0.889
1979,1.108
1980,0.93
1981,0.929
1982,0.923
1983,0.968
1984,1.023
1985,0.921
1986,1.054
1987,1.041
1988,1.105
