year,rwi
1875,0.373
1876,0.69
1877,1.047
1878,1.2
1879,1.035
1880,1.287
1881,1.016
1882,1.007
1883,0.983
1884,0.97
1885,1.093
1886,0.848
1887,1.048
1888,0.951
1889,1.038
1890,0.868
1891,1.109
1892,0.834
1893,0.809
1894,0.776
1895,1.102
1896,1.051
1897,1.053
1898,1.054
1899,1.083
1900,1.071
1901,1.166
1902,1.045
1903,0.928
1904,1.109
1905,1.175
1906,1.172
1907,0.933
1908,0.949
1909,0.955
1910,0.694
1911,0.845
1912,1.048
1913,1.239
1914,1.034
1915,0.943
1916,1.045
1917,0.978
1918,1.061
1919,1.029
1920,0.807
1921,0.921
1922,1.083
1923,0.955
1924,0.939
1925,1.092
1926,1.195
1927,1.045
1928,1.075
1929,1.034
1930,1.025
1931,1.006
1932,0.868
1933,0.717
1934,0.742
1935,1.099
1936,0.793
1937,0.847
1938,0.989
1939,0.787
1940,0.668
1941,0.882
1942,1.088
1943,0.842
1944,0.803
1945,0.981
1946,0.87
1947,0.977
1948,0.902
1949,0.921
1950,1.04
1951,1.006
1952,1.364
1953,1.354
1954,1.11
1955,1.431
1956,1.052
1957,1.071
1958,0.991
1959,1.189
1960,1.102
1961,0.804
1962,0.957
1963,1.232
1964,1.034
1965,1.179
1966,1.025
1967,0.601
1968,0.689
1969,0.862
1970,0.795
1971,0.978
1972,1.117
1973,1.24
1974,0.983
1975,1.133
1976,1.033
1977,1.045
1978,1.193
1979,0.914
1980,0.85
1981,1.05
1982,0.93
1983,0.881
1984,0.852
1985,0.967
1986,1.055
1987,0.922
1988,0.729
1989,0.874
1990,0.847
1991,0.751
1992,0.866
1993,1.054
1994,0.971
1995,0.91
1996,0.957
1997,0.848
1998,1.001
1999,1.244
2000,1.491
2001,1.501
2002,1.107
2003,0.755
