year,rwi
1829,10.321
1830,0.004
1831,0.003
1832,0.003
1833,0.003
1834,0.002
1835,0.002
1836,0.002
1837,0.002
1838,0.002
1839,0.608
1840,0.383
1841,0.618
1842,0.374
1843,0.358
1844,0.479
1845,0.277
1846,0.475
1847,0.353
1848,0.384
1849,0.487
1850,0.964
1851,0.928
1852,0.963
1853,1.03
1854,0.937
1855,0.889
1856,1.007
1857,1.012
1858,1.031
1859,0.885
1860,1.087
1861,0.968
1862,1.012
1863,1.001
1864,1.128
1865,1.122
1866,1.042
1867,1.033
1868,1.08
1869,0.928
1870,0.916
1871,0.93
1872,1.095
1873,1.082
1874,1.076
1875,1.009
1876,0.739
1877,1.032
1878,1.104
1879,1.111
1880,0.93
1881,1.026
1882,1.219
1883,0.996
1884,1.031
1885,1.013
1886,1.228
1887,0.888
1888,0.948
1889,0.997
1890,1.063
1891,1.161
1892,0.983
1893,0.951
1894,0.985
1895,0.924
1896,0.804
1897,0.76
1898,0.887
1899,0.758
1900,0.934
1901,1.082
1902,0.93
1903,1.027
1904,1.164
1905,1.071
1906,1.015
1907,1.158
1908,1.215
1909,0.926
1910,0.874
1911,1.093
1912,1.072
1913,1.177
1914,1.204
1915,1.12
1916,1.004
1917,0.968
1918,0.914
1919,1.124
1920,0.893
1921,1.015
1922,0.939
1923,0.893
1924,0.812
1925,0.939
1926,0.769
1927,0.869
1928,0.89
1929,0.935
1930,0.835
1931,0.844
1932,0.827
1933,0.922
1934,0.78
1935,0.972
1936,0.747
1937,0.834
1938,0.763
1939,0.84
1940,0.878
1941,1.023
1942,0.999
1943,0.78
1944,1.093
1945,0.858
1946,0.904
1947,0.895
1948,1.132
1949,1.199
1950,1.159
1951,1.016
1952,1.019
1953,0.734
1954,1.097
1955,1.475
1956,1.07
1957,1.089
1958,1.193
1959,0.75
1960,0.993
1961,0.896
1962,0.847
1963,0.981
1964,1.187
1965,1.126
1966,1.119
1967,1.139
1968,0.872
1969,1.085
1970,1.028
1971,1.002
1972,1.114
1973,0.978
1974,0.892
1975,0.805
1976,0.895
1977,1.097
1978,0.81
1979,0.979
1980,1.071
1981,1.297
1982,0.891
1983,0.927
1984,1.267
1985,1.121
1986,0.829
1987,1.03
1988,0.747
1989,0.821
1990,1.052
