year,rwi
1829,10.3214385290021
1830,0.00355262417511014
1831,0.00312689164798619
1832,0.00279190114322183
1833,0.00252131472829329
1834,0.00229811011584629
1835,0.00211079864939737
1836,0.0019513473663154
1837,0.00181397193313356
1838,0.00169440244709134
1839,0.607507446921409
1840,0.382560316388493
1841,0.617738908373022
1842,0.373825846613105
1843,0.357828006874421
1844,0.479314863210584
1845,0.276836207638412
1846,0.47511421986322
1847,0.353415003819603
1848,0.384295238391541
1849,0.48657391447458
1850,0.963907644870815
1851,0.927956374868214
1852,0.962855481153001
1853,1.03045218307088
1854,0.937305538634045
1855,0.888571670406963
1856,1.00730526607461
1857,1.01151987624007
1858,1.03144804148421
1859,0.885403983803924
1860,1.08681697545086
1861,0.96833510436284
1862,1.01161059903639
1863,1.00109457475515
1864,1.12765095903576
1865,1.12183379663647
1866,1.04181750954867
1867,1.03284225632437
1868,1.08030220587809
1869,0.928012558943831
1870,0.916214069331336
1871,0.930288090514113
1872,1.09484257072214
1873,1.08199624036121
1874,1.07569565659932
1875,1.00891762318167
1876,0.739402637772102
1877,1.03167911435413
1878,1.10425389594268
1879,1.11069581374123
1880,0.92997604599441
1881,1.02611893042709
1882,1.21930281873065
1883,0.996382190174565
1884,1.03090260116214
1885,1.01301740754572
1886,1.22767913066394
1887,0.888244803040093
1888,0.948139724816882
1889,0.997215357989815
1890,1.06342158197123
1891,1.16114049598524
1892,0.983376384101572
1893,0.950884308224747
1894,0.984780897497131
1895,0.923512695001637
1896,0.80387621264309
1897,0.760174617381787
1898,0.886873136713553
1899,0.758386078471796
1900,0.934070952220132
1901,1.08185217585115
1902,0.929570658708736
1903,1.02736432190095
1904,1.16441474775567
1905,1.07129071777653
1906,1.01466367538548
1907,1.15755202498878
1908,1.2150303761077
1909,0.925812710704911
1910,0.873571113217239
1911,1.09275238544985
1912,1.07187690997559
1913,1.17695022152188
1914,1.20394204745935
1915,1.12020891761722
1916,1.00367123381833
1917,0.967671401192475
1918,0.913672434320932
1919,1.12386518855901
1920,0.893424850716067
1921,1.01535496858936
1922,0.939070631971454
1923,0.893185139493448
1924,0.811841187541004
1925,0.939101640741541
1926,0.769039440306787
1927,0.869269227595708
1928,0.89040342357927
1929,0.935349653778216
1930,0.835194165070161
1931,0.84351450243639
1932,0.827123319986022
1933,0.92160001161176
1934,0.780261735400659
1935,0.971794409532546
1936,0.747489848514243
1937,0.834227820381072
1938,0.763359988903179
1939,0.839865321861378
1940,0.878116554754432
1941,1.0231775605846
1942,0.999176256448561
1943,0.78003002258897
1944,1.09296427520242
1945,0.857642636854341
1946,0.903582508351195
1947,0.894571099777202
1948,1.13227920209163
1949,1.19871486064198
1950,1.15949239023965
1951,1.01642662792855
1952,1.01896924041732
1953,0.733785517270938
1954,1.09661309917226
1955,1.47508377336182
1956,1.06974979069051
1957,1.08909507846097
1958,1.19267254165893
1959,0.750381028516639
1960,0.992898947729105
1961,0.896201909884289
1962,0.84657099182921
1963,0.981120374554855
1964,1.18666327991618
1965,1.12628414847752
1966,1.11903143211559
1967,1.13873971474956
1968,0.872305334915434
1969,1.08462913279657
1970,1.02786545340848
1971,1.00197839660896
1972,1.11421263568315
1973,0.977609207133487
1974,0.892040173459432
1975,0.805167757796544
1976,0.89534061168355
1977,1.09709830518433
1978,0.809911276237305
1979,0.978569463206105
1980,1.07071441880222
1981,1.29665021625968
1982,0.891263887146997
1983,0.926640244791541
1984,1.2669760785675
1985,1.12053218783887
1986,0.828643627440075
1987,1.02967563463754
1988,0.746887696242762
1989,0.821449225215989
1990,1.05159229373819
