year,rwi
1840,1.016
1841,1.054
1842,1.369
1843,0.693
1844,1.026
1845,0.859
1846,1.199
1847,0.99
1848,0.911
1849,0.867
1850,1.108
1851,1.104
1852,1.155
1853,0.95
1854,0.778
1855,0.983
1856,0.943
1857,0.862
1858,1.048
1859,0.984
1860,1.052
1861,1.12
1862,1.099
1863,1.15
1864,1.114
1865,1.179
1866,1.207
1867,1.144
1868,1.042
1869,1.083
1870,0.631
1871,0.7
1872,0.736
1873,0.884
1874,0.94
1875,1.048
1876,0.853
1877,0.967
1878,1.058
1879,0.98
1880,0.943
1881,1.036
1882,0.897
1883,0.68
1884,0.815
1885,1.07
1886,1.004
1887,1.008
1888,0.998
1889,1.013
1890,0.97
1891,0.852
1892,1.055
1893,1.096
1894,1.203
1895,0.883
1896,0.947
1897,1.063
1898,1.085
1899,1.204
1900,1.015
1901,1.047
1902,1.054
1903,0.973
1904,1.298
1905,0.97
1906,1.272
1907,1.135
1908,1.062
1909,0.866
1910,0.966
1911,0.946
1912,1.08
1913,0.982
1914,0.862
1915,1.008
1916,1.113
1917,1.197
1918,1.05
1919,1.015
1920,0.985
1921,0.961
1922,0.834
1923,0.865
1924,0.938
1925,0.886
1926,0.954
1927,1.141
1928,0.89
1929,1.005
1930,1.029
1931,0.898
1932,0.839
1933,0.735
1934,1.044
1935,0.842
1936,0.906
1937,0.93
1938,0.77
1939,0.85
1940,0.797
1941,0.747
1942,1.109
1943,0.965
1944,0.955
1945,1.155
1946,1.144
1947,1.163
1948,0.92
1949,1.101
1950,0.897
1951,0.96
1952,0.928
1953,1.06
1954,0.913
1955,1.142
1956,1.178
1957,1.138
1958,1.205
1959,1.229
1960,1.275
1961,1.114
1962,0.856
1963,0.814
1964,0.919
1965,0.98
1966,0.877
1967,0.901
1968,0.911
1969,1.02
1970,0.941
1971,1.195
1972,0.998
1973,1.026
1974,0.866
1975,0.985
1976,0.876
1977,0.917
1978,0.883
1979,1.226
1980,0.932
