year,rwi
1441,1.533
1442,1.731
1443,1.514
1444,1.226
1445,1.523
1446,1.863
1447,2.121
1448,2.564
1449,2.628
1450,2.536
1451,2.273
1452,3.135
1453,2.558
1454,1.877
1455,1.94
1456,1.672
1457,0.636
1458,1.043
1459,1.061
1460,0.35
1461,0.965
1462,0.572
1463,0.367
1464,0.545
1465,0.429
1466,0.607
1467,0.267
1468,0.387
1469,0.329
1470,0.314
1471,0.525
1472,0.467
1473,0.649
1474,0.544
1475,0.667
1476,0.562
1477,0.487
1478,0.366
1479,0.367
1480,0.414
1481,0.492
1482,0.662
1483,0.663
1484,0.448
1485,0.496
1486,0.512
1487,0.451
1488,0.483
1489,0.671
1490,0.453
1491,0.485
1492,0.58
1493,0.581
1494,0.55
1495,0.583
1496,0.615
1497,0.71
1498,0.537
1499,1.138
1500,0.931
1501,0.647
1502,0.926
1503,1.073
1504,0.983
1505,0.747
1506,0.914
1507,0.819
1508,0.998
1509,1.102
1510,1.118
1511,0.803
1512,0.751
1513,0.689
1514,0.883
1515,0.7
1516,0.939
1517,0.61
1518,0.667
1519,0.744
1520,0.552
1521,0.771
1522,0.62
1523,1.021
1524,1.152
1525,1.33
1526,1.448
1527,1.411
1528,1.183
1529,1.042
1530,1.24
1531,0.875
1532,1.357
1533,1.586
1534,1.299
1535,1.198
1536,1.015
1537,1.392
1538,1.738
1539,1.036
1540,0.746
1541,1.629
1542,0.656
1543,0.778
1544,0.746
1545,0.972
1546,1.277
1547,1.396
1548,0.947
1549,1.036
1550,1.273
1551,1.171
1552,1.4
1553,1.429
1554,1.692
1555,1.705
1556,1.927
1557,1.441
1558,1.553
1559,1.997
1560,1.319
1561,0.921
1562,1.388
1563,0.698
1564,1.03
1565,0.818
1566,0.637
1567,0.671
1568,0.679
1569,0.76
1570,0.449
1571,0.355
1572,0.626
1573,0.257
1574,0.611
1575,0.266
1576,0.51
1577,0.399
1578,0.427
1579,0.584
1580,0.527
1581,0.745
1582,0.635
1583,0.765
1584,0.998
1585,0.714
1586,1.167
1587,0.814
1588,0.971
1589,0.976
1590,0.942
1591,0.705
1592,0.676
1593,0.83
1594,1.184
1595,0.827
1596,1.435
1597,1.298
1598,0.98
1599,1.225
1600,0.635
1601,0.844
1602,0.763
1603,0.953
1604,1.294
1605,1.358
1606,1.771
1607,1.528
1608,1.309
1609,1.554
1610,1.32
1611,0.859
1612,1.091
1613,0.97
1614,0.841
1615,1.244
1616,0.91
1617,0.739
1618,0.861
1619,0.697
1620,0.757
1621,0.772
1622,0.916
1623,0.992
1624,1.025
1625,0.943
1626,1.156
1627,1.036
1628,0.998
1629,1.197
1630,1.247
1631,1.345
1632,1.116
1633,0.994
1634,1.086
1635,0.862
1636,1.002
1637,0.89
1638,0.778
1639,0.985
1640,0.819
1641,0.976
1642,0.921
1643,1.187
1644,0.979
1645,1.002
1646,1.187
1647,1.463
1648,1.336
1649,1.123
1650,1.026
1651,1.138
1652,0.979
1653,1.131
1654,0.892
1655,0.994
1656,1.052
1657,1.08
1658,0.776
1659,1.015
1660,0.924
1661,0.979
1662,1.108
1663,0.882
1664,0.787
1665,0.844
1666,0.788
1667,0.983
1668,0.774
1669,1.134
1670,1.113
1671,1.265
1672,0.877
1673,0.791
1674,1.122
1675,0.949
1676,0.919
1677,0.833
1678,1.187
1679,1.268
1680,0.825
1681,1.083
1682,1.147
1683,1.099
1684,0.936
1685,0.99
1686,0.946
1687,0.66
1688,0.742
1689,0.766
1690,0.937
1691,0.933
1692,0.935
1693,0.884
1694,0.826
1695,0.849
1696,0.92
1697,0.799
1698,0.983
1699,1.211
1700,0.883
1701,0.751
1702,0.881
1703,0.687
1704,0.914
1705,1.111
1706,1.078
1707,1.272
1708,1.027
1709,1.058
1710,1.168
1711,1.054
1712,1.128
1713,0.997
1714,1.073
1715,1.159
1716,0.752
1717,0.871
1718,0.84
1719,0.918
1720,0.759
1721,0.91
1722,0.875
1723,0.782
1724,0.89
1725,0.711
1726,0.902
1727,0.883
1728,1.054
1729,0.887
1730,0.986
1731,0.969
1732,1.291
1733,1.124
1734,0.936
1735,0.895
1736,1.082
1737,1.016
1738,1.138
1739,0.937
1740,1.021
1741,0.915
1742,0.92
1743,0.831
1744,0.96
1745,0.976
1746,0.983
1747,0.913
1748,1.202
1749,1.229
1750,1.018
1751,0.99
1752,0.748
1753,0.894
1754,0.877
1755,1.152
1756,0.836
1757,1.034
1758,0.738
1759,1.023
1760,0.764
1761,1.048
1762,1.029
1763,0.886
1764,0.852
1765,1.004
1766,1.009
1767,1.041
1768,1.059
1769,0.985
1770,0.72
1771,0.869
1772,0.752
1773,0.767
1774,0.877
1775,0.929
1776,1.014
1777,1.19
1778,1.375
1779,1.187
1780,1.305
1781,1.181
1782,0.962
1783,0.931
1784,1.09
1785,0.957
1786,0.872
1787,0.728
1788,0.877
1789,0.93
1790,0.962
1791,0.971
1792,0.983
1793,1.013
1794,1.197
1795,1.1
1796,1.095
1797,1.151
1798,1.058
1799,1.307
1800,1.055
1801,1.007
1802,0.795
1803,1.111
1804,1.318
1805,0.698
1806,0.772
1807,0.926
1808,0.895
1809,0.659
1810,0.936
1811,0.807
1812,0.816
1813,0.77
1814,1.162
1815,1.033
1816,1.149
1817,0.945
1818,1.367
1819,1.194
1820,1.15
1821,0.964
1822,1.014
1823,0.844
