year,rwi
1663,0.72
1664,0.777
1665,0.854
1666,0.246
1667,0.379
1668,0.488
1669,0.685
1670,0.727
1671,0.985
1672,0.889
1673,0.93
1674,1.012
1675,1.115
1676,1.176
1677,1.103
1678,0.887
1679,1.177
1680,1.533
1681,0.94
1682,1.347
1683,1.15
1684,1.018
1685,0.828
1686,0.874
1687,0.921
1688,1.063
1689,0.944
1690,1.319
1691,1.561
1692,0.982
1693,1.08
1694,1.048
1695,1.113
1696,1.095
1697,1.225
1698,1.354
1699,0.665
1700,0.794
1701,0.768
1702,0.975
1703,0.779
1704,1.167
1705,0.964
1706,0.837
1707,1.018
1708,0.952
1709,0.842
1710,0.75
1711,0.943
1712,0.981
1713,1.105
1714,0.773
1715,0.961
1716,0.945
1717,0.997
1718,0.994
1719,1.092
1720,0.841
1721,0.793
1722,1.11
1723,0.943
1724,0.942
1725,0.921
1726,1.101
1727,1.068
1728,0.867
1729,1.006
1730,1.106
1731,1.176
1732,0.87
1733,1.076
1734,1.168
1735,1.067
1736,0.656
1737,1.155
1738,1.05
1739,0.863
1740,1.022
1741,1.119
1742,1.219
1743,1.26
1744,1.163
1745,0.958
1746,1.286
1747,1.13
1748,1.011
1749,0.772
1750,1.125
1751,1.174
1752,1.189
1753,1.186
1754,0.968
1755,0.711
1756,0.927
1757,0.686
1758,1.095
1759,1.169
1760,1.268
1761,1.133
1762,0.985
1763,1.194
1764,1.379
1765,1.13
1766,0.978
1767,1.019
1768,0.958
1769,1.093
1770,1.06
1771,0.892
1772,0.86
1773,0.955
1774,0.932
1775,0.826
1776,0.796
1777,0.609
1778,0.779
1779,0.703
1780,1.014
1781,1.064
1782,1.128
1783,0.828
1784,1.027
1785,1.179
1786,1.053
1787,1.409
1788,1.326
1789,0.764
1790,1.308
1791,1.137
1792,1.012
1793,1.219
1794,1.159
1795,0.979
1796,1.082
1797,0.925
1798,0.619
1799,0.473
1800,0.605
1801,0.918
1802,0.849
1803,0.677
1804,0.641
1805,0.891
1806,0.991
1807,1.173
1808,1.09
1809,1.048
1810,1.25
1811,0.777
1812,1.036
1813,1.162
1814,1.304
1815,1.001
1816,0.738
1817,0.568
1818,0.78
1819,0.848
1820,0.754
1821,1.246
1822,1.001
1823,0.897
1824,0.907
1825,1.076
1826,0.988
1827,0.578
1828,0.915
1829,0.91
1830,1.178
1831,0.905
1832,0.877
1833,1.038
1834,1.089
1835,1.116
1836,0.907
1837,0.713
1838,0.858
1839,0.806
1840,0.658
1841,0.953
1842,1.15
1843,1.084
1844,1.068
1845,1.308
1846,1.303
1847,1.242
1848,1.142
1849,1.416
1850,1.18
1851,1.224
1852,0.869
1853,1.003
1854,0.9
1855,0.857
1856,0.913
1857,0.768
1858,0.969
1859,0.581
1860,1.012
1861,0.933
1862,1.058
1863,0.983
1864,0.593
1865,0.872
1866,0.939
1867,1.062
1868,1.019
1869,1.282
1870,1.094
1871,1.057
1872,0.775
1873,1.157
1874,1.033
1875,0.816
1876,1.026
1877,0.929
1878,0.882
1879,0.79
1880,0.703
1881,0.87
1882,0.753
1883,0.81
1884,0.884
1885,0.686
1886,0.778
1887,1.011
1888,0.896
1889,1.141
1890,0.816
1891,1.253
1892,1.154
1893,1.096
1894,1.263
1895,1.036
1896,0.619
1897,0.921
1898,1.125
1899,1.216
1900,1.225
1901,0.993
1902,1.097
1903,1.086
1904,1.197
1905,0.975
1906,0.91
1907,0.885
1908,1.022
1909,1.247
1910,0.48
1911,0.751
1912,0.902
1913,0.683
1914,0.464
1915,0.74
1916,0.907
1917,1.191
1918,1.208
1919,1.275
1920,0.944
1921,1.053
1922,1.3
1923,1.425
1924,1.273
1925,1.259
1926,1.173
1927,1.27
1928,1.265
1929,1.298
1930,0.793
1931,0.831
1932,1.067
1933,1.058
1934,0.978
1935,1.036
1936,0.624
1937,0.495
1938,0.729
1939,1.03
1940,1.209
1941,1.145
1942,1.054
1943,0.993
1944,0.852
1945,0.696
1946,0.899
1947,1.028
1948,0.964
1949,1.123
1950,1.039
1951,1.113
1952,1.217
1953,1.318
1954,1.185
1955,1.244
1956,1.267
1957,1.402
1958,0.831
1959,0.904
1960,0.667
1961,0.913
1962,0.774
1963,0.858
1964,0.92
1965,1.206
1966,1.055
1967,0.997
1968,0.845
1969,0.756
1970,0.776
1971,0.973
1972,0.648
1973,0.314
1974,0.603
1975,0.785
1976,0.617
1977,0.89
1978,0.946
1979,0.662
1980,0.764
1981,1.074
1982,0.896
1983,0.943
1984,0.533
1985,0.831
1986,0.655
1987,0.735
1988,0.954
1989,0.826
1990,1.101
1991,1.393
1992,1.297
1993,1.195
1994,1.228
1995,0.874
1996,1.077
1997,1.242
1998,0.929
1999,1.154
2000,1.421
2001,1.504
2002,1.201
2003,0.934
2004,1.033
2005,1.339
2006,1.119
2007,0.798
